	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KLF4	KLF4	6.290888198344959e-60	15124.0	3.2195831413379103	-3.2195831413379103	0.26681405109238154	3107.0	17.511416812313243	0.0	0.08418383037136473	0.0576579324448966	2	54.37932263636111
ATP2B3	ATP2B3	0.39437505718298294	15123.0	3.2191196366429105	3.2191196366429105	0.6993863551081134	2887.0	16.271071770874443	0.0	0.08005130731914506	0.10138581074195449	2	30.96161392162924
CTAG2	CTAG2	0.394514062979677	15122.0	3.21769159933164	3.21769159933164	0.5198500429261804	4180.0	23.560917855330665	0.0	0.10244214581887284	0.1105323930039381	2	28.184040613341065
LINC00626	LINC00626	0.327357902376859	15121.0	3.2146827322467204	3.2146827322467204	0.2680432033853825	15645.0	88.19980831031178	0.0	0.6374864666684735	0.06425853453885946	2	40.10667663171999
FOLR3	FOLR3	0.0309579857570417	15120.0	3.2138932738486896	-3.2138932738486896	7.220323527981587e-05	16109.0	90.81580876134635	0.0	0.7292940616565795	0.12032558845426923	2	20.648967888791198
NRK	NRK	0.0775771278196793	15119.0	3.2130307246508503	3.2130307246508503	0.6363698914130854	661.0	3.721035124316401	0.0	0.034286941540246446	0.020377466803427367	2	155.993078716534
FOSL1	FOSL1	2.2225262353319597e-06	15118.0	3.21278629042992	-3.21278629042992	0.1687454068416617	4893.0	27.580763375993687	0.0	0.11511793117035508	0.07571303602238796	2	40.91327625989796
KCNK9	KCNK9	0.10817576664110001	15117.0	3.20585747419579	3.20585747419579	0.6188085678256949	3081.0	17.364830580143202	0.0	0.08367141609238474	0.11226874786330579	2	27.809930345930834
AVPR1B	AVPR1B	0.00981395640625723	15116.0	3.2053442385009103	3.2053442385009103	0.13465421664720306	13703.0	77.2509443536111	0.0	0.412973088012775	0.066395670450199	2	42.05652464316317
SPOCK1	SPOCK1	0.331937496920649	15115.0	3.2047043070777703	3.2047043070777703	0.025408253848861934	13074.0	73.70468512149743	0.0	0.36502290846820995	0.06380284098107201	2	44.507130951300276
FIGLA	FIGLA	0.00322597510230309	15114.0	3.20320038747845	-3.20320038747845	0.10077351564147664	17195.0	96.93860292044879	0.0	1.096455912020564	0.7757872632726099	2	2.715621376111174
LINC00167	LINC00167	0.397328143793605	15113.0	3.2007407789022304	3.2007407789022304	0.6503760097182789	10328.0	58.22292383153859	0.0	0.2391886346581855	0.2533238280853632	2	11.690776057774094
S100P	S100P	0.0654182741991644	15112.0	3.19479341918594	3.19479341918594	2.128767231915864e-06	16259.0	91.66149856232734	0.0	0.762413253381218	0.12049926622656183	2	20.18585043689294
SSTR1	SSTR1	1.2668957300608698e-07	15111.0	3.19312934123637	-3.19312934123637	0.0008753638010367009	7330.0	41.320403675931665	0.0	0.16167093776123598	0.00679900351717412	2	445.868044606499
DES	DES	0.0450385026867369	15110.0	3.19109807483398	-3.19109807483398	1.9609667818243598e-18	17699.0	99.78012065174495	1.0	2.04654795529333	0.39272254091467784	2	2.914398844728683
CD177	CD177	0.321568890677423	15109.0	3.18743968044998	3.18743968044998	0.00020112228568811051	13838.0	78.012065174494	0.0	0.42312097583075803	0.049522364211255866	2	55.81960289349279
UCN3	UCN3	0.007554961187839379	15108.0	3.18633778483854	3.18633778483854	2.1186758189580179e-07	16243.0	91.5712916502227	0.0	0.7599999160868369	0.2912753355273923	2	8.33004917618067
ETV4	ETV4	4.8727011996185295e-52	15107.0	3.1856389723788	3.1856389723788	0.06425652379748314	5091.0	28.697073913288605	0.0	0.1188147013950028	0.07287919106419341	2	42.08093182980693
RP1L1	RP1L1	0.00280663978401106	15106.0	3.18226217162719	-3.18226217162719	0.0015178829361377287	14013.0	78.9987032756385	0.0	0.43860507952995353	0.13006404093269383	2	21.094662847796933
HOXD12	HOXD12	0.40097172836848205	15105.0	3.1807965332057404	3.1807965332057404	0.5789231395585195	8620.0	48.593335964368265	0.0	0.191598486732322	0.03383192522043388	2	88.35435840547426
CLDN2	CLDN2	0.00130622244897405	15104.0	3.18039790035209	3.18039790035209	0.0048618780793398975	14745.0	83.12566950442579	0.0	0.5105842708934419	0.10666556652803588	2	25.029760928114666
FGFR4	FGFR4	4.16418796974291e-26	15103.0	3.17653896146527	-3.17653896146527	0.006981154077396243	14163.0	79.8443930766195	0.0	0.452754872161065	0.2011237645725701	2	13.542825707806402
OTC	OTC	3.43498625484686e-05	15102.0	3.17620261893486	-3.17620261893486	0.41025944578634554	6425.0	36.21807521001296	0.0	0.14367596949868558	0.11578423976965103	2	26.191186775240627
BTNL8	BTNL8	3.0549462414833196e-09	15101.0	3.17589100511261	-3.17589100511261	0.2325759176914455	10990.0	61.95523481986807	0.0	0.2629825517318045	0.08969665349732776	2	32.475107373627786
IL1RL1	IL1RL1	5.33653775404244e-09	15100.0	3.17454308789071	-3.17454308789071	3.477287243728911e-13	16896.0	95.25286125049332	0.5	0.9530155304645616	0.11551061795193054	2	19.23223680052194
CCBE1	CCBE1	2.47284071894156e-07	15099.0	3.1733929758388197	-3.1733929758388197	4.22144730359494e-07	15066.0	84.93544567852513	0.0	0.5522357994407181	0.054806557736805164	2	47.82561220110841
KRT72	KRT72	0.0989701537419584	15098.0	3.1699609709795697	-3.1699609709795697	0.1442980660172825	9084.0	51.20933641540283	0.0	0.204587860239411	0.02167910534414294	2	136.784847145056
FAM135B	FAM135B	0.0220152062746155	15097.0	3.1695065102323596	3.1695065102323596	0.40421791856535755	5705.0	32.15876416530416	0.0	0.13058631663055212	0.13511095397262962	2	22.492034170800267
S1PR5	S1PR5	7.566740431905849e-25	15096.0	3.16816454787531	-3.16816454787531	0.5946788359073335	1210.0	6.816259795906862	0.0	0.048077006270717544	0.06461277353479163	2	48.289020435325206
KANK3	KANK3	2.2851001011432295e-52	15095.0	3.1672335731507	-3.1672335731507	1.783656516725119e-14	16036.0	90.40423972486893	0.0	0.712731153951952	0.0988885593958667	2	24.820893682685607
LYVE1	LYVE1	9.84733690060077e-35	15094.0	3.1670588120477903	-3.1670588120477903	3.5808266054362375e-26	17453.0	98.3931893781361	1.0	1.3050872143376901	0.05510426818591137	2	33.789970523302486
TMEM88	TMEM88	5.6726380506356e-49	15093.0	3.16621722202844	-3.16621722202844	8.847317274383337e-10	15167.0	85.50487681118567	0.0	0.567647153254233	0.06281152893273645	2	41.37090933667546
DIO2	DIO2	0.0194298143737183	15092.0	3.16359910592888	3.16359910592888	0.4441459093980436	6504.0	36.663471838529624	0.0	0.14510303499894522	0.18780143316920733	2	16.072806367831593
ERCC6L	ERCC6L	0.00797149276174109	15091.0	3.16298923672484	3.16298923672484	3.7261206330850705e-06	13215.0	74.49963353441957	0.0	0.3748267643394625	0.15171337106170646	2	18.3778295404915
PSAPL1	PSAPL1	0.00295153553246428	15090.0	3.16093902070892	-3.16093902070892	8.114573660824758e-10	17138.0	96.617240796076	0.5	1.061173048719135	0.17378912550753076	2	12.082263293849167
LINC01812	LINC01812	0.159469611404749	15089.0	3.15729465706564	3.15729465706564	0.6397005086277615	9379.0	52.87252635733213	0.0	0.2118662737322075	0.03854134687959763	2	76.42255971320591
POM121L8P	POM121L8P	0.40653578441143495	15087.5	3.14886518931997	3.14886518931997	0.16061443150446542	17039.0	96.05908552742855	0.0	1.016453737282915	0.8889266174745791	2	2.398861064702044
MAPT.AS1	MAPT.AS1	0.40653578441143495	15087.5	3.14886518931997	3.14886518931997	0.61695608162491	2370.0	13.356260923493263	0.0	0.07043283166113776	0.006645646172098327	2	463.2254378187628
MIR646HG	MIR646HG	3.17526793045729e-06	15086.0	3.1472527376792003	3.1472527376792003	0.06751397226259336	11415.0	64.35135592264757	0.0	0.2787634292666795	0.049503498219451735	2	57.94518390794019
FGF11	FGF11	1.35334532169815e-41	15085.0	3.14433941399934	3.14433941399934	5.623266775461402e-06	10090.0	56.88109601398207	0.0	0.2331628937485415	0.06256058711754589	2	46.533714825612996
ELOVL2.AS1	ELOVL2.AS1	0.4075377541741961	15084.0	3.14209154555456	3.14209154555456	0.62067428550666	3705.0	20.882900152224163	0.0	0.0939354062030669	0.07242817297565811	2	42.085227531225
CYP27C1	CYP27C1	9.04853656620008e-06	15083.0	3.1416424291716405	3.1416424291716405	0.004475072440024995	9991.0	56.322940745334606	0.0	0.23016543499783151	0.02475187977628954	2	117.62650030979819
LRRN3	LRRN3	0.00508386228666856	15082.0	3.1407970788630997	-3.1407970788630997	4.3115425985880206e-05	14301.0	80.62242769352203	0.0	0.46418558035021207	0.09548559391749124	2	28.031574069966386
SOX17	SOX17	3.3759067213922797e-28	15081.0	3.13472922837685	-3.13472922837685	9.493004123837744e-17	16453.0	92.7552573715961	0.5	0.814017446477994	0.2691626788959678	2	8.621967173969978
ADAM12	ADAM12	0.0926473037017696	15080.0	3.1310038891879506	3.1310038891879506	0.001779146233257155	12412.0	69.97237413316796	0.0	0.32412557811927545	0.012189016220568036	2	230.2793154325516
ANKRD33	ANKRD33	0.410003463003394	15079.0	3.12646792999089	-3.12646792999089	0.05871296413644535	13613.0	76.7435304730225	0.0	0.405949640207702	0.25365916809625605	2	10.725093479573475
DIO1	DIO1	0.00555556669868703	15078.0	3.12627073796208	3.12627073796208	0.16655175132188998	5297.0	29.858487906635848	0.0	0.12293272363138696	0.05416470144474936	2	55.44825198370649
SERPIND1	SERPIND1	0.000210504956555329	15077.0	3.1260685630367298	3.1260685630367298	0.6622474122096711	1567.0	8.829001522241642	0.0	0.055249823368118206	0.012699775729900253	2	241.80102113446776
ADAMTS8	ADAMTS8	3.86233986363012e-07	15076.0	3.1254103962114197	-3.1254103962114197	7.079050917189076e-08	15088.0	85.059480182669	0.0	0.5566267621155645	0.10133667977985132	2	25.349001365314162
RNF183	RNF183	2.57385255069352e-07	15075.0	3.1251385509680296	3.1251385509680296	0.0004677994709137428	15362.0	86.60427355246097	0.0	0.5935135930674196	0.009706502270944575	2	260.8174280738358
SCUBE1	SCUBE1	8.70721804288602e-28	15074.0	3.12388161124361	-3.12388161124361	6.234411482846585e-28	15529.0	87.54580819755314	0.0	0.619634291899205	0.07812414531291724	2	32.05471636603423
CXCL14	CXCL14	0.00286147491959147	15073.0	3.12361311763718	3.12361311763718	2.1066169385310943e-11	16362.0	92.24220555900096	0.0	0.7869708694041565	0.024702528686623298	2	94.59121686996936
PRKCG	PRKCG	0.000290955759819784	15072.0	3.12334487631169	3.12334487631169	0.0251967579010828	11135.0	62.77273496081637	0.0	0.267743679040787	0.017904711393379978	2	159.48881467738835
MROH6	MROH6	4.34248911976037e-28	15071.0	3.12267465753711	3.12267465753711	7.202103577990786e-07	14929.0	84.16304899362915	0.0	0.5352152379196571	0.020038234285356133	2	129.126118737336
PPP3R2	PPP3R2	0.41082893265045894	15070.0	3.12188901806766	3.12188901806766	0.042253906623389376	16346.0	92.15199864689632	0.0	0.7833235729512276	0.3127144336026617	2	7.47827792332681
AIM2	AIM2	0.147721695980276	15069.0	3.12032720323078	3.12032720323078	8.81769230961801e-06	14131.0	79.66397925241021	0.0	0.45011141626884854	0.10766729399541915	2	24.800621320301218
COX7A1	COX7A1	0.0572922352342303	15068.0	3.1197939888123	-3.1197939888123	3.68829822480323e-11	17425.0	98.23532728195299	1.0	1.287664155470935	0.013662371812124105	2	134.10042257198106
PACRG.AS3	PACRG.AS3	0.0393660080113149	15067.0	3.11826215993715	-3.11826215993715	0.1239809352269507	12629.0	71.19580537858714	0.0	0.336278327328765	0.09394834066082468	2	29.611846393881425
FAM133A	FAM133A	0.31873953053469206	15066.0	3.11787375831931	3.11787375831931	0.41960857010297703	3256.0	18.351468681287706	0.0	0.08668958520715066	0.030524347534690268	2	99.30381541054345
FREM3	FREM3	0.00884049425414755	15065.0	3.11645574131032	-3.11645574131032	0.007186246627694615	14169.0	79.87822066865874	0.0	0.4530207974657815	0.06578071325391553	2	40.489602682835006
AGR2	AGR2	2.7516584345074395e-17	15064.0	3.1048676765869803	3.1048676765869803	4.559662198629639e-05	17339.0	97.75046512939055	1.0	1.198527407423605	0.09733365486148228	2	19.58562299829726
ZBED2	ZBED2	0.000228971482743212	15063.0	3.10253227944466	-3.10253227944466	0.37170012212341297	5404.0	30.461746631335625	0.0	0.12485453719793446	0.13894795800854604	2	21.430165544883952
AOX2P	AOX2P	0.4143243443810011	15062.0	3.1013179915894002	3.1013179915894002	0.0647904408432435	14769.0	83.26097987258274	0.0	0.514017300328174	0.17157050086601544	2	15.080102221545223
LINC00691	LINC00691	0.41602355211440206	15061.0	3.09217890323554	3.09217890323554	0.58470240623819	7525.0	42.419800417206964	0.0	0.165806850702296	0.045713603594960066	2	64.01534384517166
PCAT18	PCAT18	0.19833782989256896	15060.0	3.09166855799277	3.09166855799277	0.8176285473475433	609.0	3.4278626599763204	0.0	0.03312022055509635	0.03095828041673944	2	98.79580830283737
SLC6A3	SLC6A3	1.98306168871228e-05	15059.0	3.0910168600798196	3.0910168600798196	0.3466690437080207	6801.0	38.33793764447201	0.0	0.1508167972608948	0.1594774240965327	2	18.436465722190263
P2RY6	P2RY6	2.7708904360742805e-15	15058.0	3.0903378327851003	3.0903378327851003	0.00017324187528903475	13814.0	77.87675480633705	0.0	0.42116607338199397	0.10932163321613837	2	24.415769147227444
SLC18A3	SLC18A3	0.41435810842914594	15057.0	3.08964354998443	3.08964354998443	0.03164579689083275	14888.0	83.931893781361	0.0	0.5294978911760531	0.2177020887800004	2	11.75985803882452
CCNO	CCNO	3.2195771389069803e-13	15056.0	3.0871456594699707	3.0871456594699707	2.710628302797662e-13	15815.0	89.15825675142358	0.0	0.668930122494686	0.17161256951692716	2	14.09113297343154
DNAJC22	DNAJC22	3.8277005781527703e-19	15055.0	3.08460452008008	3.08460452008008	9.307231703729945e-10	16103.0	90.7819811693071	0.0	0.728563520554622	0.2145276661043764	2	10.98245761168701
GABRE	GABRE	0.34572400867306	15054.0	3.0836946601311297	3.0836946601311297	1.8388576901924653e-06	10830.0	61.05316569882167	0.0	0.25718077576869647	0.05390884767239554	2	52.4313541543158
FPR2	FPR2	3.07157337260891e-08	15053.0	3.0813599176592796	-3.0813599176592796	3.466943094300278e-11	17404.0	98.11693070981565	1.0	1.270601520601525	0.06721391127787278	2	26.94023249996265
GNG13	GNG13	0.0607949001089837	15052.0	3.07162830645441	3.07162830645441	0.0018671137008443267	14568.0	82.12775553926821	0.0	0.492300724130065	0.07593246375013338	2	33.96870659711492
GJB5	GJB5	0.0192031325913406	15051.0	3.06449603676629	3.06449603676629	0.04697887117556338	9808.0	55.29119918813779	0.0	0.22488658098023048	0.16044682254134898	2	17.698134564517538
C2CD4A	C2CD4A	5.645307930576179e-05	15050.0	3.06405482512318	3.06405482512318	0.00012420596917795066	15356.0	86.57044596042172	0.0	0.5927131411184585	0.045331049346780554	2	54.517636798986615
ITGA11	ITGA11	1.76983631437533e-12	15049.0	3.06323535064353	3.06323535064353	0.0005570897876699619	15717.0	88.60573941478266	0.0	0.648774631252814	0.22111617409629303	2	10.919421563160965
MIR4300HG	MIR4300HG	0.420470886332666	15048.0	3.05754713231408	3.05754713231408	0.15913789996669805	15200.0	85.69092856740149	0.0	0.5702772307082825	0.02753782309107483	2	90.32195077220669
ZBED9	ZBED9	0.220699631377346	15047.0	3.0537130377692403	3.0537130377692403	0.31648528714514684	2602.0	14.664261149010544	0.0	0.0745436390474452	0.04624263340875859	2	64.42473490615536
ANGPT4	ANGPT4	0.0102535755728663	15046.0	3.0535480295039	-3.0535480295039	0.12490330713666672	12812.0	72.22754693578396	0.0	0.34759831954765297	0.18560150341148896	2	14.579352323224477
SSMEM1	SSMEM1	0.25212095311341504	15045.0	3.05146262725066	-3.05146262725066	0.0225574623947625	17580.0	99.10920674296669	0.5	1.5036496977778446	0.8802417276018013	2	1.7583953145345619
HMGB3	HMGB3	5.80657916484331e-19	15044.0	3.0474496574192202	3.0474496574192202	3.4761521219519446e-09	14303.0	80.6337035575351	0.0	0.464316703035903	0.0590656625736976	2	43.7332426629479
TRIM67	TRIM67	0.0873568140342691	15043.0	3.0459677318316203	3.0459677318316203	0.0025460971372649314	13980.0	78.81265151942269	0.0	0.43575175393802956	0.1389974074703477	2	18.77888246549079
PRSS35	PRSS35	0.13867033714013002	15042.0	3.03668768828531	-3.03668768828531	7.557844358350573e-07	16265.0	91.69532615436658	0.0	0.763592928199677	0.17167654880282093	2	13.240566495173407
MYOM1	MYOM1	0.255218700292117	15041.0	3.03558565650573	-3.03558565650573	1.719277779314195e-18	17689.0	99.72374133167955	1.0	1.98559701699917	0.1672565487645617	2	6.2777131733393245
FCGBP	FCGBP	0.00020448364867466998	15040.0	3.03250219387434	3.03250219387434	0.20169876241791018	11025.0	62.15256244009697	0.0	0.2637788365378805	0.17444531506409097	2	15.871583345871079
ADAM2	ADAM2	0.426837420115122	15039.0	3.0305203768776603	3.0305203768776603	0.652044790253673	2494.0	14.055364492304223	0.0	0.0726118094464035	0.08211417197459926	2	36.02190092529021
NR4A3	NR4A3	1.63870425811977e-22	15038.0	3.03032835628829	-3.03032835628829	1.2757058812150786e-26	16038.0	90.415515588882	0.0	0.712879896631356	0.01346072753528851	2	172.16368532692857
COX4I2	COX4I2	8.93080000942714e-46	15037.0	3.0261806433791203	-3.0261806433791203	9.661355720522947e-13	16904.0	95.29796470654564	0.0	0.956147625624836	0.05953147346208722	2	34.7720776485163
GPER1	GPER1	8.287580857748549e-21	15036.0	3.0221005383437003	-3.0221005383437003	0.06076524343592118	8164.0	46.02243896938602	0.0	0.1799867290798845	0.057421771555937896	2	49.495404482516655
MESP1	MESP1	1.81071401284318e-13	15035.0	3.0220726809556604	3.0220726809556604	0.4302808712973219	2667.0	15.030726729435644	0.0	0.0758996931521415	0.06365243075766132	2	46.2853178226648
AJAP1	AJAP1	0.101528796620968	15034.0	3.02111505764217	-3.02111505764217	0.920674687496325	68.0	0.3777414444381801	0.0	0.011193556733186689	0.007931613009501301	2	379.4841600697601
KIR3DX1	KIR3DX1	0.000710075595494495	15033.0	3.01574867121441	-3.01574867121441	0.1520576060898562	12500.0	70.46851214974347	0.0	0.32848790453828697	0.03046388783544853	2	88.2113531008068
POF1B	POF1B	9.58463640310824e-15	15032.0	3.00619656910299	3.00619656910299	0.4341195006046645	6948.0	39.16671364943338	0.0	0.1541727305993525	0.011562190488038323	2	246.6681241287455
GDNF	GDNF	0.23668909839770702	15031.0	3.0055585784846004	3.0055585784846004	0.0160326640760152	12753.0	71.8949089473981	0.0	0.343599152172405	0.042144541065512735	2	63.162615110086016
RASIP1	RASIP1	4.2120906108122494e-60	15030.0	3.00336928800552	-3.00336928800552	5.262986306596981e-07	15499.0	87.37667023735695	0.0	0.616032432299467	0.07518882356039339	2	31.751219698077726
CNBD1	CNBD1	0.432731880689719	15029.0	2.9975386552567103	2.9975386552567103	0.19039126438917256	15538.0	87.596549585612	0.0	0.621307925117649	0.08713844741945219	2	27.269601427493505
TAL1	TAL1	1.55131256926496e-47	15028.0	2.98862405808811	-2.98862405808811	6.3204755146703256e-06	16829.0	94.87511980605514	0.0	0.9199604675615686	0.0579030346185463	2	35.72634153208872
ADAMTS4	ADAMTS4	4.3601997778369104e-14	15027.0	2.9849644106968998	-2.9849644106968998	8.5015748481149e-17	16886.0	95.19648193042792	0.0	0.9494503398523315	0.0059329516956587135	2	343.0862368783491
OTP	OTP	0.435794183167867	15026.0	2.9802827579194804	2.9802827579194804	0.236427502726687	13325.0	75.11980605513898	0.0	0.38352990080489996	0.0740014448526809	2	35.09056968122841
C16orf78	C16orf78	0.43622055319245795	15025.0	2.97630394180251	-2.97630394180251	0.10985273831610241	17354.0	97.83503410948865	0.0	1.2160214889726977	0.4380607089506662	2	4.018352746235575
NR4A2	NR4A2	3.5308482479549795e-37	15024.0	2.97394648951466	-2.97394648951466	4.8818527880735906e-23	11708.0	66.0032700005638	0.0	0.291518211376201	0.08833670832132495	2	30.365952378269757
PLCE1.AS2	PLCE1.AS2	0.43807778897241995	15023.0	2.96734149963867	-2.96734149963867	0.050752072467503344	14448.0	81.4512036984834	0.0	0.47991637610279003	0.08742163636524616	2	28.453197937675963
BNC1	BNC1	0.0136934785777822	15022.0	2.9661971873316904	-2.9661971873316904	6.165182145108729e-07	15034.0	84.75503185431585	0.0	0.5479901282698855	0.013203666891473897	2	183.1466272920996
IZUMO1	IZUMO1	6.64058201748604e-09	15021.0	2.9660351788565404	-2.9660351788565404	0.5465747000949885	2354.0	13.266054011388624	0.0	0.07026599968267105	0.030262751831053664	2	95.68756983303878
TMEM156	TMEM156	0.12545761078524	15020.0	2.9624347355605902	2.9624347355605902	0.01344819440451189	11622.0	65.51840784800136	0.0	0.287528196657291	0.17839003135019965	2	14.994708609317735
TRIM15	TRIM15	0.439001390907674	15019.0	2.9624321414702006	2.9624321414702006	0.0008518068890904275	15022.0	84.68737667023736	0.0	0.5458813937141205	0.0032479121165514915	2	744.0320615330814
EPAS1	EPAS1	6.3050927847159e-43	15018.0	2.9604094275157595	-2.9604094275157595	2.639070940722631e-19	15229.0	85.85442859559114	0.0	0.5747741994428079	0.06595702090251747	2	36.16954185360873
DEPDC7	DEPDC7	0.0547707398925839	15017.0	2.95685955459892	2.95685955459892	0.0001242113739408006	12285.0	69.25635676833738	0.0	0.317814900451278	0.06614789945718297	2	39.89612180891512
HCAR1	HCAR1	1.35928543110742e-09	15016.0	2.9562348210987097	2.9562348210987097	6.354294987512502e-08	16813.0	94.7849128939505	0.0	0.914254914056975	0.00510622576953687	2	399.9000434379423
RAMP2	RAMP2	2.94358935679787e-48	15015.0	2.9552574094028903	-2.9552574094028903	5.57643719039101e-15	16417.0	92.55229181936066	0.0	0.8034915960960212	0.017813508898867417	2	120.79404599751139
DACH1	DACH1	5.26918244943978e-20	15014.0	2.95444157498146	-2.95444157498146	0.0804967473299059	6439.0	36.297006258104524	0.0	0.1440026850904605	0.04921054236622347	2	57.11050426910138
UMODL1	UMODL1	4.5786078082445e-06	15013.0	2.94300292096089	2.94300292096089	1.4876887773945312e-15	16457.0	92.77780909962226	0.0	0.8146065418079496	0.02504444057066465	2	84.98478427368025
HIGD1B	HIGD1B	1.5180002077934995e-79	15012.0	2.9417985507229103	-2.9417985507229103	2.2023122965002852e-16	17252.0	97.25996504482157	1.0	1.1439758361813	0.16020427299453968	2	11.222064686145334
F12	F12	0.0274909607655145	15011.0	2.94127697642675	2.94127697642675	0.4857500905631312	3258.0	18.362744545300785	0.0	0.08671179504259663	0.11711369294647749	2	24.37430764555198
RHPN1.AS1	RHPN1.AS1	1.7498318164811e-06	15010.0	2.9403740120368997	2.9403740120368997	1.929607517661047e-05	14270.0	80.44765180131928	0.0	0.46139047661582006	0.12288602541793187	2	20.1730304726687
CDH5	CDH5	3.9990292263422194e-52	15009.0	2.9294154044462095	-2.9294154044462095	5.10803449439106e-24	17609.0	99.27270677115635	1.0	1.568373993113805	0.15443599691715512	2	8.812980383469244
OR5P2	OR5P2	0.105943014938956	15008.0	2.9208848542144	-2.9208848542144	0.6159564442601321	10891.0	61.39707955122061	0.0	0.259437674608986		1	
RDM1	RDM1	0.000651878970707061	15007.0	2.91912978241894	2.91912978241894	0.000839172409533189	13623.0	76.7999097930879	0.0	0.40727348757632953	0.13880974939235224	2	18.095676318402763
CXCL2	CXCL2	1.54227364827978e-24	15006.0	2.91883267297565	-2.91883267297565	3.094878816702831e-12	14511.0	81.80639341489542	0.0	0.48633636981477396	0.06104936979159217	2	39.8447406003507
CXCL13	CXCL13	0.0558304240691642	15005.0	2.91864507701358	2.91864507701358	0.056677525042013274	10874.0	61.30123470710943	0.0	0.258642125333607	0.0780375380242949	2	34.08619773283791
MMP7	MMP7	6.0457012713868895e-06	15004.0	2.9185327732303303	2.9185327732303303	0.0009147597629509786	14451.0	81.46811749450302	0.0	0.47997248736291803	0.3169831501333242	2	7.693028114717598
SCN4B	SCN4B	6.12167974221341e-57	15003.0	2.91395420572869	-2.91395420572869	1.554858542522749e-06	15502.0	87.39358403337656	0.0	0.6168440941524646	0.27500227333663285	2	8.353058626407469
PTN	PTN	0.0906456750983092	15002.0	2.9132539412887297	-2.9132539412887297	0.0004194472346195153	15145.0	85.38084230704179	0.0	0.5646456175049266	0.11346857052070641	2	20.698315956621794
SPOCK2	SPOCK2	1.3514127641101898e-30	15001.0	2.91314823562882	-2.91314823562882	0.23995836713321203	2828.0	15.938433782488584	0.0	0.078914489140673	0.01907772895441757	2	148.56242864441484
KCNQ3	KCNQ3	1.90289935838922e-08	15000.0	2.90917998801377	2.90917998801377	0.33129024913938754	6530.0	36.81005807069967	0.0	0.1455045717703416	0.1726973167519859	2	16.003001483875966
NUP210L	NUP210L	2.27445824540202e-06	14999.0	2.90644490329136	2.90644490329136	0.01626529377731158	15536.0	87.58527372159892	0.0	0.621120619071144	0.28420367285983006	2	8.041149719227391
SSC4D	SSC4D	4.81268931359562e-07	14998.0	2.90481370192692	2.90481370192692	0.18445539517525225	7056.0	39.775610306139704	0.0	0.15638432164236016	0.12687258885680253	2	21.66290926235165
POM121L10P	POM121L10P	0.45034783221473	14997.0	2.90146661115532	2.90146661115532	0.17927462113638348	16296.0	91.87010204656933	0.0	0.7716127110193496	0.5549351101575686	2	3.8380233312886225
CIT	CIT	5.2189019966e-08	14996.0	2.89979887711617	2.89979887711617	0.04745276532216159	8467.0	47.730732367367644	0.0	0.18772809914440752	0.0828597744922803	2	32.73084913143753
PLEKHS1	PLEKHS1	5.81994788715784e-07	14995.0	2.89352965393987	2.89352965393987	0.0006529225759964243	16760.0	94.48610249760388	0.0	0.8972468477227075	0.11625168328905623	2	17.17207656471921
CCDC85A	CCDC85A	3.6034130800583605e-17	14994.0	2.8921693051578097	-2.8921693051578097	1.2415409013431714e-05	13400.0	75.54265095562948	0.0	0.3899428669605075	0.06702216953391325	2	37.334309760461785
NPR1	NPR1	0.14687719956668902	14993.0	2.88937909279225	-2.88937909279225	3.762669482659455e-09	16332.0	92.07306759880477	0.0	0.7800968337215004	0.16906194155123846	2	12.476387291645283
TOP2A	TOP2A	0.0303471342260965	14992.0	2.8870408486739	2.8870408486739	8.850641710076017e-09	13557.0	76.42780628065626	0.0	0.401933988281869	0.13872064202316853	2	17.914470580210978
BCL2L15	BCL2L15	4.0489990155321294e-16	14991.0	2.8868960334958302	2.8868960334958302	0.0003467555299666051	16082.0	90.66358459716976	0.0	0.7235407570906325	0.20607494613342248	2	10.497905334909277
STK31	STK31	0.008172622398346879	14990.0	2.8809573415189504	2.8809573415189504	0.563724221882433	1599.0	9.009415346450922	0.0	0.05599937441132955	0.021754090953565727	2	129.85869982512784
ASTN1	ASTN1	0.0694825517071464	14989.0	2.87653579736103	-2.87653579736103	0.17221032058491073	11896.0	67.06320121779332	0.0	0.3009040278670465	0.12636148966564226	2	20.383043728822855
LEMD1	LEMD1	8.98025829881874e-18	14988.0	2.87475627702231	2.87475627702231	4.204310329923441e-05	14958.0	84.3265490218188	0.0	0.5388167130290624	0.11562385463233323	2	20.20292068121401
LCN6	LCN6	0.0016252357985278802	14987.0	2.87169258393356	-2.87169258393356	9.339264816811352e-08	16925.0	95.41636127868298	0.5	0.9658798884969961	0.1293105663736399	2	14.738259593804283
CCM2L	CCM2L	2.5283870184487897e-33	14986.0	2.86914772483882	-2.86914772483882	1.1757452597629475e-16	16419.0	92.56356768337375	0.0	0.8036395243048671	0.17246596110228643	2	11.976323834179299
GRM1	GRM1	0.36906269413090603	14985.0	2.86846187231561	-2.86846187231561	0.2515993683124729	8976.0	50.60043975869651	0.0	0.20157645704922017	0.19799101916364895	2	13.469729215657418
