	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AURKA	AURKA	2.06977398460261e-07	14679.0	1.34499523626302	1.34499523626302	3.460965777605745e-10	13250.0	74.69696115464848	0.0	0.377489486813349	0.2000356525473906	2	4.8366665498314525
LGALS2	LGALS2	0.00036565682594813796	14678.0	1.3449358894262498	-1.3449358894262498	0.8137723953445435	460.0	2.5878107910018606	0.0	0.02833406448594905	0.024353664870346268	2	54.061753413689836
PRR29	PRR29	1.8369198730802398e-06	14677.0	1.3447872612385499	-1.3447872612385499	6.101705112758681e-09	16169.0	91.15408468173874	0.0	0.742320913987173	0.018436641375309683	2	32.677662649456245
SNRK.AS1	SNRK.AS1	4.695057439387969e-82	14676.0	1.34419333553486	-1.34419333553486	5.893783955782805e-14	13583.0	76.57439251282631	0.0	0.4036659118582875	0.00030667568618084897	2	3066.8470506720787
CST7	CST7	5.13235875374346e-05	14675.0	1.34388401552635	-1.34388401552635	7.671782025017443e-05	16094.0	90.73123978124825	0.0	0.7259433215538951	0.030607333525727167	2	20.189301804191516
HPCAL1	HPCAL1	3.3321573147000604e-13	14674.0	1.3435383903488503	-1.3435383903488503	0.00011495709947539521	14417.0	81.27642780628067	0.0	0.475806263242213	0.019855816411238698	2	43.70165946012109
LINC00689	LINC00689	0.00109272638969861	14673.0	1.3430797406623403	-1.3430797406623403	0.005980785032739334	11370.0	64.09764898235328	0.0	0.27726378922528605	0.020583566121642364	2	51.7799464455488
SOX4	SOX4	2.01895474529047e-09	14672.0	1.3429671690752398	1.3429671690752398	1.978329771987939e-07	11757.0	66.27952866888425	0.0	0.2943478752156125	0.06604571156811725	2	15.877174595630144
LINC00311	LINC00311	0.12733286423741802	14671.0	1.34249168238253	1.34249168238253	0.0016414823079754501	15853.0	89.3724981676721	0.0	0.6762976927907955	0.12236721407672525	2	5.444219635285847
CRIM1	CRIM1	1.8047356467557898e-25	14670.0	1.3422775516424	-1.3422775516424	0.00011854801157092078	11740.0	66.18368382477308	0.0	0.29336388262664503	0.14060309671574175	2	7.460103607364715
PDE4B	PDE4B	1.4325575432732e-08	14669.0	1.34216380248	-1.34216380248	5.103921993120654e-09	14388.0	81.112927778091	0.0	0.47284324405582645	0.050036395334755394	2	17.37376468884723
PABPC1L	PABPC1L	1.06754099082616e-10	14668.0	1.34141795667771	1.34141795667771	0.023665847189769385	10654.0	60.06088966567063	0.0	0.25073042244414445	0.23722497967038847	2	4.597692602815345
TSPAN10	TSPAN10	4.13892058216625e-05	14667.0	1.3413998163490501	1.3413998163490501	0.024987527020286733	12948.0	72.99430568867339	0.0	0.35593787974602653	0.14672476758935704	2	6.716398006920448
CDT1	CDT1	8.064591339524102e-15	14666.0	1.34138725460758	1.34138725460758	0.35850157621046214	8117.0	45.75745616507864	0.0	0.17909041942691906	0.2171789397136863	2	5.351793487494473
CPN2	CPN2	0.196709865031888	14665.0	1.3413232884368702	1.3413232884368702	0.022058091818532098	11705.0	65.98635620454418	0.0	0.29098187635534956	0.04382191760566443	2	23.96840370001867
WASF3	WASF3	1.64943656631085e-09	14664.0	1.34097649356906	-1.34097649356906	0.04771286822132835	7733.0	43.59249027456729	0.0	0.1705329420241915	0.009249904392309834	2	126.53574587408163
AZIN1.AS1	AZIN1.AS1	1.89656321772064e-05	14663.0	1.3408480718899198	1.3408480718899198	0.08935108062702808	8511.0	47.97880137565541	0.0	0.188991340594552	0.11266161062070094	2	10.224039270779967
NEBL	NEBL	6.81067323900557e-11	14662.0	1.34054157430423	-1.34054157430423	5.119132438213676e-07	14564.0	82.10520381124203	0.0	0.491595905009222	0.1843088999371789	2	4.606102416022061
DPYS	DPYS	0.0423705923602985	14661.0	1.34033202067999	-1.34033202067999	4.007788862588834e-09	16253.0	91.62767097028811	0.0	0.7615293701292201	0.08362975966174223	2	6.9210129610781665
C7orf69	C7orf69	0.38272098851643704	14660.0	1.3402937258052599	1.3402937258052599	0.041753596383070656	15843.0	89.3161188476067	0.0	0.6736288062340234	0.33938457036892444	2	1.964334792375933
TMEM92	TMEM92	3.56475589818596e-09	14659.0	1.3398818433448	1.3398818433448	0.003292524158289248	14478.0	81.6203416586796	0.0	0.4825858998776744	0.029237882365941086	2	29.321410242274627
NOTCH1	NOTCH1	4.60660519367816e-12	14658.0	1.33954304016431	-1.33954304016431	0.016057538091852154	9498.0	53.54344026611039	0.0	0.2152843541886075	0.2166894253233157	2	5.188341259838731
ETNPPL	ETNPPL	0.21463012826980102	14657.0	1.3394571694898798	-1.3394571694898798	0.011421964965250917	13996.0	78.90285843152732	0.0	0.43708999359504896	0.1615134645226038	2	5.586947060803991
DOCK4	DOCK4	1.40118582119855e-25	14656.0	1.33907746018412	-1.33907746018412	9.870188219629225e-11	15291.0	86.20398037999662	0.0	0.5841799238425656	0.019949575178189308	2	37.840281289141295
LHX6	LHX6	1.07454324385231e-05	14655.0	1.3386828240290802	-1.3386828240290802	1.00057201238793e-11	15415.0	86.90308394880758	0.0	0.6027450504630459	0.036113798896041265	2	20.378298491513906
DDX11.AS1	DDX11.AS1	4.50069900444807e-05	14654.0	1.33852115706194	1.33852115706194	0.1084071147096758	7206.0	40.6213001071207	0.0	0.159012044303741	0.016179586664482506	2	72.90106584412703
CFAP161	CFAP161	8.06680727798682e-06	14653.0	1.3383623404483	-1.3383623404483	0.00011680328028842929	14718.0	82.9734453402492	0.0	0.5071093763851826	0.0012935806406431556	2	642.5984882162635
KLHL4	KLHL4	8.090368658705001e-06	14652.0	1.33792690513182	-1.33792690513182	0.00019187756181532722	13841.0	78.02897897051362	0.0	0.423572719709512	0.03081145697803913	2	29.675785409109803
CHD5	CHD5	0.00010439384716824101	14651.0	1.33735013930499	-1.33735013930499	0.572478278319777	2563.0	14.444381800755483	0.0	0.07393559246961046	0.023778730730819125	2	53.13212724167375
C5orf34	C5orf34	9.11433408603126e-12	14650.0	1.33723533047303	1.33723533047303	3.8415734028056084e-06	11803.0	66.5388735411851	0.0	0.2970859700881845	0.05138872189574304	2	20.240810084654193
LSR	LSR	4.11584262498954e-08	14649.0	1.33710267433479	1.33710267433479	6.313741267154851e-06	16193.0	91.2893950498957	0.0	0.7474398581985966	0.006469375176026885	2	91.14679549290418
NOCT	NOCT	1.19071879443732e-06	14648.0	1.33669164335549	-1.33669164335549	0.3892847504579756	1356.0	7.639397868861702	0.0	0.050819035490662995	0.04725910029916844	2	27.208994663985447
ANKRD31	ANKRD31	0.000188061312661277	14647.0	1.33639729274307	1.33639729274307	0.9614308101585956	19.0	0.10148277611772002	0.0	0.005460491250066485	0.0007368369203573082	2	1806.2840836580278
C11orf80	C11orf80	2.57745308057803e-21	14646.0	1.33633798322718	1.33633798322718	2.9593713562770147e-08	13717.0	77.32987540170267	0.0	0.4138295368385975	0.158003220787483	2	5.838542035984013
TRIML1	TRIML1	0.26377725850568107	14645.0	1.3359853641624	-1.3359853641624	0.532881352417784	10558.0	59.51964819304279	0.0	0.246940046134073	0.09785079220176676	2	11.129652540602155
CCNJL	CCNJL	7.55701377422774e-05	14644.0	1.3358001378443602	1.3358001378443602	8.764902631868355e-10	13264.0	74.77589220274004	0.0	0.37888663720481996	0.042887935705095984	2	22.311950549903454
TMEM177	TMEM177	1.27545660890652e-22	14643.0	1.33518643780859	1.33518643780859	4.3097432575107955e-12	10093.0	56.89800981000169	0.0	0.233302860457369	0.04369382991919299	2	25.218287785461595
SPAG1	SPAG1	3.98375264658851e-06	14642.0	1.3347474008753601	1.3347474008753601	9.82375411615965e-07	13755.0	77.54411681795118	0.0	0.416121973521051	0.009837096701008586	2	93.38379557254159
ACSM2A	ACSM2A	0.0351144721897499	14641.0	1.33399670607742	-1.33399670607742	4.4354830048822005e-10	15274.0	86.10813553588544	0.0	0.5806974148866666	0.02099905209415775	2	35.873014068112745
CYBRD1	CYBRD1	3.8613804531988e-13	14640.0	1.33381668498776	-1.33381668498776	4.493434641181275e-08	14309.0	80.66753114957434	0.0	0.46501183746913705	0.13849768921581254	2	6.273063849930501
CDC45	CDC45	1.87571421127006e-08	14639.0	1.3336959231538899	1.3336959231538899	0.13779610371979267	8599.0	48.47493939223093	0.0	0.1910390567383317	0.15396446729856292	2	7.42156217252228
VGLL3	VGLL3	1.05096279499516e-05	14638.0	1.33366253371602	-1.33366253371602	4.7199663765182385e-05	14457.0	81.50194508654226	0.0	0.48068240702429404	0.03292051748222554	2	25.910289142698538
SH3BP5.AS1	SH3BP5.AS1	3.90020657249062e-47	14637.0	1.33347794852871	-1.33347794852871	7.938853819527351e-07	9703.0	54.69921632745109	0.0	0.22179212220425099	0.07767457554687912	2	14.312093995975822
CD83	CD83	4.2056981039534004e-13	14636.0	1.3333739393552901	-1.3333739393552901	4.037033147819041e-14	16347.0	92.15763657890287	0.0	0.783709604313199	0.04738946575809962	2	11.598871737610686
NTNG2	NTNG2	7.988830084532289e-08	14635.0	1.3329303580116	-1.3329303580116	2.3267482648482303e-05	15882.0	89.53599819586177	0.0	0.6813666592447765	0.06987208596472522	2	9.325092986285886
TMEM239	TMEM239	0.24469552448043802	14634.0	1.3325399076176698	1.3325399076176698	0.05136634615793046	13107.0	73.89073687771327	0.0	0.36680562911749404	0.09828793700405003	2	9.825562606532092
RIDA	RIDA	1.06423140678268e-06	14633.0	1.3324088671383	1.3324088671383	0.1545811892257045	7559.0	42.611490105429326	0.0	0.1665350268041453	0.20024599828002826	2	5.822207935979685
C4orf19	C4orf19	0.0016970165760454901	14632.0	1.33223574983005	1.33223574983005	2.654663284702558e-07	17186.0	96.88786153238992	1.0	1.0924927135728	0.059905838655031504	2	4.001997829256899
NRXN1	NRXN1	0.0031060848295119898	14631.0	1.33201573745432	-1.33201573745432	0.4990102933528675	2728.0	15.374640581834583	0.0	0.0768486825975877	0.01978264434053772	2	63.447890648506444
SPRYD7	SPRYD7	3.35433487683753e-12	14630.0	1.33186845430404	-1.33186845430404	0.00205641064811749	3212.0	18.103399672999945	0.0	0.08601465703475945	0.0022221589242510937	2	560.6501783796381
TBC1D26	TBC1D26	0.00131775402120628	14629.0	1.33185288058529	-1.33185288058529	0.013410406543586516	14473.0	81.5921519986469	0.0	0.482293075003287	0.11337943419691149	2	7.493067958925707
C16orf92	C16orf92	0.245177966726323	14628.0	1.33166347800776	1.33166347800776	0.284427331614303	8499.0	47.911146191576925	0.0	0.1886105665202495	0.0746345916916141	2	15.315323438902706
ALDH1L2	ALDH1L2	0.000102477521437029	14627.0	1.33151020563664	1.33151020563664	0.0818611127513299	4236.0	23.876642047696905	0.0	0.1033927910790845	0.03564563007421068	2	34.453519603966505
CARD14	CARD14	5.6088072295552693e-14	14626.0	1.3314375526044	1.3314375526044	4.2189781008781246e-08	14586.0	82.22923831538593	0.0	0.4940937952732385	0.18072609302706505	2	4.633220047565368
HLA.E	HLA.E	1.0122371125471701e-17	14625.0	1.3314049180766299	-1.3314049180766299	7.29076803787199e-12	14500.0	81.74437616282349	0.0	0.48531137320672796	0.07976430324328929	2	10.607420994943439
MEP1A	MEP1A	0.0866069860194955	14624.0	1.33109675066447	1.33109675066447	0.15809102203636552	12179.0	68.65873597564413	0.0	0.3141631585014345	0.12506759600920933	2	8.131071713316961
RASGRP2	RASGRP2	7.45759576075401e-06	14623.0	1.33077678611363	-1.33077678611363	0.001705891838440545	14298.0	80.6055138975024	0.0	0.46409739509868053	0.021216485498811256	2	40.8493381744827
GABRP	GABRP	0.0584485085816684	14622.0	1.33005735155675	1.33005735155675	0.003957326196689322	15466.0	87.19061848114113	0.0	0.6114733806107645	0.012340862997969647	2	58.22801623064845
CD244	CD244	0.000417195169800365	14621.0	1.32969060754018	-1.32969060754018	1.1221580553233615e-05	16304.0	91.91520550262165	0.0	0.7736230498396045	0.01081261692930979	2	51.42765727631039
DKK4	DKK4	0.265474695545638	14620.0	1.32877764694388	-1.32877764694388	0.013479821133318533	9661.0	54.462423183176405	0.0	0.22068667011001447	0.06668178658077126	2	16.617595803190444
ACTL7B	ACTL7B	0.323778455174795	14619.0	1.32812489575595	-1.32812489575595	0.015864673854127702	16763.0	94.5030162936235	0.0	0.8981872501917305	0.03590704460416298	2	11.973629417397762
CD247	CD247	2.2425112792329102e-05	14618.0	1.32793751961584	-1.32793751961584	0.23198356768075643	9230.0	52.03247448835767	0.0	0.2083204509468805	0.13545718610893692	2	8.265468232660206
NDRG2	NDRG2	1.8761686104559298e-16	14617.0	1.3268563673992702	-1.3268563673992702	0.1931288953263043	11731.0	66.13294243671422	0.0	0.29304366326166903	0.27727151688086504	2	3.728521110885682
RIPPLY2	RIPPLY2	0.273133740195922	14616.0	1.326811843078	-1.326811843078	0.6909750061438265	2709.0	15.267519873710324	0.0	0.07662113009355333	0.10614536512993719	2	11.7780998864532
PPARGC1A	PPARGC1A	0.00161629377189225	14615.0	1.32666760354174	-1.32666760354174	4.095388487456592e-07	9000.0	50.73575012685347	0.0	0.2021553908225825	0.08439115360825329	2	13.325001076998934
THEM6	THEM6	0.000162768361140002	14614.0	1.3265741979910202	1.3265741979910202	4.4845586926545395e-06	14376.0	81.04527259401252	0.0	0.471663111638285	0.20198743731311608	2	4.232496326132761
CEBPB	CEBPB	9.6732306832344e-10	14613.0	1.32629048486698	-1.32629048486698	1.6824817879672903e-05	10805.0	60.91221739865817	0.0	0.256192485903535	0.10062043363155997	2	10.634996892199887
SOX1	SOX1	0.016567626165314	14612.0	1.32593150242611	1.32593150242611	7.354412506906854e-08	15608.0	87.9912048260698	0.0	0.6325387354292016	0.036800707454430974	2	18.841832534211804
SLC16A8	SLC16A8	0.000113070995663768	14611.0	1.32478862613971	1.32478862613971	0.22138754831972385	6906.0	38.929920505158705	0.0	0.1531549735997635	0.0609951413319893	2	19.208639031802285
EFEMP1	EFEMP1	8.41795475172661e-18	14610.0	1.32431315014479	-1.32431315014479	5.919729401084442e-15	16382.0	92.35496419913176	0.0	0.7931486390682441	0.008864143398780973	2	59.92282470854358
HPN	HPN	1.7457745910690902e-07	14609.0	1.3241796917186102	1.3241796917186102	0.1381264250485444	8204.0	46.24795624964763	0.0	0.180852883052696	0.10468694936131	2	10.92138815431432
PCYT1B	PCYT1B	2.99152841584199e-07	14608.0	1.322886802532	-1.322886802532	0.0031895320409589998	13147.0	74.11625415797486	0.0	0.3693725177210775	0.047268932591270914	2	20.17211374447255
RUNX2	RUNX2	1.64728047544501e-07	14607.0	1.32240698611049	1.32240698611049	0.21058570637856824	3750.0	21.136607092518464	0.0	0.09500341830937324	0.08817313611015175	2	13.920380083427705
ATAD5	ATAD5	1.35123286768126e-19	14606.0	1.3222626022047	1.3222626022047	0.0035174446250211835	9668.0	54.501888707222186	0.0	0.22086425782123598	0.0553417482175682	2	19.901762771451914
RPRM	RPRM	0.0164288283735523	14605.0	1.3218374394008001	-1.3218374394008001	0.41150016617072727	6143.0	34.628178384168685	0.0	0.1387978583301255	0.15046618660356254	2	7.862494609421199
ALOXE3	ALOXE3	0.128569585179767	14604.0	1.3213307571098898	1.3213307571098898	2.4496180563749896e-05	13190.0	74.35868523425609	0.0	0.37209811769844753	0.07312357923273473	2	12.981211387236169
GPR182	GPR182	0.00152675592185525	14603.0	1.32130724630689	-1.32130724630689	0.03251132130294466	13718.0	77.3355133337092	0.0	0.4138825211530295	0.13175452074734245	2	6.887237872421647
LIF	LIF	0.000445392385511775	14602.0	1.3211129019703	-1.3211129019703	0.4441700620054936	3570.0	20.121779331341266	0.0	0.09186671434815606	0.10999644421250063	2	11.175326588261164
SUSD5	SUSD5	0.000492410810567159	14601.0	1.3209944335990802	1.3209944335990802	3.4099594664544013e-05	14491.0	81.69363477476462	0.0	0.48432084966497746	0.020315574235605646	2	41.1838510805038
NAMPT	NAMPT	1.66405756503214e-06	14600.0	1.3206053046950101	-1.3206053046950101	0.0360562521665178	6805.0	38.360489372498165	0.0	0.150857253557224	0.06741662013273862	2	17.3510337485717
CXCL5	CXCL5	0.00848832634343402	14599.0	1.3204318306746798	-1.3204318306746798	4.4328660174663593e-16	16473.0	92.86801601172691	0.0	0.817901646518979	0.1736903526793199	2	2.8932532889924496
PAGE4	PAGE4	0.6981788133162719	14598.0	1.32039392509626	1.32039392509626	0.006703299930244896	14170.0	79.88385860066528	0.0	0.453029973273254	0.1687204434490194	2	5.140834946211417
TUSC2	TUSC2	3.4443526994782902e-16	14597.0	1.31974418577143	-1.31974418577143	0.6319547475196825	298.0	1.6744658059423803	0.0	0.02278106005834035	0.03105676587690691	2	41.761049133499164
OOEP	OOEP	0.0101236714123286	14596.0	1.3191374448536899	-1.3191374448536899	0.00034585560420110446	13847.0	78.06280656255286	0.0	0.42398298293834147	0.04040388588273662	2	22.1551576626401
PKIA.AS1	PKIA.AS1	0.116367093849099	14595.0	1.31826397218446	1.31826397218446	0.017695908466185514	14507.0	81.78384168686927	0.0	0.48604322753022855	0.009667846296645815	2	86.08129661132119
CAPZA3	CAPZA3	0.501829219067652	14594.0	1.31820695707792	1.31820695707792	0.019606874224975472	17156.0	96.71872357219372	0.5	1.0718507573527565	0.278534341573177	2	0.8844733411820259
TPD52	TPD52	4.14963540129023e-11	14593.0	1.31804342781418	1.31804342781418	9.523593903469806e-11	16177.0	91.19918813779107	0.0	0.7435522769574331	0.014243217954130975	2	40.33436493823551
ASB5	ASB5	0.0486260956948789	14592.0	1.3178136849309399	-1.3178136849309399	6.515312414102119e-08	17520.0	98.77093082257429	1.0	1.38337898880872	0.06053988149512093	2	-1.0830101126488698
SH3RF3.AS1	SH3RF3.AS1	1.05113993117833e-07	14591.0	1.31753624455703	-1.31753624455703	0.0007317275295163871	14106.0	79.52303095224671	0.0	0.44805494086002906	0.18256667590611134	2	4.7625411339808235
KLF13	KLF13	9.4325531539992e-22	14590.0	1.31736596426579	-1.31736596426579	0.0023448679705151323	7571.0	42.67914528950781	0.0	0.16673876126437012	0.11359891533432956	2	10.128857301278305
GFPT2	GFPT2	0.00020554667039985602	14589.0	1.3156473112203602	-1.3156473112203602	4.47349845157744e-06	13254.0	74.71951288267464	0.0	0.37788877476828997	0.043971259320081786	2	21.326624503196648
ITGA5	ITGA5	5.985065556498349e-10	14588.0	1.3156357748758998	-1.3156357748758998	1.357068995129653e-07	16099.0	90.75942944128094	0.0	0.7269153900908374	0.08464577331863125	2	6.955106695864754
LRRC18	LRRC18	0.000181852978944532	14587.0	1.3155970208773602	-1.3155970208773602	0.007799486584645767	15847.0	89.33867057563286	0.0	0.6749810200273634	0.07479086355566354	2	8.565431262512627
SERTAD4	SERTAD4	1.45560033246135e-08	14586.0	1.3155398057143	1.3155398057143	0.400762821332336	2552.0	14.382364548683544	0.0	0.07373128879439604	0.08690962925515089	2	14.288503213771396
GZMM	GZMM	0.00256184121284858	14585.0	1.31530722850401	-1.31530722850401	0.0824254354076313	10633.0	59.94249309353329	0.0	0.2498745887961215	0.0027209510663296767	2	391.5662625807759
PLA2G1B	PLA2G1B	0.00233142268944905	14584.0	1.31477783329618	-1.31477783329618	6.319212218031446e-15	16649.0	93.86029204487794	0.5	0.858578290368219	0.3242127171152102	2	1.4070994715665293
SLC16A12.AS1	SLC16A12.AS1	0.052761515508287	14583.0	1.31458971432225	-1.31458971432225	0.0022782997078438444	16824.0	94.84693014602244	0.5	0.9187760959187805	0.14768496746770585	2	2.6801212417913947
PCDHGC3	PCDHGC3	2.45466983769658e-19	14582.0	1.31457551043602	-1.31457551043602	0.014460486869594627	10512.0	59.26030332074195	0.0	0.24549169544878352	0.027875071912118292	2	38.35268365791973
LINC00102	LINC00102	0.0141876815119445	14581.0	1.31452631774331	1.31452631774331	0.03235772630787368	16343.0	92.13508485087671	0.0	0.782268744924175	0.18827236582133441	2	2.8270615844081632
FGF17	FGF17	0.000279694051414156	14580.0	1.3143840815286398	-1.3143840815286398	0.0012415975199722169	14052.0	79.21858262389357	0.0	0.44225128672229697	0.13580812309246587	2	6.421801398525664
FGD6	FGD6	6.33767936342395e-14	14579.0	1.3137408921179	1.3137408921179	0.09164585758778801	5454.0	30.743643231662627	0.0	0.12575536123140202	0.027562897840517544	2	43.100893736222304
LINC00844	LINC00844	0.270631585131868	14578.0	1.31289283937877	-1.31289283937877	0.0017043836928988289	14789.0	83.37373851271354	0.0	0.516776924246568	0.248348676813207	2	3.2056378368828304
MATK	MATK	1.3741522388836501e-05	14577.0	1.31199947044065	-1.31199947044065	0.2862588350100991	9761.0	55.02621638383041	0.0	0.2234733727146404	0.24657465591798888	2	4.41459035468777
PRSS35	PRSS35	0.00011252124217496899	14576.0	1.31125839906799	-1.31125839906799	7.557844358350573e-07	16265.0	91.69532615436658	0.0	0.763592928199677	0.17167654880282093	2	3.190100655491008
ENTPD3	ENTPD3	1.79574320702031e-05	14575.0	1.31110054450299	1.31110054450299	0.027151224197130418	14074.0	79.34261712803745	0.0	0.4450236857497786	0.32610805300144036	2	2.655797214395641
PACRG.AS1	PACRG.AS1	0.0914896399247458	14574.0	1.31097154767506	-1.31097154767506	0.38912914211261346	10042.0	56.61047527766815	0.0	0.2318606166787015	0.0708529166142646	2	15.230296543348008
BEND6	BEND6	0.00115702832316066	14573.0	1.31060449260249	1.31060449260249	0.6971700378464225	1177.0	6.630208039691042	0.0	0.04731290031910954	0.06249489027854534	2	20.21431810909302
CD300LB	CD300LB	1.88352217326197e-08	14572.0	1.3101837986308797	-1.3101837986308797	4.344822316739125e-09	17406.0	98.12820657382872	1.0	1.27135629263302	0.08876205250031631	2	0.43743362060855245
GPR50	GPR50	0.44076459498944603	14571.0	1.31016059336589	1.31016059336589	0.7451043210123516	1713.0	9.652139595196482	0.0	0.05799570358536845	0.048359745254177196	2	25.89271062531833
TACC1	TACC1	1.0182279983462299e-25	14570.0	1.30975222043399	-1.30975222043399	7.59562362394665e-07	8929.0	50.33545695438913	0.0	0.19999964340302648	0.09558086091895378	2	11.610614995108278
CHL1	CHL1	0.00217522080707297	14569.0	1.30790082613783	1.30790082613783	0.013782486413698447	12844.0	72.40796075999324	0.0	0.3497907987678165	0.272061073833747	2	3.5216725931012904
PKMYT1	PKMYT1	1.25773246797429e-40	14568.0	1.3075710581963897	1.3075710581963897	0.00013196063658342752	13621.0	76.78863392907482	0.0	0.40687740387719	0.24433095123623297	2	3.6863674035646765
LCN12	LCN12	1.88897745892042e-06	14567.0	1.3072512520005901	1.3072512520005901	0.02327360056665435	9135.0	51.49687094773637	0.0	0.2059469189412115	0.12547642671428033	2	8.77698195508177
LRRC2.AS1	LRRC2.AS1	0.29831504404082204	14566.0	1.3058644984552399	1.3058644984552399	0.25166319740568255	14740.0	83.09747984439308	0.0	0.509838187593206	0.24870988344344383	2	3.200621944897694
KCNMB2	KCNMB2	5.3996523745913504e-05	14565.0	1.30585598835623	-1.30585598835623	6.060370249145867e-06	13925.0	78.50256525906298	0.0	0.4305668700133815	0.23388055532064642	2	3.742462117651642
LINC00298	LINC00298	0.13356856233654	14564.0	1.3055387754170702	-1.3055387754170702	0.2412397442632983	14257.0	80.37435868523426	0.0	0.4602235533686055	0.0912756293148096	2	9.261127295359126
CRISP2	CRISP2	0.08739908313866399	14563.0	1.3053280331412902	-1.3053280331412902	1.1621247465840587e-06	16823.0	94.84129221401591	0.0	0.9176406085254775	0.09520606265953345	2	4.072087572849456
GSX2	GSX2	0.39430858559711895	14562.0	1.3050654621642699	1.3050654621642699	0.029616183391461097	15666.0	88.31820488244912	0.0	0.640744430184169	0.11972070379117818	2	5.548923544075026
LIMD1.AS1	LIMD1.AS1	3.04671386133526e-12	14561.0	1.30486424951385	-1.30486424951385	0.0007026489139743529	7876.0	44.39871455150251	0.0	0.1736068376752672	0.124037214332801	2	9.120306497720401
NXT2	NXT2	1.72250609234358e-06	14560.0	1.30473923728827	1.30473923728827	0.49132089814289204	586.0	3.2981902238259004	0.0	0.03250571937225023	0.04180107431218537	2	30.435426334130195
TIMP3	TIMP3	0.00010929506829605	14559.0	1.30466543197169	-1.30466543197169	1.10412053496854e-08	16134.0	90.95675706150985	0.0	0.735336538361043	0.20213769120866876	2	2.816540004025885
C20orf144	C20orf144	5.2030293440481595e-06	14558.0	1.30450619743376	1.30450619743376	0.37355209232811354	10661.0	60.10035518971641	0.0	0.2510812242364243	0.23337871114590314	2	4.51380062913604
CDH23	CDH23	4.15756001079663e-05	14557.0	1.30395577825696	-1.30395577825696	5.1499287805611916e-15	15791.0	89.02294638326663	0.0	0.663603873047709	0.0040129473907355205	2	159.57146776645953
HAMP	HAMP	0.025852109339786	14556.0	1.30375202547076	1.30375202547076	0.00015308176677668602	13982.0	78.82392738343576	0.0	0.43584167455046596	0.00975027573388679	2	89.01392889884104
LPO	LPO	3.92312839342987e-06	14555.0	1.30369357416528	1.30369357416528	0.4970555754781725	781.0	4.397586965101201	0.0	0.03754641736704975	0.0027853379738288116	2	454.57577094593853
CADM3	CADM3	1.1934092022455e-05	14554.0	1.30261672685683	-1.30261672685683	8.683580731841429e-05	15196.0	85.66837683937533	0.0	0.5699899370098805	0.09064425011526092	2	8.082440848871935
ADH7	ADH7	0.109947810184599	14553.0	1.30250175587597	1.30250175587597	0.4790802473346696	7123.0	40.15335175057788	0.0	0.1576699109645268	0.0955362048139164	2	11.983225073063398
HLF	HLF	5.44461273042316e-11	14552.0	1.30181377821663	-1.30181377821663	0.019847142600106994	10404.0	58.651406664035626	0.0	0.24123571996826848	0.1313974529724311	2	8.071526762934168
NOX5	NOX5	0.0105390775181564	14551.0	1.3017145969189	1.3017145969189	0.00017051837193778958	9813.0	55.31938884817049	0.0	0.2249757260931115	0.006486937003667873	2	165.9857140923326
EPB41L2	EPB41L2	3.51924677539141e-18	14550.0	1.30139341525194	-1.30139341525194	5.999759532940077e-14	11296.0	63.68044201386931	0.0	0.27404036698857104	0.1028627180737675	2	9.987613272348177
SERPINE2	SERPINE2	3.37367603707559e-05	14549.0	1.3011486777688102	1.3011486777688102	0.027818320467100102	12123.0	68.3430117832779	0.0	0.3117531162084015	0.03848737279988665	2	25.707017382161315
C7orf77	C7orf77	0.7582392131469821	14548.0	1.3009221889190299	1.3009221889190299	0.328732207139261	16510.0	93.07661949596888	0.0	0.8251893917973601		1	
POM121L2	POM121L2	0.289535306340185	14547.0	1.3001278894211898	1.3001278894211898	0.018017433932745002	16693.0	94.10836105316571	0.5	0.8738674929042866	0.4392368907267839	2	0.9704567296512616
GGT5	GGT5	1.5833123222153e-05	14546.0	1.2999695541748502	1.2999695541748502	1.0897249086120346e-08	15537.0	87.59091165360546	0.0	0.621191443041631	0.056710226906152246	2	11.969236382293182
CHRND	CHRND	0.128616064750687	14545.0	1.2997308200720001	1.2997308200720001	6.222768856013908e-05	17192.0	96.92168912442916	0.5	1.094863851821004	0.2869041089256005	2	0.7140607676138992
RAG1	RAG1	2.7095515708418302e-08	14544.0	1.2995742365565	-1.2995742365565	0.038509661674102996	14605.0	82.33635902351018	0.0	0.4955081601274205	0.08870965350256604	2	9.064020032564109
CPED1	CPED1	1.0356816544843e-20	14543.0	1.2995717244881002	-1.2995717244881002	1.0778429199932736e-17	16846.0	94.97096465016632	0.0	0.9279034100850031	0.0034784955097852286	2	106.8474325631787
SLC6A17	SLC6A17	0.137789103784064	14542.0	1.2994239067398101	1.2994239067398101	0.588363950830394	2587.0	14.579692168912443	0.0	0.0741856554932951	0.04913244901513024	2	24.937455303097252
MYRIP	MYRIP	0.000147777427868416	14541.0	1.2991955033066	-1.2991955033066	0.23353968248070206	4007.0	22.585555618199244	0.0	0.09940305337605156	0.07370360625401672	2	16.278612552491786
