	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ATXN7L2	ATXN7L2	0.0829814584178443	13970.0	0.674064656800953	-0.674064656800953	0.9999974521066446	5630.0	31.70731707317073	0.0	0.16953622585995184	0.21316078241586336	2	2.3668914385794366
ATG14	ATG14	0.0123550779249964	13969.0	0.674041777675689	0.674041777675689	0.9999974521066446	9254.0	52.12076832084718	0.0	0.270776938938885	0.08617007093034673	2	4.679871263687044
FAHD2CP	FAHD2CP	0.736228718711827	13968.0	0.673876696330961	0.673876696330961	0.9999974521066446	12646.0	71.22739818622205	0.0	0.44160617940906655	0.1676927762746315	2	1.3850955424669196
KRT74	KRT74	0.972257614802586	13967.0	0.67383244453441	-0.67383244453441	0.9999974521066446	15945.0	89.81017292851912	0.0	0.8974284871756425	0.5303854022571245	2	-0.421572768951955
AOX2P	AOX2P	0.836810730439543	13966.0	0.6738037727587961	-0.6738037727587961	0.9999974521066446	12733.0	71.71745620458513	0.0	0.4483905012439015	0.040528788389496376	2	5.561806322670966
AKAP3	AKAP3	0.46443403092208296	13965.0	0.6734468505860319	0.6734468505860319	0.9999974521066446	10933.0	61.57832479017631	0.0	0.3379477112825885	0.08490039448098369	2	3.9516793927098868
NYAP2	NYAP2	0.9088160779548741	13964.0	0.673095715887014	0.673095715887014	0.9999974521066446	9164.0	51.61381175012674	0.0	0.2680766836781125	0.1227976360863253	2	3.2982640799711964
FBXO32	FBXO32	0.78271894995218	13963.0	0.672797051127333	-0.672797051127333	0.9999974521066446	8743.0	49.24238156931223	0.0	0.25330041009746396	0.03108017748610313	2	13.497240844825885
LEFTY1	LEFTY1	0.8167508824551151	13962.0	0.672740269103695	0.672740269103695	0.9999974521066446	13301.0	74.9169154509097	0.0	0.497246514619205	0.17952395194240298	2	0.9775506420491122
MYT1L	MYT1L	0.32739384184606796	13961.0	0.672550873858065	-0.672550873858065	0.9999974521066446	16696.0	94.04044386864192	0.0	1.1044585860714051	1.2507505634739071	2	-0.3453188228144664
TLR9	TLR9	0.9971851181501469	13960.0	0.6724340473581929	-0.6724340473581929	0.9999974521066446	15434.0	86.93178617698416	0.0	0.7980344522315216	0.4443590645698877	2	-0.2826552103643979
PON1	PON1	0.9636758606825709	13959.0	0.6717832582962979	-0.6717832582962979	0.9999974521066446	13237.0	74.55641300061961	0.0	0.49132637512428606	0.6868956611738947	2	0.2627136745391777
SELP	SELP	0.9971851181501469	13958.0	0.671708507238915	0.671708507238915	0.9999974521066446	17413.0	98.0791978820481	0.0	1.4193553465231556	1.5147310588955238	2	-0.493583884012646
BTBD16	BTBD16	0.8895929149738451	13957.0	0.671500731537001	0.671500731537001	0.9999974521066446	12305.0	69.30659606827015	0.0	0.4179014030258565	0.12592826265956128	2	2.0138396508870566
NOL4L	NOL4L	0.388898783578672	13956.0	0.6712100839924	-0.6712100839924	0.9999974521066446	6440.0	36.269926209654706	0.0	0.18880828135462502	0.12507646416384077	2	3.8568551314807307
POU3F4	POU3F4	0.9971851181501469	13955.0	0.670685792822411	0.670685792822411	0.9999974521066446	11205.0	63.1104602039092	0.0	0.3522667241596538	0.3748300610346339	2	0.8495024859634607
FOXN3.AS2	FOXN3.AS2	0.9971851181501469	13954.0	0.670685396720982	0.670685396720982	0.9999974521066446	15478.0	87.1796316115586	0.0	0.8046082734379375	0.04161231936666699	2	-3.2183468442817116
MEIOB	MEIOB	0.9506475764694391	13953.0	0.6706757550356099	0.6706757550356099	0.9999974521066446	565.0	3.176927843181434	0.0	0.0444757132810294	0.0365195544582906	2	17.14697922916258
NTN5	NTN5	0.902080808716778	13952.0	0.6703924210512421	0.6703924210512421	0.9999974521066446	15996.0	90.09744831859403	0.0	0.9107809855139555	0.008548872187247225	2	-28.119330737136636
TMEM178A	TMEM178A	0.794458428350925	13951.0	0.670122943450588	0.670122943450588	0.9999974521066446	13826.0	77.8741621134456	0.0	0.5536336659065695	0.2648720798131	2	0.4397944759833354
FAM71C	FAM71C	0.9971851181501469	13950.0	0.669575391369573	0.669575391369573	0.9999974521066446	12672.0	71.3738523066524	0.0	0.44321878323374103	0.34888069998283505	2	0.6488080542918216
CLIP1	CLIP1	0.0514900503527448	13949.0	0.6695551683038521	-0.6695551683038521	0.9999974521066446	8441.0	47.54126063200586	0.0	0.24411387053277525	0.32210805984139657	2	1.3208030186533077
RGS9	RGS9	0.802654363365037	13948.0	0.669437545866302	0.669437545866302	0.9999974521066446	3922.0	22.086407931053905	0.0	0.1304302227791154	0.12500619554897185	2	4.311844870729048
KCNN3	KCNN3	0.589757597047594	13947.0	0.6692147665357111	-0.6692147665357111	0.9999974521066446	12382.0	69.74032557877541	0.0	0.42319033645452503	0.44295940253209376	2	0.5554107863493446
NME9	NME9	0.553944084961657	13946.0	0.6691195994646071	0.6691195994646071	0.9999974521066446	7513.0	42.31397510279953	0.0	0.21700950789999748	0.15400657198886764	2	2.935654535556381
IL34	IL34	0.734218999676947	13945.0	0.669081375348402	-0.669081375348402	0.9999974521066446	8872.0	49.9690193206782	0.0	0.257883380314939	0.02499351379710012	2	16.45218829059451
CACNG1	CACNG1	0.948053054167465	13944.0	0.669062384628209	0.669062384628209	0.9999974521066446	15632.0	88.04709063256914	0.0	0.8327239624150764	0.6996237745675646	2	-0.23392798206153892
LINC01224	LINC01224	0.963019119816722	13943.0	0.6690114071737281	0.6690114071737281	0.9999974521066446	6996.0	39.401791246549884	0.0	0.2038623188745325	0.2606787085368985	2	1.7843769861755117
GNG11	GNG11	0.9001709004587699	13942.0	0.669010757767639	0.669010757767639	0.9999974521066446	11479.0	64.65386131921365	0.0	0.3671048006067085	0.24263010153444914	2	1.2443054478879867
P2RY4	P2RY4	0.757176565945711	13941.0	0.668989420514941	-0.668989420514941	0.9999974521066446	14778.0	83.23663606151072	0.0	0.6818066347532501	0.48015066295684283	2	-0.026694150872100544
LINC01503	LINC01503	0.7108848678924659	13940.0	0.6688329050365279	-0.6688329050365279	0.9999974521066446	3998.0	22.514504590773388	0.0	0.1321269052312332	0.06447997937318636	2	8.323606878020822
RFX4	RFX4	0.9971851181501469	13939.0	0.668235621293464	0.668235621293464	0.9999974521066446	13340.0	75.13659663155522	0.0	0.500717604014954	0.39511718310140476	2	0.4239704686179578
ASCL2	ASCL2	0.892792998048082	13938.0	0.668178689460019	-0.668178689460019	0.9999974521066446	15959.0	89.88903283952007	0.0	0.9007510326038625	0.934197972010659	2	-0.24895402271456638
KHDRBS2	KHDRBS2	0.9971851181501469	13937.0	0.668093911743174	0.668093911743174	0.9999974521066446	621.0	3.4923674871852644	0.0	0.04688603294037805	0.0513087420683067	2	12.107252171097656
ZNF252P.AS1	ZNF252P.AS1	0.27077296569200104	13936.0	0.6675273560691221	0.6675273560691221	0.9999974521066446	10782.0	60.727764321523125	0.0	0.331108378878465	0.05555195951476939	2	6.055933582346714
LINC00323	LINC00323	0.995449599563972	13935.0	0.667391320583335	0.667391320583335	0.9999974521066446	12072.0	67.99414183518279	0.0	0.40231079017326804	0.2522633404862241	2	1.0508087695149773
TEX22	TEX22	0.765668907968152	13934.0	0.6673418142868941	0.6673418142868941	0.9999974521066446	7324.0	41.2493663042866	0.0	0.21196708605953402	0.020374711968775692	2	22.34999586375617
ANK2	ANK2	0.870070236420713	13933.0	0.66730814193399	-0.66730814193399	0.9999974521066446	6732.0	37.914718639103256	0.0	0.19652344433257102	0.00017172101575555623	2	2741.567160722937
KCNB2	KCNB2	0.984112675635479	13932.0	0.667269328996255	0.667269328996255	0.9999974521066446	5045.0	28.41209936348786	0.0	0.155379566743548	0.009591712504938748	2	53.3679217333856
TEPP	TEPP	0.970691770771147	13931.0	0.666915696657301	0.666915696657301	0.9999974521066446	13663.0	76.95600743536303	0.0	0.535899034148276	0.45221770374846526	2	0.28972033032545697
RBM11	RBM11	0.8468044735933771	13930.0	0.6669000742841921	-0.6669000742841921	0.9999974521066446	12263.0	69.07001633526727	0.0	0.41471884802822256	0.23202570374077594	2	1.0868676279836296
ATL1	ATL1	0.508539414407647	13929.0	0.6667212466152099	-0.6667212466152099	0.9999974521066446	7840.0	44.155917309750464	0.0	0.22620085567718112	0.3035048026130029	2	1.4514445476493287
KDR	KDR	0.9971851181501469	13928.0	0.666617251272495	-0.666617251272495	0.9999974521066446	15162.0	85.39965076325127	0.0	0.7487155164919371	0.7550238728732334	2	-0.10873598593249538
EHD3	EHD3	0.8426055866395491	13927.0	0.666290581365676	-0.666290581365676	0.9999974521066446	10187.0	57.37621810398243	0.0	0.3049893296717365	0.22563954714987378	2	1.6012319482894408
AQP10	AQP10	0.9819644170905121	13926.0	0.666182568050564	0.666182568050564	0.9999974521066446	15063.0	84.84199853545879	0.0	0.729613019054303	0.20395996938295785	2	-0.3109946093620027
MCMDC2	MCMDC2	0.7022681211759431	13925.0	0.666110964723633	-0.666110964723633	0.9999974521066446	6326.0	35.627781220075484	0.0	0.18629487019450197	0.11404969335866023	2	4.207079216076618
PCP2	PCP2	0.8560319542870609	13924.0	0.666051327545829	0.666051327545829	0.9999974521066446	10159.0	57.218498281980516	0.0	0.303990127558831	0.27710172572121655	2	1.3066003073227213
APCDD1	APCDD1	0.766494472298923	13923.0	0.665174456478124	0.665174456478124	0.9999974521066446	13023.0	73.35098293246212	0.0	0.47185481287329	0.41520816938546934	2	0.46559691706200673
FUT1	FUT1	0.8161900894072801	13922.0	0.665161160312555	-0.665161160312555	0.9999974521066446	5467.0	30.78916239508815	0.0	0.165368218620331	0.06706870736519	2	7.4519542917510675
PRKXP1	PRKXP1	0.780289267436876	13921.0	0.664955871284928	0.664955871284928	0.9999974521066446	4675.0	26.327944572748265	0.0	0.14627742481565667	0.2003607428503935	2	2.5887229159285017
NAB2	NAB2	0.162626976936407	13920.0	0.6648350050143779	-0.6648350050143779	0.9999974521066446	4326.0	24.36207964851011	0.0	0.13867291601197385	0.09712095419237038	2	5.417595959366493
UCN	UCN	0.531142181986498	13919.0	0.664523300980052	0.664523300980052	0.9999974521066446	13656.0	76.91657747986255	0.0	0.5349669769250109	0.17379298682465522	2	0.7454634759557597
WEE2.AS1	WEE2.AS1	0.508539414407647	13918.0	0.6642443309685689	0.6642443309685689	0.9999974521066446	15555.0	87.61336112206388	0.0	0.818930424473271	0.7416758458022781	2	-0.20856293808163134
ERC2	ERC2	0.965881830769503	13917.0	0.664107787023059	-0.664107787023059	0.9999974521066446	9704.0	54.65555117444939	0.0	0.2862544741294415	0.15599939187517442	2	2.422146063210062
MIDN	MIDN	0.00687714061735719	13916.0	0.66404970669675	-0.66404970669675	0.9999974521066446	6299.0	35.47569424885935	0.0	0.18549356480500506	0.13257083421392502	2	3.609814667979801
ZNF32.AS3	ZNF32.AS3	0.94815136202162	13915.0	0.663887069112557	0.663887069112557	0.9999949042132891	15783.0	88.89765110122232	0.0	0.860832759095567		1	
CD79A	CD79A	0.717491926535119	13914.0	0.663428899770962	0.663428899770962	0.9999974521066446	17035.0	95.94998028502225	0.0	1.2118650007650031	1.3794232982800785	2	-0.39758361460028535
NPY1R	NPY1R	0.581102347403048	13913.0	0.6633756490043909	-0.6633756490043909	0.9999974521066446	16920.0	95.30220244465724	0.0	1.1744316498738019	1.4350708361983295	2	-0.35611900679638786
FLI1	FLI1	0.9971851181501469	13912.0	0.663294340348779	-0.663294340348779	0.9999974521066446	5761.0	32.445220526108265	0.0	0.1726505549755765	0.07463157753696777	2	6.57421163488295
NTNG2	NTNG2	0.887561088198304	13911.0	0.663051485721822	0.663051485721822	0.9999974521066446	12111.0	68.21382301582831	0.0	0.4049706190375145	0.21629440352072413	2	1.1931925305666988
CASS4	CASS4	0.541194900707441	13910.0	0.662852246481959	0.662852246481959	0.9999974521066446	16316.0	91.8999605700445	0.0	0.9983674629878063	0.4694500860818342	2	-0.7146983810486737
ABRA	ABRA	0.827427993225371	13909.0	0.6622982601589721	0.6622982601589721	0.9999974521066446	13502.0	76.04911845885202	0.0	0.517211255650761	0.1730166245382169	2	0.838572622113336
PILRA	PILRA	0.76130151551238	13908.0	0.662290405514927	0.662290405514927	0.9999974521066446	7405.0	41.705627217934996	0.0	0.21404290838490242	0.2022057377498768	2	2.216789207458074
HAND2.AS1	HAND2.AS1	0.810860851748702	13907.0	0.66215995559107	-0.66215995559107	0.9999974521066446	9769.0	55.021686475525264	0.0	0.288905710188898	0.055694508893922405	2	6.701814107259377
PPP1R14A	PPP1R14A	0.9971851181501469	13906.0	0.661681018039454	-0.661681018039454	0.9999974521066446	8629.0	48.60023657973301	0.0	0.250028972163745	0.01529512809272681	2	26.91393255290612
LTBP1	LTBP1	0.78613177492037	13905.0	0.6616363362824761	-0.6616363362824761	0.9999974521066446	12746.0	71.79068326480031	0.0	0.44910773287030203	0.39692032781276854	2	0.5354439884278893
SH3PXD2B	SH3PXD2B	0.582021955887805	13904.0	0.661604664224587	-0.661604664224587	0.9999974521066446	12065.0	67.9547118796823	0.0	0.4017555304793645	0.1214164438752251	2	2.1401477876609465
TCF4	TCF4	0.878177834880639	13903.0	0.6615327740631078	-0.6615327740631078	0.9999974521066446	13888.0	78.22339886216413	0.0	0.5609324661763355	0.2120982782010007	2	0.47430987530900987
GNB3	GNB3	0.661725294685159	13902.0	0.66151359383164	-0.66151359383164	0.9999974521066446	9996.0	56.300343603897936	0.0	0.29749886389231195	0.16187031136762556	2	2.2488047799735797
TP53TG5	TP53TG5	0.22222591675212	13901.0	0.6613367579044711	-0.6613367579044711	0.9999974521066446	6357.0	35.802399594434746	0.0	0.18686992784582201	0.06841795898014139	2	6.934828766177681
SLC26A4	SLC26A4	0.563020787381017	13900.0	0.661239429948817	-0.661239429948817	0.9999974521066446	14257.0	80.30192080211795	0.0	0.6090663544239565	0.057643597589681767	2	0.9050974905528711
ZNF497	ZNF497	0.505596599333899	13899.0	0.660895038423604	0.660895038423604	0.9999974521066446	6352.0	35.77423534050583	0.0	0.186766587011243	0.00278893894823745	2	170.00316615464104
FAM184A	FAM184A	0.704322885254794	13898.0	0.660532808746415	-0.660532808746415	0.9999974521066446	6845.0	38.5512307778967	0.0	0.1996406195028895	0.008982296005918062	2	51.31117800391601
ZNF295.AS1	ZNF295.AS1	0.8205663002171829	13897.0	0.660247652814818	0.660247652814818	0.9999974521066446	12288.0	69.21083760491184	0.0	0.4170765231146055	0.24760760132652573	2	0.9820826517338506
RTP1	RTP1	0.9971851181501469	13896.0	0.6600499469756579	-0.6600499469756579	0.9999974521066446	15502.0	87.3148200304174	0.0	0.8087113418585159	0.7759296794212276	2	-0.19159132435009546
SNHG10	SNHG10	0.14457833721607502	13895.0	0.659384900453808	0.659384900453808	0.9999974521066446	15421.0	86.85855911676899	0.0	0.7960187005929645	0.08003881321390068	2	-1.7070942790469403
CACNA1A	CACNA1A	0.965881830769503	13894.0	0.659337994830506	-0.659337994830506	0.9999974521066446	3348.0	18.853151580014643	0.0	0.11765004252446995	0.10300237053318291	2	5.258985298125033
TTLL9	TTLL9	0.7050765643119871	13893.0	0.6592576678153039	0.6592576678153039	0.9999974521066446	8300.0	46.7470286712105	0.0	0.24032641217815554	0.30945806446431995	2	1.3537577583002383
ENPP3	ENPP3	0.8895929149738451	13892.0	0.658896778772197	-0.658896778772197	0.9999974521066446	17307.0	97.48211569875514	0.0	1.3454112076684894	0.7429687048631787	2	-0.9240152706333942
DNAJC9	DNAJC9	0.331697351166643	13891.0	0.6586086857038721	0.6586086857038721	0.9999974521066446	1684.0	9.480087872472257	0.0	0.07939531019214005	0.023093214139103937	2	25.081540058598645
COCH	COCH	0.9450165456249989	13890.0	0.658518178168116	0.658518178168116	0.9999974521066446	9594.0	54.0359375880133	0.0	0.2824783590168397	0.2691016070100521	2	1.3973897195538842
FLG.AS1	FLG.AS1	0.8366869195665949	13889.0	0.658494523954074	-0.658494523954074	0.9999974521066446	15649.0	88.14284909592745	0.0	0.8357385136019839	0.00043059405865416965	2	-411.6266494755862
GNRH2	GNRH2	0.8055207811031551	13888.0	0.6582686020371761	0.6582686020371761	0.9999974521066446	13714.0	77.24328282543794	0.0	0.541472576271037	0.3546924417250412	2	0.3292881720233548
COL3A1	COL3A1	0.8685478718638101	13887.0	0.657883644122099	-0.657883644122099	0.9999974521066446	10664.0	60.06308792880077	0.0	0.3257071460576025	0.12572132071306716	2	2.642165196646482
KCNMB4	KCNMB4	0.8661499248539101	13886.0	0.657663066289404	-0.657663066289404	0.9999974521066446	5029.0	28.321973750915337	0.0	0.15482677624917937	0.12043011692833663	2	4.1753367252764795
SH3RF3.AS1	SH3RF3.AS1	0.8995827525132479	13885.0	0.6576549909892789	-0.6576549909892789	0.9999974521066446	11688.0	65.83112713344224	0.0	0.37871935988195604	0.20265005232147418	2	1.3764399659015778
KCNC2	KCNC2	0.9971851181501469	13884.0	0.6573533393396149	0.6573533393396149	0.9999974521066446	14994.0	84.45333183123978	0.0	0.7181166737661611	0.00818846896205696	2	-7.420597758641594
KDM5B	KDM5B	0.103231231855669	13883.0	0.657336105498494	-0.657336105498494	0.9999974521066446	3724.0	20.971103475468933	0.0	0.1263498575972265	0.013492300152535986	2	39.35476100429506
PRAF2	PRAF2	0.608541371276586	13882.0	0.657332014927898	0.657332014927898	0.9999974521066446	8004.0	45.07970483861883	0.0	0.231447956001408	0.10280179143791798	2	4.142768846432811
MICAL2	MICAL2	0.64903071636184	13881.0	0.657314592600479	-0.657314592600479	0.9999974521066446	8298.0	46.735762969638934	0.0	0.2403000592387263	0.23290007594064446	2	1.7905298299174042
MSR1	MSR1	0.924183039197054	13880.0	0.6572144573241939	-0.6572144573241939	0.9999974521066446	17640.0	99.35785501042076	0.0	1.792203597980469	1.5210036352738803	2	-0.7462106692808151
CLIP1.AS1	CLIP1.AS1	0.6782402707553651	13879.0	0.6571287581750811	-0.6571287581750811	0.9999974521066446	12880.0	72.54548527009518	0.0	0.4604296840429891	0.5217127867554402	2	0.3770255955491796
COL24A1	COL24A1	0.949474441589045	13878.0	0.6568813316226779	-0.6568813316226779	0.9999974521066446	10472.0	58.981580577930494	0.0	0.31790688607060913	0.3406262198252966	2	0.9951507717929788
SOX30	SOX30	0.705220950938091	13877.0	0.656862050857563	0.656862050857563	0.9999974521066446	11530.0	64.94113670928857	0.0	0.37015017509037695	0.29647446511302994	2	0.967071061778889
RPH3A	RPH3A	0.9175635130820798	13876.0	0.656830923435764	-0.656830923435764	0.9999974521066446	15876.0	89.42150622430012	0.0	0.8823189243970845	0.2832878190147477	2	-0.7959678666931379
HSPG2	HSPG2	0.385161267878116	13875.0	0.6567709103526489	-0.6567709103526489	0.9999974521066446	12781.0	71.98783304230271	0.0	0.450878497586588	0.5823914453298848	2	0.3535292532489672
ELFN1.AS1	ELFN1.AS1	0.9874698374788751	13874.0	0.6565443584455529	0.6565443584455529	0.9999974521066446	16368.0	92.1928688109052	0.0	1.011067615963495	0.40696265274897286	2	-0.8711444529938795
CEMIP	CEMIP	0.790912505491928	13873.0	0.656409154951922	0.656409154951922	0.9999974521066446	16710.0	94.11930377964288	0.0	1.1070054804194784	1.3302392994482097	2	-0.3387332832930633
RUNX3	RUNX3	0.967680896423396	13872.0	0.6563066770981619	-0.6563066770981619	0.9999974521066446	14611.0	82.29594998028502	0.0	0.6569485858119796	0.23106936841038023	2	-0.0027779913808290146
ALDH8A1	ALDH8A1	0.7838526143115309	13871.0	0.656129395753392	0.656129395753392	0.9999974521066446	15281.0	86.06996000675942	0.0	0.7715734223556565	0.6374326256669175	2	-0.18110780960023898
RASGRF2	RASGRF2	0.8744885166676909	13870.0	0.6556019011513671	-0.6556019011513671	0.9999974521066446	12478.0	70.28107925421055	0.0	0.4299704949892089	0.46623481548238327	2	0.48394370962775873
FKBP11	FKBP11	0.551497485042883	13869.0	0.654742294753937	-0.654742294753937	0.9999974521066446	599.0	3.3684447698980455	0.0	0.04583974530718438	0.05506711628236016	2	11.057462067281058
NGB	NGB	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999974521066446	15528.0	87.46127415084774	0.0	0.8134764092881734	0.17476433512887454	2	-0.9085465463464206
LINC01432	LINC01432	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999949042132891	15493.0	87.26412437334534	0.0	0.8073906797083008		1	
NXNL1	NXNL1	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999974521066446	16245.0	91.50002816425392	0.0	0.9784670684980061	0.06161764829815615	2	-5.254536666979364
VSTM2A.OT1	VSTM2A.OT1	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999974521066446	12416.0	69.93184250549203	0.0	0.425295085860951	0.38556668053737764	2	0.5949678794900861
TRIM42	TRIM42	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999974521066446	12402.0	69.85298259449107	0.0	0.4241974422536925	0.0032107668520146354	2	71.7889041940199
GYPB	GYPB	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9999974521066446	13814.0	77.80656790401622	0.0	0.5517768814665419	0.538931394450929	2	0.19096678311089754
S100G	S100G	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9999974521066446	9912.0	55.82718413789219	0.0	0.294077788983892	0.18432929594125308	2	1.9563742451082982
PHOX2A	PHOX2A	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9999974521066446	4251.0	23.93961583957641	0.0	0.1372467455358175	0.04927370455168726	2	10.501506540952152
CCT8L2	CCT8L2	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9999974521066446	17228.0	97.0371204866783	0.0	1.297733504177553	0.432470897779342	2	-1.4868945663098543
TNMD	TNMD	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9999974521066446	11053.0	62.25426688447023	0.0	0.3442979914236155	0.15423117555637197	2	2.0125430778762268
SPATA16	SPATA16	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9999949042132891	15165.0	85.41654931560862	0.0	0.7495621351461479		1	
LINC00643	LINC00643	0.8544828493017501	13857.0	0.654540951322472	0.654540951322472	0.9999974521066446	4695.0	26.44060158846392	0.0	0.14669131035176247	0.05041831775972048	2	10.072720858934211
NR4A3	NR4A3	0.7174345270072819	13856.0	0.6543906009114201	0.6543906009114201	0.9999974521066446	11378.0	64.0849433898496	0.0	0.361252456771807	0.07994637950992893	2	3.666684419438992
PKP2	PKP2	0.637530276021288	13855.0	0.6543639868596329	0.6543639868596329	0.9999974521066446	13305.0	74.93944685405283	0.0	0.49768375304516727	0.6064346426275451	2	0.25836293443858255
RAB11FIP4	RAB11FIP4	0.7843402911812579	13854.0	0.6541470009162671	-0.6541470009162671	0.9999974521066446	13119.0	73.89173660789726	0.0	0.4801438091304558	0.615775328432114	2	0.28257577683220586
BTK	BTK	0.756115444622054	13853.0	0.654139943189452	0.654139943189452	0.9999974521066446	16005.0	90.14814397566607	0.0	0.9148182055813695	0.6202881873977917	2	-0.420253468771515
TBX18	TBX18	0.9971851181501469	13852.0	0.6539244588449871	0.6539244588449871	0.9999974521066446	13684.0	77.07429730186446	0.0	0.538622574582576	0.23176947829059785	2	0.4974851956901889
GADD45A	GADD45A	0.195050988909948	13851.0	0.653826878041034	-0.653826878041034	0.9999974521066446	12565.0	70.77113727257364	0.0	0.4358242633809115	0.30065418080233375	2	0.7250942397619581
LINC00112	LINC00112	0.9971851181501469	13850.0	0.6536313841677719	0.6536313841677719	0.9999974521066446	16184.0	91.15642426632118	0.0	0.9598009411714781	0.03521975787599736	2	-8.693119302003037
CEBPD	CEBPD	0.5990501748035021	13849.0	0.653549831704527	0.653549831704527	0.9999974521066446	9321.0	52.49816932349462	0.0	0.27320382582133496	0.11478622673023113	2	3.3135160612699246
PALD1	PALD1	0.9971851181501469	13848.0	0.6534952311900689	-0.6534952311900689	0.9999974521066446	14036.0	79.05706077845997	0.0	0.5779419975637436	0.7415373573839967	2	0.10188729249307514
GABRR1	GABRR1	0.9971851181501469	13847.0	0.653254080036684	-0.653254080036684	0.9999974521066446	10057.0	56.64394750183068	0.0	0.299807481349036	0.1957012056671614	2	1.806052228869616
ADCY8	ADCY8	0.9971851181501469	13846.0	0.6525979036541899	0.6525979036541899	0.9999974521066446	7297.0	41.09727933307047	0.0	0.21138836272095002	0.03399184875940104	2	12.979863027050438
CACNA1F	CACNA1F	0.959639903235978	13845.0	0.6524656687610589	-0.6524656687610589	0.9999974521066446	14660.0	82.57195966878837	0.0	0.6649623374305	0.3254754575963364	2	-0.03839511821176948
CPAMD8	CPAMD8	0.9200005050778979	13844.0	0.6523534291512321	0.6523534291512321	0.9999974521066446	5584.0	31.448205937024728	0.0	0.1682458894283995	0.0654710286044125	2	7.394225354971826
SLC2A11	SLC2A11	0.568179503364247	13843.0	0.652298698913186	0.652298698913186	0.9999974521066446	1149.0	6.466512702078522	0.0	0.06478207193615025	0.029891922621366418	2	19.654695163605346
FOXC2	FOXC2	0.9955003997565	13842.0	0.652213527490533	0.652213527490533	0.9999974521066446	9792.0	55.151242043598266	0.0	0.289717246286308	0.13297643606485593	2	2.7260189243410498
GJB3	GJB3	0.993633208797488	13841.0	0.652201423759007	0.652201423759007	0.9999974521066446	17073.0	96.16402861488199	0.0	1.2283894842910514	0.6766019421746714	2	-0.8515909054001737
CST7	CST7	0.959639903235978	13840.0	0.651710367409572	0.651710367409572	0.9999974521066446	16665.0	93.86582549428265	0.0	1.094834152030357	0.8696660917191359	2	-0.5095332436669207
FBP1	FBP1	0.8963465477666321	13839.0	0.651684825062492	-0.651684825062492	0.9999974521066446	16547.0	93.20114910156029	0.0	1.061692935394505	1.2259342071234784	2	-0.3344454440944694
ABCG2	ABCG2	0.909676542834641	13838.0	0.651354675597798	0.651354675597798	0.9999974521066446	6738.0	37.94851574381795	0.0	0.19672252255840164	0.2038351362527344	2	2.2303914889123915
MIR503HG	MIR503HG	0.7830387556996959	13837.0	0.6512299718208531	0.6512299718208531	0.9999974521066446	11767.0	66.27612234551906	0.0	0.383390725018048	0.1867694136602766	2	1.4340637556960483
GPR162	GPR162	0.847529702323593	13836.0	0.6512173037478299	-0.6512173037478299	0.9999974521066446	12498.0	70.39373626992621	0.0	0.43162004379853847	0.5017997782109108	2	0.43761928459241534
ADRA2C	ADRA2C	0.9971851181501469	13835.0	0.6509740265368421	-0.6509740265368421	0.9999974521066446	17376.0	97.87078240297414	0.0	1.389293595135041	1.4970267728668443	2	-0.493190624229317
CLDN2	CLDN2	0.5242951770415599	13834.0	0.6507731035708051	0.6507731035708051	0.9999974521066446	16886.0	95.11068551794062	0.0	1.164560551539248	1.472662441862314	2	-0.34888337840592487
MROH9	MROH9	0.9971851181501469	13833.0	0.650501594749896	-0.650501594749896	0.9999974521066446	10785.0	60.74466287388047	0.0	0.3312259547428478	0.45363968408073546	2	0.7038088844763103
DUOXA1	DUOXA1	0.9765374859844191	13832.0	0.6503155161777779	0.6503155161777779	0.9999974521066446	17543.0	98.81146848419985	0.0	1.5616265577577444	1.7894160708664935	2	-0.5092784492198508
SLC5A4	SLC5A4	0.9879201972806411	13831.0	0.65021522871151	-0.65021522871151	0.9999974521066446	11095.0	62.4908466174731	0.0	0.34621844609546293	0.4319007654622648	2	0.7038579389658604
UBL7.AS1	UBL7.AS1	0.016188539239977	13830.0	0.6500123419140761	-0.6500123419140761	0.9999974521066446	3741.0	21.06686193882724	0.0	0.1265854255122389	0.0662837174466964	2	7.896764643937831
TUBB1	TUBB1	0.48408317218980995	13829.0	0.649657681497584	-0.649657681497584	0.9999974521066446	17522.0	98.69317861769841	0.0	1.529662408288285	0.6956920173326486	2	-1.264934345753636
