	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
VSTM2A.OT1	VSTM2A.OT1	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.901159739086582	15618.0	87.96327588149148	0.0	1.2391019734661919	0.9155428814725307	2	-0.6383175590245905
TRIM42	TRIM42	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.9256630714085585	15540.0	87.52393826743268	0.0	1.22392828493351	0.11134918165734316	2	-5.112147213644697
GYPB	GYPB	0.9971851181501469	13865.5	0.654694876182306	0.654694876182306	0.893368241328385	11453.0	64.50377379745409	0.0	0.6915396714371045	0.40773153540513024	2	-0.09036533124225654
S100G	S100G	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9365689225018281	9955.0	56.06623859411963	0.0	0.5982927416548343	0.8240133782123041	2	0.06844808108557064
PHOX2A	PHOX2A	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9877662646388234	13672.0	77.0023656640757	0.0	0.894377620007348	1.0092124555858926	2	-0.23749483322210535
CCT8L2	CCT8L2	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.899603579927242	16299.0	91.79903120423566	0.0	1.4626516025724512	0.6575812106091923	2	-1.2286797635863773
TNMD	TNMD	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.921895380574475	13477.0	75.90402162892869	0.0	0.871929211104792	0.3614742865991775	2	-0.6009676012262757
SPATA16	SPATA16	0.9971851181501469	13860.0	0.654694876182305	0.654694876182305	0.9476354459606475	11651.0	65.61901543314183	0.0	0.704914414529435	0.3655188030024611	2	-0.137392489619178
LINC00643	LINC00643	0.8544828493017501	13857.0	0.654540951322472	0.654540951322472	0.997732295519199	1784.0	10.042807254703165	0.0	0.1864441090330382	0.21191411428345877	2	2.208898845044847
NR4A3	NR4A3	0.7174345270072819	13856.0	0.6543906009114201	0.6543906009114201	0.773928589322342	13642.0	76.83338965866847	0.0	0.8913165654753705	0.6785374275347955	2	-0.34917154890737523
PKP2	PKP2	0.637530276021288	13855.0	0.6543639868596329	0.6543639868596329	0.799912703388516	9673.0	54.47786414329165	0.0	0.5820126873252396	0.7552404480260418	2	0.09579902628824584
RAB11FIP4	RAB11FIP4	0.7843402911812579	13854.0	0.6541470009162671	-0.6541470009162671	0.901989832338673	3691.0	20.784048665089557	0.0	0.29086738835398596	0.13763389750092314	2	2.6394632365899873
BTK	BTK	0.756115444622054	13853.0	0.654139943189452	0.654139943189452	0.876521868739361	11329.0	63.805339641770864	0.0	0.6829759080954746	0.46817947958176614	2	-0.06159168900734887
TBX18	TBX18	0.9971851181501469	13852.0	0.6539244588449871	0.6539244588449871	0.90676235880542	6730.0	37.901318012842175	0.0	0.4394870854416255	0.30812725093302157	2	0.6959377100014252
GADD45A	GADD45A	0.195050988909948	13851.0	0.653826878041034	-0.653826878041034	0.8251036146271886	9137.0	51.45882618001577	0.0	0.5537948964441726	0.5098048665453524	2	0.19621621557816685
LINC00112	LINC00112	0.9971851181501469	13850.0	0.6536313841677719	0.6536313841677719	0.8724644841711076	16869.0	95.00957530697308	0.0	1.758112775950925	1.0093870225417432	2	-1.094210017681773
CEBPD	CEBPD	0.5990501748035021	13849.0	0.653549831704527	0.653549831704527	0.8300712204176115	9133.0	51.43629604596147	0.0	0.5534363713582094	0.5487328258609653	2	0.18244481763823564
PALD1	PALD1	0.9971851181501469	13848.0	0.6534952311900689	-0.6534952311900689	0.9392628203002631	6071.0	34.18947842739664	0.0	0.408484719661906	0.07785681001923106	2	3.146937454381241
GABRR1	GABRR1	0.9971851181501469	13847.0	0.653254080036684	-0.653254080036684	0.947726637840038	5602.0	31.547820209530247	0.0	0.38635281660506254	0.22645007857178057	2	1.178631798738893
ADCY8	ADCY8	0.9971851181501469	13846.0	0.6525979036541899	0.6525979036541899	0.9792380705775315	3371.0	18.98163794074575	0.0	0.274466126795669	0.011897302724337156	2	31.782983556853896
CACNA1F	CACNA1F	0.959639903235978	13845.0	0.6524656687610589	-0.6524656687610589	0.9422053661944465	6791.0	38.244902557170214	0.0	0.44175993246558554	0.06711426994405742	2	3.1395072384919858
CPAMD8	CPAMD8	0.9200005050778979	13844.0	0.6523534291512321	0.6523534291512321	0.925500565147565	4343.0	24.45646051594007	0.0	0.32501931397311995	0.3229639244168512	2	1.0135315136795908
SLC2A11	SLC2A11	0.568179503364247	13843.0	0.652298698913186	0.652298698913186	0.9617486638108275	4330.0	24.383237580263604	0.0	0.3241470794111	0.24587376867150973	2	1.3346345211005428
FOXC2	FOXC2	0.9955003997565	13842.0	0.652213527490533	0.652213527490533	0.8272524063009741	15888.0	89.48405993015658	0.0	1.3173934238568925	0.5078395332515008	2	-1.3098229909504466
GJB3	GJB3	0.993633208797488	13841.0	0.652201423759007	0.652201423759007	0.8247009751196146	13287.0	74.83384026134955	0.0	0.8527721108442099	0.44244670711227774	2	-0.45332168566530867
CST7	CST7	0.959639903235978	13840.0	0.651710367409572	0.651710367409572	0.5015303951796849	17734.0	99.88171679621493	0.5	4.194817832407217	5.121660188851364	2	-0.6917888603211411
FBP1	FBP1	0.8963465477666321	13839.0	0.651684825062492	-0.651684825062492	0.793082135022759	13562.0	76.38278697758251	0.0	0.8827482901628464	1.1878489592158832	2	-0.19452259759766327
ABCG2	ABCG2	0.909676542834641	13838.0	0.651354675597798	0.651354675597798	0.915732279895755	4685.0	26.382786977582516	0.0	0.340881677893207	0.131354250733998	2	2.3636311422713043
MIR503HG	MIR503HG	0.7830387556996959	13837.0	0.6512299718208531	0.6512299718208531	0.9371562649434915	9455.0	53.24997183733243	0.0	0.5696259027318675	0.15874591726677398	2	0.5140546005466657
GPR162	GPR162	0.847529702323593	13836.0	0.6512173037478299	-0.6512173037478299	0.9763953150845961	7950.0	44.773008899402946	0.0	0.4960843768522175	0.44880965266671113	2	0.3456541675827438
ADRA2C	ADRA2C	0.9971851181501469	13835.0	0.6509740265368421	-0.6509740265368421	0.9004464602813471	12962.0	73.00326686943787	0.0	0.8185089276802925	0.18424256965500724	2	-0.909317002347276
CLDN2	CLDN2	0.5242951770415599	13834.0	0.6507731035708051	0.6507731035708051	0.988688513457839	8819.0	49.66768052269911	0.0	0.5375813110413573	0.6407464565339885	2	0.17665613500500646
MROH9	MROH9	0.9971851181501469	13833.0	0.650501594749896	-0.650501594749896	0.9561820575005686	6662.0	37.518305733919114	0.0	0.4359830177409395	0.006368952830245032	2	33.68192271581062
DUOXA1	DUOXA1	0.9765374859844191	13832.0	0.6503155161777779	0.6503155161777779	0.529244987149873	17332.0	97.61743832375802	0.0	2.2576529566755283	3.0823736286280825	2	-0.5214609369770503
SLC5A4	SLC5A4	0.9879201972806411	13831.0	0.65021522871151	-0.65021522871151	0.9371073401715311	2769.0	15.590852765573954	0.0	0.24137219064185167	0.2122646198035724	2	1.9261007248782098
UBL7.AS1	UBL7.AS1	0.016188539239977	13830.0	0.6500123419140761	-0.6500123419140761	0.9605483137279125	4601.0	25.909654162442266	0.0	0.33695902060508853	0.14534166258471273	2	2.1539131708124204
TUBB1	TUBB1	0.48408317218980995	13829.0	0.649657681497584	-0.649657681497584	0.746035564275463	15832.0	89.1686380533964	0.0	1.3024343210666653	1.7478698554289975	2	-0.373469819587262
SYT17	SYT17	0.882455946344704	13828.0	0.6494873737334379	-0.6494873737334379	0.912824138247946	3289.0	18.519770192632645	0.0	0.270714808482471	0.22171538768717103	2	1.7083729244151311
LINC00158	LINC00158	0.9911346108858641	13827.0	0.649385046986849	-0.649385046986849	0.969689292066949	2317.0	13.044947617438323	0.0	0.21761961326375778	0.23075912999443524	2	1.8710654427129414
DRP2	DRP2	0.45699493929491	13826.0	0.6492962021149399	0.6492962021149399	0.9371861911826431	6891.0	38.80815590852765	0.0	0.4459581015943105	0.012220967142636872	2	16.63846225485849
DLL3	DLL3	0.830312725644589	13825.0	0.648983862879697	-0.648983862879697	0.937244609611646	15182.0	85.50749126957305	0.0	1.13598456990538	0.19168067526101484	2	-2.5406875594658977
SERPINA3	SERPINA3	0.853716213805612	13824.0	0.6488336367610379	-0.6488336367610379	0.8357467590941225	14716.0	82.88273065224737	0.0	1.043050924942239	0.7467215697276872	2	-0.5279307631691468
N4BP3	N4BP3	0.782970920635777	13823.0	0.6487884067532529	-0.6487884067532529	0.8678475931631711	7748.0	43.635237129660915	0.0	0.48627202077494297	0.390953822663496	2	0.4156920243703358
ZNF677	ZNF677	0.942349571960593	13822.0	0.648628609929614	0.648628609929614	0.9028615451642785	7852.0	44.22102061507265	0.0	0.4911232953230615	0.1632050492401599	2	0.9650762359366708
PSTPIP2	PSTPIP2	0.769720996795337	13821.0	0.64853794782247	0.64853794782247	0.8329875315233279	10340.0	58.23476399684578	0.0	0.6217494379450378	0.8259402431419411	2	0.03243395645128831
GCHFR	GCHFR	0.48596016236301204	13820.0	0.6483994517783629	0.6483994517783629	0.930759094635211	2137.0	12.031091584994929	0.0	0.207139389087659	0.0405859006319963	2	10.872250111971944
RASSF5	RASSF5	0.7308026701403401	13819.0	0.648117861545689	-0.648117861545689	0.7904534995293231	11196.0	63.05621268446547	0.0	0.6743488431234332	0.9271876207650623	2	-0.02829091004914407
PRR7.AS1	PRR7.AS1	0.539904562450283	13818.0	0.647978537994592	0.647978537994592	0.8519073445021106	10073.0	56.73087754872141	0.0	0.6051656735575125	0.38301045207869094	2	0.11177988539143961
ZIC5	ZIC5	0.384546186546559	13817.0	0.6479448768805101	-0.6479448768805101	0.9070166848611596	9174.0	51.66722992001802	0.0	0.555505770199509	0.2605357861075846	2	0.35480387574407785
GLIPR1L1	GLIPR1L1	0.859674679877458	13816.0	0.647851214177805	0.647851214177805	0.9547780413079395	2662.0	14.988171679621493	0.0	0.23540101457830448	0.09312905431733583	2	4.428802618290129
THBD	THBD	0.9388709020177141	13815.0	0.647696452719514	-0.647696452719514	0.7453749334687725	12970.0	73.04832713754647	0.0	0.8198099178743852	1.1088659154967553	2	-0.1552157594074545
ASPHD2	ASPHD2	0.23721928443656198	13814.0	0.6472902345200191	-0.6472902345200191	0.737116915791968	10961.0	61.73256730877548	0.0	0.6596835185854681	0.8016177038688901	2	-0.015460342262445895
BHMT	BHMT	0.9971851181501469	13813.0	0.647153848533572	0.647153848533572	0.923704800408311	15683.0	88.32939055987383	0.0	1.256947342946165	0.16314380480397458	2	-3.7377667827797096
SRGAP3	SRGAP3	0.8401144103316371	13812.0	0.6469889913076771	0.6469889913076771	0.8234750828237101	9150.0	51.53204911569223	0.0	0.554329468953329	0.4733474129997563	2	0.19575373142346877
NKD1	NKD1	0.70201034452785	13811.0	0.6469017175458249	-0.6469017175458249	0.8736179097239216	9828.0	55.35090683789568	0.0	0.5904934381435489	0.2086070042650091	2	0.27040453220169125
SSTR5	SSTR5	0.912758228860435	13810.0	0.646438980694907	-0.646438980694907	0.8600501386935839	16633.0	93.68029739776951	0.0	1.62177100388708	0.7896387546829718	2	-1.235162303531764
CA7	CA7	0.94282454931445	13809.0	0.646341387779559	-0.646341387779559	0.95644383471904	11758.0	66.22169651909428	0.0	0.7125888827979864	0.3440261984546633	2	-0.19256526193646176
KCNIP2	KCNIP2	0.277341472483851	13808.0	0.646137474162337	0.646137474162337	0.9140201753349095	12440.0	70.06308437535203	0.0	0.7687441019947361	0.1681687855181756	2	-0.729068878357023
NMRK1	NMRK1	0.28917669748886404	13807.0	0.6461019049635309	0.6461019049635309	0.9570609185218075	1615.0	9.09090909090909	0.0	0.17473345907718452	0.01070009957150364	2	44.0527158402982
NPW	NPW	0.7852466235263119	13806.0	0.6459066080962161	0.6459066080962161	0.8809890884505945	16885.0	95.09969584319026	0.0	1.771911259016775	0.4683332561672304	2	-2.4042807895719664
GSPT2	GSPT2	0.9667908466643169	13805.0	0.645832250550523	0.645832250550523	0.7955833771814391	7586.0	42.72276670046186	0.0	0.478567410567547	0.5684251995369363	2	0.29426007171961616
ANO5	ANO5	0.9911346108858641	13804.0	0.64566982966427	0.64566982966427	0.8596737482062746	10682.0	60.161090458488225	0.0	0.6414980666375489	0.5012283008202082	2	0.00832307956253549
PNPLA4	PNPLA4	0.70584515266211	13803.0	0.6454343962016811	0.6454343962016811	0.837838862836076	7267.0	40.92598850963163	0.0	0.463290468602179	0.5797707454161994	2	0.31416543356071996
SNHG18	SNHG18	0.813415286438922	13802.0	0.645055076058563	0.645055076058563	0.673250088308837	13901.0	78.29221583868423	0.0	0.9228117269787325	0.9586351820411215	2	-0.28974176633990345
ZFHX4	ZFHX4	0.785970968776365	13801.0	0.644929944646925	0.644929944646925	0.8584646898750306	8034.0	45.2461417145432	0.0	0.4996135017870035	0.5477528881397286	2	0.2652956214497442
TMEM14B	TMEM14B	0.19103444412554801	13800.0	0.644903533978882	0.644903533978882	0.8779886208945406	2832.0	15.945702376929141	0.0	0.2451122635640276	0.3243553272810641	2	1.23257192587567
MAFF	MAFF	0.0893034793272011	13799.0	0.644901529125427	-0.644901529125427	0.707490437968332	15707.0	88.46457136419961	0.0	1.2632279449236825	1.6268447820773249	2	-0.3800770808685952
BCAM	BCAM	0.8161900894072801	13798.0	0.6446951674836	-0.6446951674836	0.9836971376413945	6023.0	33.91911681874507	0.0	0.4061001016186855	0.41133351107052424	2	0.5800525837147432
CLDN9	CLDN9	0.902080808716778	13797.0	0.644525066869421	-0.644525066869421	0.8728015820273161	9106.0	51.28421764109496	0.0	0.5519406402034159	0.5531146643340304	2	0.16738740199101393
DLL4	DLL4	0.892792998048082	13796.0	0.64425405095289	0.64425405095289	0.9354502492410781	17223.0	97.00349217077842	0.0	2.088843980348435	1.9895144852679978	2	-0.7261017399433266
CHI3L2	CHI3L2	0.984112675635479	13795.0	0.644109402515764	0.644109402515764	0.838382866803195	14183.0	79.88059028951221	0.0	0.960838833088165	1.0428870165241946	2	-0.3037044526913554
NOX5	NOX5	0.95441642240748	13794.0	0.643705458676667	0.643705458676667	0.8021367006650875	10012.0	56.38729300439337	0.0	0.601939656391855	0.645191372257928	2	0.06473397519041105
GZMM	GZMM	0.7831781915788679	13793.0	0.6435523700970059	0.6435523700970059	0.8464146814137146	14821.0	83.47414667117269	0.0	1.061877367949352	0.14920890386193797	2	-2.803619536267216
SEMA3C	SEMA3C	0.41476447680511697	13792.0	0.6433919687802421	-0.6433919687802421	0.7936191852953111	12886.0	72.57519432240622	0.0	0.8095166327034529	0.9850458248719709	2	-0.16864663524136297
DNAJC6	DNAJC6	0.501865806893726	13791.0	0.643146604328657	0.643146604328657	0.866111561868306	7924.0	44.626563028050015	0.0	0.4951900647368866	0.6075281678057667	2	0.2435385673163943
HAO2	HAO2	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9639149414843131	11744.0	66.14284104990425	0.0	0.71125061357204	0.052965736237197046	2	-1.2865105460483088
SCGB3A1	SCGB3A1	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.5066257823808955	17659.0	99.45927678269685	0.5	3.120239421740767	3.5066740439698494	2	-0.7064043464994468
TDRG1	TDRG1	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.8992415998311896	17535.0	98.76084262701363	0.0	2.6697444250353	1.0337236165292005	2	-1.960518998797953
CRYGA	CRYGA	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.906851132323065	15558.0	87.62532387067702	0.0	1.2279813854658945	0.7487919730031555	2	-0.7810870992600195
CD48	CD48	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9627699341781896	3370.0	18.976005407232172	0.0	0.27440769380985697	0.08162857417793928	2	4.51682447264233
ADAM7	ADAM7	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.904516379176845	16998.0	95.73617213022416	0.0	1.870858990628465	0.09941051176167451	2	-12.35029710186165
KRT85	KRT85	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.6283349420363026	16775.0	94.48011715669708	0.0	1.7001629573747623	2.301998135095661	2	-0.4591894780171761
APELA	APELA	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9858946374677076	12344.0	69.52236115804888	0.0	0.7602337043854361	0.6932329559441789	2	-0.1689534060051155
TLR8	TLR8	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.623447058762805	16788.0	94.55334009237355	0.0	1.706896082610022	2.191384723469821	2	-0.4854402953042211
SCGN	SCGN	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.97416353290536	4273.0	24.06218316998986	0.0	0.3210528269585685	0.05698971096782652	2	5.651139528447885
GRIK3	GRIK3	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9000104780417826	10953.0	61.68750704066689	0.0	0.6593085599155406	0.23001290945862843	2	-0.07042615403628599
GJA4	GJA4	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.9514017367411426	11238.0	63.292779092035595	0.0	0.676494641503425	0.3655283713903865	2	-0.0913335565520211
LINC00838	LINC00838	0.9971851181501469	13784.0	0.6431096353236729	-0.6431096353236729	0.8428847543030016	17337.0	97.64560099132589	0.0	2.2656222754723103	0.9753934304649005	2	-1.663444297933503
LUZP4	LUZP4	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.9001007663577171	15981.0	90.007885546919	0.0	1.343058157422697	0.7990339302215164	2	-0.8759943726690815
XAGE3	XAGE3	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.941030969950337	16622.0	93.61833952912019	0.0	1.616647644537205	0.7477472319810982	2	-1.3019623101524573
TSHB	TSHB	0.9971851181501469	13776.0	0.6431089309769891	-0.6431089309769891	0.9434233910175825	11175.0	62.9379294806804	0.0	0.6723555509617065	0.520177172916739	2	-0.056224343372712246
ZNF135	ZNF135	0.9971851181501469	13774.0	0.6431089306399711	-0.6431089306399711	0.9039739954152776	4275.0	24.07344823701701	0.0	0.3212615938963696	0.43134967000918106	2	0.7461402178347584
LCE1E	LCE1E	0.9971851181501469	13773.0	0.643108883991351	-0.643108883991351	0.997084021176764	11937.0	67.2299200180241	0.0	0.7277322796185899	0.9822471329881425	2	-0.08615285581929046
CD5L	CD5L	0.9971851181501469	13772.0	0.643108310253875	-0.643108310253875	0.7456077650314166	16421.0	92.48620029289174	0.0	1.5201540779129648	1.1493378629823512	2	-0.7630878577194818
CES1P1	CES1P1	0.9971851181501469	13771.0	0.643108226630306	-0.643108226630306	0.6497532390774301	16410.0	92.42424242424242	0.0	1.5137414048747326	1.8804478261092856	2	-0.46299246709003256
LINC01532	LINC01532	0.9971851181501469	13770.0	0.64310821014124	-0.64310821014124	0.9373848761414971	14023.0	78.9793849273403	0.0	0.9413494476081645	0.14688790436211924	2	-2.0304002481489394
TECRL	TECRL	0.9971851181501469	13769.0	0.643107979065452	-0.643107979065452	0.8780839254011557	17356.0	97.75261912808381	0.0	2.29190427924303	0.9035148389401482	2	-1.8248690880513585
MYCNOS	MYCNOS	0.9971851181501469	13768.0	0.643107973115343	-0.643107973115343	0.8391526722079701	14432.0	81.28309113439225	0.0	1.000266725708813	0.9328502760447944	2	-0.38286824988442153
KRTAP4.6	KRTAP4.6	0.9971851181501469	13767.0	0.643107876416406	-0.643107876416406	0.9261508338416246	15158.0	85.37231046524727	0.0	1.1285072376450975	0.3414506745483972	2	-1.4215797402382668
HSD3B2	HSD3B2	0.9971851181501469	13766.0	0.6431078665929211	-0.6431078665929211	0.9450029947754995	15490.0	87.24231159175396	0.0	1.2105163925327396	0.6728477719092082	2	-0.843294054953611
BTNL2	BTNL2	0.9971851181501469	13765.0	0.6431078532351329	-0.6431078532351329	0.9278867501162775	13461.0	75.81390109271149	0.0	0.8703347354364779	0.0297080904390989	2	-7.648653240340587
RNASE6	RNASE6	0.9971851181501469	13764.0	0.6431076816871479	-0.6431076816871479	0.9354806625281711	4082.0	22.98636926889715	0.0	0.3110187483005175	0.2909890215243392	2	1.141242139126041
KRT24	KRT24	0.9971851181501469	13763.0	0.643107669176561	-0.643107669176561	0.5273616532885459	17462.0	98.3496676805227	0.0	2.4950572829224162	3.0278547404883454	2	-0.6116375362997648
HRH3	HRH3	0.9971851181501469	13762.0	0.643107564872079	-0.643107564872079	0.9030808444876506	16353.0	92.10318801396868	0.0	1.48716392670175	0.23302200120018424	2	-3.622217462223922
ZFR2	ZFR2	0.9971851181501469	13761.0	0.6431075626246121	-0.6431075626246121	0.972419092896426	7870.0	44.32240621831699	0.0	0.491942008432936	0.1016300609300071	2	1.4874098550013095
ARPP21	ARPP21	0.9971851181501469	13760.0	0.64310755982331	-0.64310755982331	0.8191940746150286	14129.0	79.5764334797792	0.0	0.9539649248695926	1.0727698251572912	2	-0.28977079496126223
MIR3945HG	MIR3945HG	0.9971851181501469	13759.0	0.643107554820259	-0.643107554820259	0.903208214735565	9318.0	52.47831474597273	0.0	0.562532040703126	0.3813393730953177	2	0.2112960785116537
GAS1RR	GAS1RR	0.6509878970362161	13758.0	0.6429198057435029	0.6429198057435029	0.9525173275429155	1460.0	8.217866396305057	0.0	0.16474836522500347	0.12823303215157966	2	3.728925632463172
CITED2	CITED2	0.6870441284866479	13757.0	0.642877931672686	0.642877931672686	0.6683926582626021	11677.0	65.76546130449476	0.0	0.706804345097552	0.9960033346924105	2	-0.06418293111900868
SERPINA5	SERPINA5	0.9635440461467171	13756.0	0.642794734435535	-0.642794734435535	0.9690743083726006	11535.0	64.9656415455672	0.0	0.697392102671303	0.6015595673376346	2	-0.09075970394320797
TEX101	TEX101	0.9766888016218759	13755.0	0.6426679977922171	-0.6426679977922171	0.7996290828096946	13404.0	75.49284668243776	0.0	0.8653333246669168	1.1590128160131759	2	-0.192116362992977
GPR173	GPR173	0.947145473430908	13754.0	0.6426513709519339	0.6426513709519339	0.98384055877851	9757.0	54.9509969584319	0.0	0.5868335929299725	0.5407285246061712	2	0.10322699003647937
DNM1P35	DNM1P35	0.7103453555245799	13753.0	0.642284146633425	-0.642284146633425	0.9812399501492222	2071.0	11.65934437309902	0.0	0.2033028898687105	0.11969402365268207	2	3.667528614782915
ZBED3.AS1	ZBED3.AS1	0.47403302090311294	13752.0	0.6422808703839991	0.6422808703839991	0.9975373788650396	869.0	4.889039089782584	0.0	0.1243348395523952	0.1597168441976135	2	3.242901732961632
SCTR	SCTR	0.9529054860211199	13751.0	0.6422562579398989	0.6422562579398989	0.9948087551586235	9069.0	51.07581390109271	0.0	0.5497985521279918	0.7154536673812948	2	0.12922948057603936
LINC01449	LINC01449	0.9971851181501469	13750.0	0.642212380115223	-0.642212380115223	0.9999239767828271	758.0	4.263827869775826	0.0	0.115661376061835		1	
CAB39L	CAB39L	0.18353335639891602	13749.0	0.641811352225219	0.641811352225219	0.8417489947703436	2490.0	14.019375915286695	0.0	0.22705397934199262	0.239485509168367	2	1.7318683469555434
OR1Q1	OR1Q1	0.9898260193744659	13748.0	0.64179375271546	0.64179375271546	0.9028615451642785	13552.0	76.32646164244677	0.0	0.881622908802798	1.0112653532345817	2	-0.23715749315472218
OASL	OASL	0.8061611629870351	13747.0	0.641663298049948	0.641663298049948	0.7092968826535635	16080.0	90.56550636476287	0.0	1.3752521942346565	1.5188458964099603	2	-0.48299099857244593
RGS2	RGS2	0.633894261973994	13746.0	0.641532397612196	-0.641532397612196	0.7009502593461701	13891.0	78.23589050354849	0.0	0.9214034050743776	1.1430218746838248	2	-0.2448518385001141
SHROOM3	SHROOM3	0.8167508824551151	13745.0	0.6412574685843859	0.6412574685843859	0.5844463454605335	15009.0	84.53306297172468	0.0	1.0959416531410027	1.5239868567723174	2	-0.2983517754999552
POM121L2	POM121L2	0.9640019554331071	13744.0	0.6410624526823039	0.6410624526823039	0.9070377456306611	16504.0	92.95370057451841	0.0	1.55719593552515	0.27841568028063113	2	-3.290524017610727
TGFB1	TGFB1	0.276274622196292	13743.0	0.6410109696683439	-0.6410109696683439	0.934696856560399	5464.0	30.770530584656978	0.0	0.3788828571852495	0.00860246371740104	2	30.47128370362811
HES4	HES4	0.276274622196292	13742.0	0.6406461621810229	-0.6406461621810229	0.991308601236788	6602.0	37.18035372310465	0.0	0.43326995910330623	0.5262752594149714	2	0.39404513012495457
TES	TES	0.377829462698356	13741.0	0.640372202209335	-0.640372202209335	0.713838927136093	7999.0	45.04900304156809	0.0	0.49843676727798203	0.5608549502671775	2	0.2530697729666796
IL20RB	IL20RB	0.7829136501349709	13740.0	0.640332631279396	-0.640332631279396	0.534900429450242	16715.0	94.14216514588261	0.0	1.6707738705962454	2.0654471639566987	2	-0.49889498860037274
PLEC	PLEC	0.538574687490582	13739.0	0.6400094435301501	0.6400094435301501	0.7694546426018275	10322.0	58.13337839360144	0.0	0.620887086145726	0.5041193208145628	2	0.03793220492625828
MNX1	MNX1	0.25798003583628504	13738.0	0.6399235140034499	0.6399235140034499	0.9798291759065785	4472.0	25.18305733919117	0.0	0.331786247029162	0.26147882015807283	2	1.1784406354136387
ARNTL2.AS1	ARNTL2.AS1	0.9971851181501469	13737.0	0.639861568592949	0.639861568592949	0.6417459395232971	15625.0	88.0027036160865	0.0	1.2397423052061791	1.2892104832851434	2	-0.4653086089438434
IYD	IYD	0.502030362351951	13736.0	0.6394858429044661	-0.6394858429044661	0.9342169465633505	10911.0	61.450940633096764	0.0	0.6564270440211619	0.0894551237560404	2	-0.1893821215081813
ENTPD7	ENTPD7	0.349744644160356	13735.0	0.639439022736118	-0.639439022736118	0.9494363133082735	2916.0	16.418835192069395	0.0	0.2497267489851625	0.01781678205005474	2	21.87332553409992
FCGRT	FCGRT	0.8871797063926129	13734.0	0.6394356767696789	0.6394356767696789	0.957459322277334	5889.0	33.1643573279261	0.0	0.400604210195038	0.2143334111634402	2	1.1142988173342685
GUSBP5	GUSBP5	0.9971851181501469	13733.0	0.6394002852554069	0.6394002852554069	0.9135666525180881	4697.0	26.450377379745408	0.0	0.34169092804068774	0.37384334939192115	2	0.7963478759190487
CCR1	CCR1	0.927152749020347	13732.0	0.639198169657462	-0.639198169657462	0.7837602225691365	13941.0	78.51751717922721	0.0	0.9290492953635849	1.165078270946397	2	-0.24878253498855138
LURAP1	LURAP1	0.881116008384497	13731.0	0.63910747724512	0.63910747724512	0.9014901188107076	7136.0	40.18812661935338	0.0	0.456866842971864	0.3875093523011372	2	0.47028706066333864
ZCCHC24	ZCCHC24	0.484584626867604	13730.0	0.639056982309926	-0.639056982309926	0.9030815156183836	5525.0	31.114115128985016	0.0	0.382341626043669	0.04610163394659322	2	5.568465459676566
TREML2	TREML2	0.9971851181501469	13729.0	0.6389452835945321	-0.6389452835945321	0.8704468487172721	12328.0	69.4322406218317	0.0	0.7588901296141255	0.44025853946103705	2	-0.27244183875781147
GLTPD2	GLTPD2	0.460701462928349	13728.0	0.6388623587578399	0.6388623587578399	0.963511841725651	12851.0	72.3780556494311	0.0	0.8060373492478535	0.7179662267691811	2	-0.2328452011486589
CERK	CERK	0.0671208124060691	13727.0	0.6388176539896989	-0.6388176539896989	0.8146789408533515	8400.0	47.30764898051143	0.0	0.5162785629401261	0.6604026539734336	2	0.18555208752159602
TBC1D30	TBC1D30	0.804613993935802	13726.0	0.638781625939936	-0.638781625939936	0.8581751266882256	9088.0	51.18283203785062	0.0	0.5509894349360536	0.6005030431289644	2	0.14619774538765853
AKAP12	AKAP12	0.8070080764678951	13725.0	0.638781374974691	-0.638781374974691	0.9494228391368096	2900.0	16.328714655852202	0.0	0.24909967869111246	0.20483977980928614	2	1.9023731457160686
