	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZSCAN18	ZSCAN18	3.91851466968622e-06	11327.0	0.7937742226759499	-0.7937742226759499	0.16444469714098653	4795.0	27.0023656640757	0.0	0.2620142591050665	0.12380092436038699	2	4.29528265898015
USP49	USP49	2.11048126275362e-07	11326.0	0.793762694067965	0.793762694067965	0.00816718179573541	4978.0	28.033119297059816	0.0	0.270975109199343	0.10339999037866528	2	5.0559732448146315
CD1E	CD1E	0.0209008208038578	11325.0	0.793638867141039	0.793638867141039	0.5411807196100376	2451.0	13.799707108257293	0.0	0.16023219370547848	0.22660254146708053	2	2.7952319922571482
TREML3P	TREML3P	0.21660071975054	11324.0	0.793615130876909	-0.793615130876909	0.4978410197838905	13335.0	75.10420187000112	0.0	2.0008471384430635	2.808058588345825	2	-0.42991695849099515
ADCY1	ADCY1	0.10364455516206698	11323.0	0.7934007239891709	-0.7934007239891709	0.33056757985525126	3449.0	19.420975554804553	0.0	0.2018141518530685	0.05522095386821665	2	10.713081370305703
MRPS33	MRPS33	3.01976676409942e-11	11322.0	0.793072436118962	0.793072436118962	8.748004031076501e-11	7730.0	43.533851526416576	0.0	0.438179106475203	0.20254467918533053	2	1.752173056686559
TP53INP1	TP53INP1	7.314157518448759e-06	11321.0	0.7930250797042181	0.7930250797042181	0.21200265809852661	6114.0	34.43167736848034	0.0	0.3304856376924319	0.37245970784043386	2	1.2418509499823362
CALU	CALU	1.3998389802424999e-06	11320.0	0.792453577088317	0.792453577088317	0.022456893777287962	8471.0	47.707558859975215	0.0	0.504461838593704	0.5427672158796439	2	0.5305989935812074
DAP	DAP	1.60307084266418e-11	11319.0	0.7923595199429392	0.7923595199429392	0.3101100054303724	1342.0	7.553227441703278	0.0	0.11199135161782216	0.03572933788318123	2	19.042283138568454
ALDH5A1	ALDH5A1	0.000631843030775462	11318.0	0.7921862994559741	0.7921862994559741	0.435612585502038	1613.0	9.079644023881942	0.0	0.12382186124234548	0.1444870714635528	2	4.625773305829823
FOXCUT	FOXCUT	0.45485132191685207	11317.0	0.7919558505643359	0.7919558505643359	0.072873486007878	12668.0	71.34730201644699	0.0	1.6663705852036719	1.7824556643420382	2	-0.49056745260595896
ATP2B1.AS1	ATP2B1.AS1	3.29329193633555e-05	11316.0	0.791541784349629	-0.791541784349629	0.2456986052875384	7569.0	42.6270136307311	0.0	0.4251796639448505	0.2771428037027285	2	1.3219254316188171
DCLK1	DCLK1	0.018771669466123003	11315.0	0.7910273758058509	0.7910273758058509	0.0752368359864802	12217.0	68.80702940182493	0.5	1.4480694769547844	1.8364110143884582	2	-0.35778597274844515
SCGB2B2	SCGB2B2	0.0557714408277611	11314.0	0.790791744129074	0.790791744129074	0.08249336424372927	6401.0	36.04821448687619	0.0	0.347060580822308	0.2741733840683867	2	1.6184326746905775
DTWD2	DTWD2	0.0012275209950631302	11313.0	0.790500946576659	0.790500946576659	0.024181957798911486	5046.0	28.416131575982877	0.0	0.27426459437262796	0.042887302039511174	2	12.03704424513422
CYB561D1	CYB561D1	4.9195117419619e-08	11312.0	0.7904917824174341	-0.7904917824174341	0.005058785475936685	3152.0	17.748113101272953	0.0	0.18848670530280348	0.09768770786709523	2	6.1625468573145605
PTGES	PTGES	0.0005532598767535491	11311.0	0.7901088870824959	0.7901088870824959	3.3909123034316584e-05	14401.0	81.10848259547144	0.5	2.614948964037609	2.9271519228095872	2	-0.623418300476719
COA3	COA3	3.86976087859816e-06	11310.0	0.790016931290665	0.790016931290665	0.000895475332969152	6156.0	34.66824377605047	0.0	0.3327894755518175	0.2364940961638354	2	1.933356744018232
WNT10A	WNT10A	0.0344988052718484	11309.0	0.789918616467202	0.789918616467202	0.18322359620967724	15897.0	89.53475273177875	0.5	3.594727977425887	4.957829124318668	2	-0.5657333664851021
CDYL2	CDYL2	0.000757616232366124	11308.0	0.7895673602846959	0.7895673602846959	0.465042626094407	1048.0	5.897262588712403	0.0	0.09709994059551494	0.07955083484708378	2	8.704715934411917
SCEL	SCEL	0.0529055397949277	11307.0	0.789144366491908	-0.789144366491908	0.25756833186750905	13042.0	73.45386955052382	0.0	1.85646148225142	2.38189826187286	2	-0.4480951738552815
CCDC184	CCDC184	0.0701866507711	11306.0	0.788905723682001	0.788905723682001	0.0005051967454645333	13121.0	73.8988396980962	0.5	1.8921671217783218	2.1137653556368314	2	-0.5219412813036347
SLCO3A1	SLCO3A1	3.17957970212547e-06	11305.0	0.78887671078511	-0.78887671078511	9.917376654970687e-10	11482.0	64.66711726934774	0.5	1.132580048859577	1.1898070089999848	2	-0.2888731831924108
XIST	XIST	0.0006081909134769299	11304.0	0.788826934894254	0.788826934894254	6.830280360918982e-06	13347.0	75.17179227216401	0.5	2.0068129358396583	2.5461386827936474	2	-0.4783659308019383
EIF1	EIF1	4.1131069662870704e-11	11303.0	0.788370678475876	-0.788370678475876	0.4248426047557632	1389.0	7.817956516841275	0.0	0.11394126127332188	0.14954894997919155	2	4.509756954471397
CWC15	CWC15	0.6812820567927299	11302.0	0.7880824812231819	0.7880824812231819	0.0035716033530601593	3123.0	17.584769629379295	0.0	0.1873331848212835	0.00040742220005167494	2	1474.512916394107
TTC41P	TTC41P	0.0172929617965913	11301.0	0.7880480733079129	0.7880480733079129	0.4237057497137238	2965.0	16.69482933423454	0.0	0.18187921794697345	0.1430007407472693	2	4.238921086655383
FAM136A	FAM136A	5.74387301655052e-18	11300.0	0.7878551584188941	0.7878551584188941	3.883848328552145e-05	6843.0	38.53779429987608	0.0	0.3734611913585645	0.36483818135127716	2	1.135829494395321
ADK	ADK	1.14223467440621e-09	11299.0	0.7874979825554609	0.7874979825554609	0.00371498701948139	3349.0	18.85772220344711	0.0	0.197107367579166	0.11712712615087793	2	5.040596780422837
LYL1	LYL1	0.00438152666452296	11298.0	0.787265890483972	-0.787265890483972	3.513585814882568e-07	15376.0	86.60020277120648	0.5	3.2371921488334654	3.654134684427564	2	-0.6704531906801583
FRMD4A	FRMD4A	5.51978690062892e-08	11297.0	0.787102939175589	-0.787102939175589	0.006079669931808081	6535.0	36.80297397769516	0.0	0.3557296557232255	0.13517190976735174	2	3.19129384348281
ABCB6	ABCB6	2.21838080623804e-08	11296.0	0.7866553392143449	0.7866553392143449	0.1944786810450945	8077.0	45.4883406556269	0.0	0.46695606679103874	0.598792475396377	2	0.5339066296911595
NEK6	NEK6	5.7625048844665394e-08	11295.0	0.7864556523539509	0.7864556523539509	0.09934964219621056	9296.0	52.3543990086741	0.5	0.6044600813597771	0.769716536880961	2	0.23644492780635154
LST1	LST1	0.00373195187929315	11294.0	0.78634007998019	-0.78634007998019	0.05299275074777675	13831.0	77.89793849273403	0.0	2.287741926836494	2.8334305906664135	2	-0.5298883451749489
MIDN	MIDN	2.39667817550722e-05	11293.0	0.7861524438479092	-0.7861524438479092	8.417047482354459e-07	8282.0	46.64301002590965	0.0	0.48496060752432096	0.2138986705084104	2	1.4081052285537485
MAPRE2	MAPRE2	5.20669782673758e-10	11292.0	0.78586349444901	-0.78586349444901	0.4543500893359489	6455.0	36.35237129660921	0.0	0.35099123126613946	0.48842425304896653	2	0.8903576357402401
CCT4	CCT4	0.7064328163746411	11291.0	0.78541312571967	0.78541312571967	0.0031272493333923002	3139.0	17.674890165596487	0.0	0.1879152632763211	0.14861472377808127	2	4.020448628869113
SLC43A2	SLC43A2	4.40490107063737e-06	11290.0	0.7852891060668191	-0.7852891060668191	0.016011718170803615	6313.0	35.552551537681644	0.0	0.34189942732392	0.2089630424172448	2	2.1218569255780904
AGA	AGA	1.6403684185647198e-09	11289.0	0.785200353246997	0.785200353246997	3.667638464406768e-06	6807.0	38.3350230933874	0.0	0.37150322977992	0.29326219967341066	2	1.4106731925484697
LZTS1	LZTS1	0.00553302422684875	11288.0	0.785152364521188	-0.785152364521188	0.17022469894963574	12330.0	69.44350568885885	0.5	1.5026578599521034	1.9352824658232832	2	-0.37074975260817206
DLEC1	DLEC1	0.00512656475091522	11287.0	0.785125381147992	-0.785125381147992	0.3942524051777298	5710.0	32.15613382899628	0.0	0.30814867124292533	0.4125459639127154	2	1.1561783452715664
FAM78A	FAM78A	0.00696477735133229	11286.0	0.7851228298364009	-0.7851228298364009	0.004752854648413841	8757.0	49.31846344485749	0.0	0.536434703199374	0.3835046449840101	2	0.64846183713732
TYROBP	TYROBP	0.00572042356792155	11285.0	0.78502271421901	-0.78502271421901	0.2187054751984377	14531.0	81.8407119522361	0.5	2.686120784293234	3.647210199987486	2	-0.5212471905460089
SRRM2.AS1	SRRM2.AS1	0.0037562584800739604	11284.0	0.78501052163362	0.78501052163362	0.09623816494924055	4645.0	26.157485637039542	0.0	0.2558133598010115	0.14667345356091546	2	3.6079955096497796
HOXA3	HOXA3	0.20226588685474803	11283.0	0.7849264846670079	-0.7849264846670079	0.00010906639679826786	12809.0	72.14148924186098	0.5	1.7392296124661462	2.0424954483562954	2	-0.4672241147793581
ZNF251	ZNF251	0.000504762639640731	11282.0	0.784659251891722	0.784659251891722	0.40251302827708374	2014.0	11.338289962825279	0.0	0.14102872384451065	0.18313012870966214	2	3.514607522979657
UTS2B	UTS2B	0.000177250651844724	11281.0	0.784616700426871	-0.784616700426871	0.011694027376849794	10376.0	58.437535203334456	0.5	0.7915256077250684	0.5263496112013699	2	-0.01312608036781503
ARL6IP1	ARL6IP1	3.4620987136873704e-14	11280.0	0.78457256816116	0.78457256816116	0.01334995678561845	4771.0	26.867184859749916	0.0	0.260907215101331	0.14894773069466322	2	3.515765904035971
MVP	MVP	1.2445631608764802e-05	11279.0	0.7841726126039829	0.7841726126039829	0.03750572262395005	5313.0	29.920018024107243	0.0	0.28640589106501746	0.17348684294265018	2	2.869190038252716
CCDC15	CCDC15	0.00350449866048217	11278.0	0.783578926766853	0.783578926766853	0.03942890976134918	9973.0	56.16762419736397	0.5	0.7115113272295874	0.8379432500099956	2	0.0860053464675632
PLCE1	PLCE1	0.005452002925207621	11277.0	0.7835293210085692	-0.7835293210085692	0.009106279127414496	8107.0	45.65731666103413	0.0	0.47016199860846103	0.2866949044256822	2	1.0930341542967328
CHPF	CHPF	1.55886294862317e-07	11276.0	0.7833664784825121	0.7833664784825121	0.370817294921904	2620.0	14.751605272051368	0.0	0.1671902717466801	0.11367849527541794	2	5.420340982196965
RDX	RDX	1.0271909034051802e-08	11275.0	0.7832927096097679	-0.7832927096097679	0.12095617805738057	2432.0	13.69268897149938	0.0	0.1593839228010525	0.03150621138105462	2	19.802723318992445
HILPDA	HILPDA	0.507182566707601	11274.0	0.783260330778335	0.783260330778335	0.001467643897282362	9380.0	52.82753182381435	0.5	0.617036809682348	0.5510853000155409	2	0.30162938675972567
SCNN1G	SCNN1G	0.00932052912846103	11273.0	0.7832010833674741	-0.7832010833674741	0.16793379473982817	15705.0	88.45330629717246	0.5	3.466926267553075	4.748276651048742	2	-0.5651998359431842
DIO3	DIO3	0.417893362990837	11272.0	0.783154359455249	-0.783154359455249	5.217158948581253e-05	14650.0	82.51098344035147	0.5	2.752021034715333	2.9875229198045714	2	-0.6590298143683788
PM20D1	PM20D1	0.789584622687519	11271.0	0.7824465572375691	0.7824465572375691	0.31467914728872504	16000.0	90.11490368367691	0.5	3.6715071883442616	5.043337533873128	2	-0.5728469712174872
SUN2	SUN2	1.08204535492875e-13	11270.0	0.7821954871716529	-0.7821954871716529	1.2029520343362895e-11	8997.0	50.67027148811535	0.0	0.5659516723834235	0.35867939329622794	2	0.6028888718723712
MYO3A	MYO3A	0.782915621988616	11269.0	0.7821817542778828	-0.7821817542778828	0.011361466713798698	16488.0	92.86358003830122	0.5	4.013388345063079	5.302830780565107	2	-0.6093361686417714
ZKSCAN4	ZKSCAN4	6.506765875814729e-07	11268.0	0.7820656575767291	0.7820656575767291	5.776709286341134e-06	7451.0	41.96237467612932	0.0	0.416313808417346	0.11006589484967116	2	3.323026171357892
OR2A9P	OR2A9P	1.88287917565762e-05	11267.0	0.7818734639347391	-0.7818734639347391	0.41977036254559225	9527.0	53.655514250309785	0.0	0.6396519426726219	0.876724863945983	2	0.16221910329085837
MAP1B	MAP1B	0.000223767021009871	11266.0	0.781348323056455	0.781348323056455	0.019179484465935582	14001.0	78.85546919004167	0.5	2.381005297803815	2.9884890301719507	2	-0.5352728280402353
IL2RB	IL2RB	0.0313366296600271	11265.0	0.7809607752039031	-0.7809607752039031	0.005605528859217719	16881.0	95.07716570913597	0.5	4.364770489430876	5.603159271663043	2	-0.6396051835169915
CACNG6	CACNG6	0.19197589645759303	11264.0	0.780895329815337	-0.780895329815337	0.001143289972208719	15637.0	88.0702940182494	0.5	3.4213122099388524	4.215760143967219	2	-0.6263204712682646
NLGN3	NLGN3	0.0005683203629987901	11263.0	0.7808886225535642	-0.7808886225535642	0.3542372453622653	7861.0	44.27171341669482	0.0	0.4502878175104196	0.43150142197647234	2	0.7661638831428246
PRKAR1B	PRKAR1B	8.23982513776115e-08	11262.0	0.7807897904215899	-0.7807897904215899	1.8412326907188494e-07	10566.0	59.507716570913594	0.5	0.8379027280517749	0.3582285131126303	2	-0.15943157939588176
GAB1	GAB1	3.32910236801202e-05	11261.0	0.7807471244449291	-0.7807471244449291	0.40558493952102204	2786.0	15.68660583530472	0.0	0.17420502642458613	0.12438882260010942	2	4.876178464766732
ARHGAP25	ARHGAP25	0.00267373098571713	11260.0	0.780466126732119	-0.780466126732119	0.10392014210124248	14306.0	80.57339191168187	0.5	2.564997558710217	3.4470067486921363	2	-0.5177046527846763
IFITM1	IFITM1	0.0024295599392619898	11259.0	0.7800268078078091	0.7800268078078091	0.0013511545488275143	10580.0	59.58657204010363	0.5	0.840217486826674	0.2962986302731019	2	-0.20314194150471243
CMKLR1	CMKLR1	0.00899076546675194	11258.0	0.7798162098902869	-0.7798162098902869	0.10868420266123449	16637.0	93.70282753182381	0.5	4.145162512517011	5.66094204613803	2	-0.5944852067373855
C8orf48	C8orf48	0.619914803118745	11257.0	0.7797087264693299	-0.7797087264693299	0.0003345669661762389	13371.0	75.3069730764898	0.5	2.0179004312833264	2.3417774342368394	2	-0.5287401299165351
PARD6G	PARD6G	1.04374559507816e-05	11256.0	0.7792532106072779	-0.7792532106072779	0.385073551889686	2043.0	11.501633434718936	0.0	0.1423552474813321	0.08531782710985779	2	7.46500449789769
ODF3B	ODF3B	0.0013451116737346301	11255.0	0.7791768238009029	-0.7791768238009029	0.22245150968511346	9755.0	54.93973189140475	0.5	0.6748696186607407	0.8355614338991573	2	0.1248348725878975
IFFO1	IFFO1	0.00054165601564875	11254.0	0.7789473056332409	-0.7789473056332409	9.418011981536219e-05	10220.0	57.55885997521685	0.5	0.7587216260729974	0.5828647952780989	2	0.03470046522640521
DPY19L1	DPY19L1	0.00154718875942155	11253.0	0.7788214199638721	0.7788214199638721	0.166822107003197	3345.0	18.835192069392814	0.0	0.196983158834374	0.09942908146147836	2	5.851791574227896
CFAP100	CFAP100	0.253798416779393	11252.0	0.7787788100115051	-0.7787788100115051	0.4809553017951493	6771.0	38.13225188689872	0.0	0.368921037758054	0.21292897645908962	2	1.9248567248534991
DLX4	DLX4	0.0335411016079447	11251.0	0.7787446492110541	0.7787446492110541	0.0623671204984482	11791.0	66.40757012504224	0.5	1.2621011463687997	1.5178063731790001	2	-0.3184572852631853
EXOC3L2	EXOC3L2	0.021554908776679003	11250.0	0.7785057835024529	-0.7785057835024529	8.58287816138665e-10	14946.0	84.17821336036948	0.5	2.9462249823357296	3.410620596889068	2	-0.635579108626307
PARD6B	PARD6B	0.00290468158058999	11249.0	0.778281171783867	-0.778281171783867	0.4202367399946211	12551.0	70.68829559535878	0.5	1.6132296421215497	2.2619632422047675	2	-0.3691255696639202
HAR1A	HAR1A	0.0110671992148325	11248.0	0.777932932771859	-0.777932932771859	6.554600603832928e-06	12419.0	69.94480117156697	0.5	1.5429709859112601	1.6186663813242825	2	-0.47263479489423826
GPR162	GPR162	0.0005686986142330759	11247.0	0.7778061094977828	-0.7778061094977828	0.00024056446810429252	11041.0	62.18316998986143	0.5	0.9721272017566349	0.7429051815003564	2	-0.2615691707337471
RGS13	RGS13	0.20266858037977598	11246.0	0.777398293839861	-0.777398293839861	0.4459395230795499	8656.0	48.74957755998648	0.0	0.523880990712797	0.006217490634204736	2	40.77485886868421
SEC22C	SEC22C	1.82215399143665e-19	11245.0	0.777257022162547	-0.777257022162547	0.24514975353459628	1108.0	6.235214599526867	0.0	0.1003971991047026	0.017743292930372044	2	38.147362257612905
SLPI	SLPI	0.566685153891567	11244.0	0.777229183711657	-0.777229183711657	0.0004143483824205205	15877.0	89.42210206150726	0.5	3.5777402984346045	4.0531972584249365	2	-0.6909387666494229
IFRD1	IFRD1	6.39539371674065e-06	11243.0	0.7770715450791271	-0.7770715450791271	0.5220262105342159	469.0	2.6360256843528216	0.0	0.06252792168778128	0.08796278292614407	2	8.1232493973195
FAM131B	FAM131B	0.0489169449338031	11242.0	0.7768007960866959	-0.7768007960866959	0.0001136926409429351	12738.0	71.7415793623972	0.5	1.7077034947746523	1.91034494509657	2	-0.48729560652246406
CLDN8	CLDN8	0.324665837782306	11241.0	0.7765509035099409	0.7765509035099409	0.3730283418254317	10476.0	59.000788554691894	0.0	0.8130817944931763	0.5193978506218865	2	-0.0703331577893442
GALNT12	GALNT12	0.000547354517390968	11240.0	0.7765469833544271	0.7765469833544271	0.04804264922219962	9519.0	53.61045398220119	0.5	0.638988529128368	0.588137634667594	2	0.23388820255280027
NOD2	NOD2	0.6417173648671071	11239.0	0.776413137755667	-0.776413137755667	0.49956075649905973	4082.0	22.98636926889715	0.0	0.22918536544626383	0.2695325706306803	2	2.0302843957928456
RBM41	RBM41	1.56995044471882e-05	11238.0	0.77637001208908	0.77637001208908	4.025539341045765e-06	7849.0	44.20412301453193	0.0	0.4496446458419655	0.19522303746409006	2	1.6736004648386507
IGLON5	IGLON5	0.635399974745822	11237.0	0.7758257607304929	0.7758257607304929	0.0003308606665552401	14963.0	84.27396643010026	0.5	2.9571248199731373	3.341578700112026	2	-0.6527750069658741
DNAJC28	DNAJC28	0.0057716014917753794	11236.0	0.775698126424143	0.775698126424143	0.44227785334488307	3128.0	17.612932296947168	0.0	0.18755026293226107	0.2005525058054157	2	2.9326378203547714
ZNF300	ZNF300	0.0158668417368188	11235.0	0.7756003995838959	0.7756003995838959	0.009268441598139016	10542.0	59.37253576658781	0.5	0.8322945199558205	0.9289939851531672	2	-0.06102743535263811
CDHR1	CDHR1	0.7068335219762759	11234.0	0.77554137367255	0.77554137367255	0.4711160749398256	14375.0	80.9620367241185	0.5	2.603316889464767	3.6664012214481003	2	-0.4985203215348891
ETV5	ETV5	0.0007684423177994111	11233.0	0.7755137254635089	-0.7755137254635089	0.00035226189939200784	7911.0	44.553340092373546	0.0	0.453971184804396	0.17973125603150958	2	1.7890184921577674
CCR3	CCR3	0.40785881633603105	11232.0	0.775345086791104	-0.775345086791104	0.006070002037384275	14990.0	84.42604483496676	0.5	2.9716612209513515	4.018686095720786	2	-0.5465259246047979
SCTR	SCTR	0.0112254856369096	11231.0	0.7752772859202741	0.7752772859202741	0.3675623503818897	15430.0	86.9043595809395	0.5	3.273326111853236	4.542796243359425	2	-0.5498923332924216
HGF	HGF	0.000201124875778533	11230.0	0.7746972346505059	-0.7746972346505059	0.14566086800649314	16969.0	95.57282865833051	0.5	4.447242516878469	6.121369562102593	2	-0.5999548377155164
FAM207A	FAM207A	0.8508995971117991	11229.0	0.774621544525492	0.774621544525492	0.5025586512276685	3809.0	21.448687619691338	0.0	0.21817829555871127	0.30114683312922097	2	1.8477473038144587
NFATC4	NFATC4	1.85913995758253e-07	11228.0	0.7746168437060309	0.7746168437060309	0.011787690293354323	10500.0	59.13596935901768	0.5	0.8204852380988066	0.3038766258108987	2	-0.15094413487834177
PNPO	PNPO	2.9893383108964297e-21	11227.0	0.774579896045112	0.774579896045112	0.16973822121996548	1938.0	10.910217415793623	0.0	0.13739223043097035	0.12699376500597762	2	5.017472043482994
RNASE4	RNASE4	0.00105821752886189	11226.0	0.774555931203925	-0.774555931203925	0.15316571714287966	12074.0	68.0015771093838	0.5	1.3823742106864898	1.825474320965341	2	-0.33296457392024037
ADIPOR2	ADIPOR2	5.20126749615925e-07	11225.0	0.7742128995336289	-0.7742128995336289	0.12426991099591315	5659.0	31.86887461980399	0.0	0.30504115043031316	0.33274638131516776	2	1.4099980509147292
OTULIN	OTULIN	8.01046184696834e-06	11224.0	0.773813189697391	0.773813189697391	0.00478620813350855	5570.0	31.367579137095866	0.0	0.300812278882767	0.2639994819468512	2	1.7916736325636022
GPR174	GPR174	0.0629321621734885	11223.0	0.773693463537556	0.773693463537556	0.35165506770277455	14455.0	81.41263940520446	0.5	2.6466063483439175	3.6748982993408594	2	-0.5096502630133445
MOCOS	MOCOS	1.91766278507785e-06	11222.0	0.7736531852097059	0.7736531852097059	0.0007417991925417074	11760.0	66.23296158612143	0.5	1.2459211969444965	1.3003980152283356	2	-0.3631718952230679
BACH2	BACH2	0.0005187723580008799	11221.0	0.773590330060236	-0.773590330060236	0.00779612864783216	10739.0	60.482144868761964	0.5	0.8842709518176856	0.6361973221933556	2	-0.17397215910288136
DPYSL4	DPYSL4	0.136527382060204	11220.0	0.7735260159202941	0.7735260159202941	0.03206220034326415	10174.0	57.299763433592425	0.0	0.7485720547499415	0.2703501154613653	2	0.09230238769370425
CRY1	CRY1	2.5499012777731e-08	11219.0	0.7735211509521441	-0.7735211509521441	0.3491778227193032	5041.0	28.387968908415004	0.0	0.27406510426670094	0.36284093126254147	2	1.3765151713935242
SOX13	SOX13	0.000323499520240268	11218.0	0.773071251961906	-0.773071251961906	0.005092759654638658	9573.0	53.91461079193421	0.5	0.6467908674475895	0.5331039967458625	2	0.23687757976895438
PUDP	PUDP	0.00011433063766384099	11217.0	0.7730473101704051	0.7730473101704051	0.003615843098678672	6566.0	36.97758251661597	0.0	0.3577971487478375	0.198786751422554	2	2.0889227197032105
TMEM116	TMEM116	6.821807567620451e-05	11216.0	0.772758500487822	0.772758500487822	0.3518709847290387	6058.0	34.116255491720175	0.0	0.32743969732105777	0.43002631362935667	2	1.0355617529735361
KRTCAP3	KRTCAP3	3.6590930520195795e-05	11215.0	0.7724627592265659	0.7724627592265659	0.015459337005511551	11563.0	65.12335248394727	0.5	1.1684114021419032	1.3127202903175417	2	-0.30162453177253695
TMEM65	TMEM65	0.00013068877663436498	11214.0	0.7723247565420319	0.7723247565420319	0.035376524874350654	3573.0	20.119409710487776	0.0	0.207548545930892	0.04871587140189821	2	11.593269182271744
GABRB3	GABRB3	0.643084445214883	11213.0	0.772316258865173	-0.772316258865173	0.41852446136590454	1727.0	9.721752844429423	0.0	0.128520867245619	0.023083181719317832	2	27.89023625286349
PDE4C	PDE4C	0.0359335146597039	11212.0	0.7721203056391479	-0.7721203056391479	0.08393326307770839	11129.0	62.67883293905598	0.5	0.9963981704642051	1.1746158291328752	2	-0.19093720624438
FHOD3	FHOD3	0.005239193054537771	11211.0	0.7720720205061179	0.7720720205061179	0.4529588387247535	2512.0	14.143291652585331	0.0	0.16223960208655364	0.14658623423001235	2	4.160229789808639
CLSTN2.AS1	CLSTN2.AS1	0.87643534395526	11210.0	0.7719143995637299	0.7719143995637299	0.005693472537131263	14349.0	80.81559085276557	0.5	2.592401692517876	2.5086454772007514	2	-0.7256853586922613
LNP1	LNP1	0.43114989693856204	11209.0	0.7715495566406791	-0.7715495566406791	0.34939961695522087	3789.0	21.33603694941985	0.0	0.2174688620399395	0.10753168206060623	2	5.152720426045717
GAS7	GAS7	0.000317280236113965	11208.0	0.771546600894105	-0.771546600894105	0.009103298802113462	10212.0	57.513799707108255	0.5	0.7566542650802576	0.5191337300525328	2	0.02868689694337605
GBP5	GBP5	0.163406723327673	11207.0	0.771014736539595	-0.771014736539595	0.0007511418366450207	17655.0	99.43674664864255	0.5	9.578252932576099	12.802536678516617	2	-0.6879291516356715
ROR1	ROR1	0.0008470853207484559	11206.0	0.7709900346352221	-0.7709900346352221	0.0009346365740999575	11912.0	67.08910668018474	0.5	1.313200719509396	1.1578149110226486	2	-0.46830514939150536
LMBRD2	LMBRD2	3.60749053423371e-05	11205.0	0.7706015012777171	0.7706015012777171	0.2856147066231145	4052.0	22.81739326348992	0.0	0.2276267601678345	0.15577756513341448	2	3.485577275808979
ATF4	ATF4	1.0391046308189e-14	11204.0	0.7705503400718579	-0.7705503400718579	0.035401203408370274	3880.0	21.84859749915512	0.0	0.22081879100035726	0.21511903951547431	2	2.5554760299678465
RGS16	RGS16	0.0446980244234957	11203.0	0.770548991841833	-0.770548991841833	0.19481667287832607	11078.0	62.39157372986369	0.5	0.9828069230231614	1.2618851409203173	2	-0.1682070136958143
PNPLA7	PNPLA7	1.22956847027781e-07	11202.0	0.7704601904583059	-0.7704601904583059	0.45248566264055035	5304.0	29.869325222485074	0.0	0.2861347830309825	0.34337321764876017	2	1.410492672502911
DPAGT1	DPAGT1	4.982245753502679e-28	11201.0	0.77037167383553	0.77037167383553	0.03642961478012964	3144.0	17.703052833164357	0.0	0.18807225449452197	0.1182256485838852	2	4.925322265649035
CHSY1	CHSY1	7.4999453861726305e-06	11200.0	0.7700803241653621	-0.7700803241653621	0.1777663787027843	2072.0	11.664976906612594	0.0	0.14363038622041252	0.016361524725050366	2	38.2879926212391
CATIP.AS1	CATIP.AS1	0.030673965772729	11199.0	0.7692071536615999	-0.7692071536615999	0.2668816890271246	11347.0	63.9067252450152	0.5	1.0742693246410164	1.4166406600139265	2	-0.21534195621380625
CATSPER3	CATSPER3	0.00856401254912728	11198.0	0.7688030072420359	0.7688030072420359	0.3415376188500355	3528.0	19.86594570237693	0.0	0.20562986552790297	0.055016133220525384	2	10.236508979224745
EVPLL	EVPLL	0.0238778400117952	11197.0	0.768457225977687	0.768457225977687	0.03588884263748033	14857.0	83.67691787766137	0.5	2.8929398507791095	3.8405118117327497	2	-0.5531769537359932
SLC9A9	SLC9A9	2.6263753059202006e-06	11196.0	0.7684504142535721	-0.7684504142535721	0.24334745766241558	13867.0	78.1007096992227	0.5	2.3072922723118463	3.2175972344090256	2	-0.47825807456628816
ZCCHC24	ZCCHC24	0.000350630259172978	11195.0	0.768250418631332	-0.768250418631332	2.3538813765979236e-12	10412.0	58.64030640982313	0.0	0.799164343574074	0.20168744037129743	2	-0.1532764007804888
PEG3	PEG3	0.0780396010344717	11194.0	0.768046916878249	-0.768046916878249	0.0172929655063125	17466.0	98.37219781457699	0.5	5.414112331802844	7.2669599221118535	2	-0.6393409988112885
PRKG1	PRKG1	9.266595111346179e-05	11193.0	0.76772651304569	-0.76772651304569	0.002944299469167475	11656.0	65.6471781007097	0.5	1.2026358645615158	1.276336112056174	2	-0.34074829303010795
ETNK2	ETNK2	3.87506648339905e-05	11192.0	0.767245410320202	0.767245410320202	0.167513875997279	7852.0	44.22102061507265	0.0	0.44970754499227295	0.41867767096961933	2	0.7584303805658904
SAMD14	SAMD14	9.305127499835821e-07	11191.0	0.7671827496309571	-0.7671827496309571	0.42346815538507654	4473.0	25.188689872704742	0.0	0.24772346980684778	0.2647149004747959	2	1.9623348700522742
FCER1G	FCER1G	0.00149613620925058	11190.0	0.767005333854492	-0.767005333854492	0.040457882820091155	14796.0	83.33333333333333	0.5	2.8501213589230012	3.717616827455422	2	-0.5603363987606892
PTGR2	PTGR2	0.0034001426182586197	11189.0	0.766719933713198	0.766719933713198	0.14823707395537605	5893.0	33.1868874619804	0.0	0.31945702787969454	0.34172741130621703	2	1.3088294676856274
