	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HYAL2	HYAL2	3.29270120712885e-24	14363.0	2.06676256581503	-2.06676256581503	0.052918940232230996	8994.0	50.65908066696711	0.5	1.1156517629836342	1.1058209200101956	2	0.860094781732495
NODAL	NODAL	0.0729684880685393	14362.0	2.06552523386351	-2.06552523386351	0.24735554396386403	11327.0	63.801261829653	0.5	1.8448304042398314	2.2620058914142653	2	0.0975659835641252
LRRC36	LRRC36	1.64380955871097e-08	14361.0	2.06259376841246	-2.06259376841246	0.0011307432884492927	13251.0	74.63947724200091	0.5	2.646952437434087	2.466014062738092	2	-0.23696485671002027
SVOPL	SVOPL	0.0317621884043856	14360.0	2.0615787983763303	2.0615787983763303	1.12227384917801e-05	14834.0	83.55678233438486	1.0	3.3829807160316347	3.2178157958876787	2	-0.41065182144485607
MAL	MAL	0.109910446003878	14359.0	2.05988950878231	-2.05988950878231	8.561451951809751e-17	17331.0	97.62280306444345	1.0	5.37547079617855	2.8329936281320034	2	-1.170345479944634
AFAP1L1	AFAP1L1	1.30015427437211e-16	14358.0	2.05949938788908	-2.05949938788908	1.0102856668593139e-25	16962.0	95.5441640378549	1.0	4.82538577347391	4.098254403401995	2	-0.6748937750884484
SAPCD2	SAPCD2	7.709377545063111e-12	14357.0	2.05934407797472	2.05934407797472	0.002097028604848184	5072.0	28.565795403334835	0.0	0.581599410426265	0.5532606871975331	2	2.670973560463459
COX6C	COX6C	0.5006252706919849	14356.0	2.0583353147207	2.0583353147207	8.127725112967545e-07	6760.0	38.074583145561064	0.5	0.7621730944626715	0.61995327140835	2	2.090741802706408
NT5E	NT5E	3.51725229449723e-13	14355.0	2.05801018684656	2.05801018684656	0.00860102073648785	8959.0	50.46191978368635	0.5	1.1065927105703035	0.41305738684901905	2	2.3033542228455994
TRPV6	TRPV6	8.523757110453849e-07	14354.0	2.05795461187009	2.05795461187009	5.039924857321974e-10	16355.0	92.12483100495719	1.0	4.2640006087089795	3.0176936535538563	2	-0.7310370932585846
XKRX	XKRX	4.09594045157304e-07	14353.0	2.05745906611575	2.05745906611575	0.03560931288763602	7231.0	40.72780531771068	0.0	0.8167183709146295	0.4663884340090877	2	2.66031617580153
KRT80	KRT80	1.93253592324462e-16	14352.0	2.05467675432803	2.05467675432803	0.0362043653778117	9596.0	54.05024785939613	0.5	1.2653821532582834	1.2421692945809026	2	0.6354162870658044
TDRD12	TDRD12	0.380362315088341	14351.0	2.05377040897714	2.05377040897714	2.912816269441165e-06	13921.0	78.41369986480397	1.0	2.9601394377145303	2.082821922779008	2	-0.4351639565652672
FRMD3	FRMD3	6.22989126047914e-10	14350.0	2.0531269255023403	-2.0531269255023403	1.6134576413334216e-19	12714.0	71.61446597566471	1.0	2.4033360033255198	1.6567561315137156	2	-0.21138239428346442
SERPINE2	SERPINE2	0.289279352720688	14349.0	2.05300183838385	2.05300183838385	8.87296939181335e-06	16998.0	95.7469580892294	0.5	4.865817996858658	5.562028624153712	2	-0.505717670394548
FZD10	FZD10	0.00025493391834676804	14348.0	2.0525547006906297	-2.0525547006906297	0.0030321651568608	15273.0	86.02974312753493	1.0	3.60136531428881	3.650994457183244	2	-0.42421609557662643
MTRF1	MTRF1	0.45291576268804995	14347.0	2.05247123996811	2.05247123996811	6.570540837317044e-07	7755.0	43.6795853988283	0.5	0.8864946532415144	0.8311220829549387	2	1.4028944852254777
CEACAM1	CEACAM1	2.79610357498289e-19	14346.0	2.05164535529586	2.05164535529586	0.3890343386787035	1947.0	10.962145110410095	0.0	0.30295655380916875	0.36282803775420686	2	4.819607691595537
FAM189A2	FAM189A2	5.09753526666514e-13	14345.0	2.0511905070306797	-2.0511905070306797	0.000627722973228895	15840.0	89.22374943668319	0.5	3.9062947005859985	5.061885742181644	2	-0.36648480191806526
CD79A	CD79A	2.6492236074248498e-05	14344.0	2.0501850083234503	2.0501850083234503	3.9081027128517e-05	16548.0	93.21203244704823	1.0	4.4068020985201555	4.309949161655861	2	-0.546785356811797
ACKR1	ACKR1	2.9386650234968604e-09	14343.0	2.04918048140359	-2.04918048140359	2.1563031856561857e-18	16048.0	90.39544840018027	1.0	4.03791279972928	3.9544337133563707	2	-0.5029120381026011
SMOC1	SMOC1	4.7990823513727296e-05	14342.0	2.04841389100637	2.04841389100637	0.00032840179444845096	16346.0	92.07413249211356	0.5	4.254867924894387	5.052324333624251	2	-0.43672058406931913
TBX18	TBX18	0.0552982140724465	14341.0	2.0461522105406003	2.0461522105406003	7.278288587703654e-09	13043.0	73.46777827850383	0.5	2.56154090152044	2.704180953324858	2	-0.19058957217569203
EGR1	EGR1	5.67401199734102e-11	14340.0	2.0456127277354197	-2.0456127277354197	1.3773253854457349e-05	11296.0	63.626633618747185	0.5	1.8324089961694405	1.3076255409447068	2	0.16304647231955108
ABCA8	ABCA8	1.2756377568897199e-48	14339.0	2.04484223913088	-2.04484223913088	0.00395605167218755	12827.0	72.25101397025688	0.5	2.459802643524772	2.888378246722454	2	-0.14366553441010102
FAM43A	FAM43A	4.59711250439253e-14	14338.0	2.04477830821992	-2.04477830821992	1.255813196864215e-30	15563.0	87.66336187471835	1.0	3.763853564388115	2.220021023407348	2	-0.774350890393692
SLC14A1	SLC14A1	5.389493581409e-05	14337.0	2.04077827546293	-2.04077827546293	2.42231237476245e-07	13386.0	75.39995493465526	0.5	2.707779325296262	2.8533144566885285	2	-0.23376359667256358
WDR38	WDR38	0.549909227783951	14336.0	2.04029595778949	-2.04029595778949	0.04102068262099125	15174.0	85.47205948625508	0.5	3.55714408303819	4.020598789803017	2	-0.3772692090281945
CDCA8	CDCA8	0.0404743370986287	14335.0	2.0389776301079	2.0389776301079	1.8995224478203986e-11	8079.0	45.50473186119874	0.5	0.9354222922519511	0.44081363011646235	2	2.503451033409269
TSPAN18	TSPAN18	8.498539966236871e-16	14334.0	2.03872349811006	-2.03872349811006	2.4191611556025516e-35	17001.0	95.7638575935106	1.0	4.86964287555668	4.748679585111693	2	-0.5961487455001735
RMI2	RMI2	3.78713410991088e-15	14333.0	2.03751612327095	2.03751612327095	9.788857957611791e-05	6778.0	38.17598017124831	0.5	0.7638615001468034	0.3950696428994749	2	3.223873679021769
GFOD1	GFOD1	3.6145558284297695e-22	14332.0	2.0361723458515	-2.0361723458515	2.8876744620296798e-15	12962.0	73.01149166291123	1.0	2.526317100315185	2.0553718059438477	2	-0.23847011671866625
LY6G6D	LY6G6D	0.40170025166135703	14331.0	2.0360896622853897	-2.0360896622853897	0.4580405002008402	9861.0	55.543037404236145	0.5	1.3436767255892104	1.5764318923249159	2	0.4392279425881262
C6orf141	C6orf141	2.18494360447338e-13	14330.0	2.03490459331116	2.03490459331116	0.2291894064821685	2102.0	11.835286164939163	0.0	0.31796345756606104	0.12545300808901882	2	13.685930388586565
HOXB7	HOXB7	0.0747292870809037	14329.0	2.0348275767729898	2.0348275767729898	0.17998847164652898	3863.0	21.75529517800811	0.0	0.47570124726612695	0.1034267897832151	2	15.07468551208857
RNF212	RNF212	2.23220217374325e-06	14328.0	2.0342749551526498	2.0342749551526498	0.16740974901313654	15445.0	86.99864803965751	0.5	3.7000442014263615	5.090623303927961	2	-0.3272230426062742
AREG	AREG	0.007047439328694721	14327.0	2.0337490120441397	-2.0337490120441397	0.009645822754878393	11056.0	62.27467327625057	0.5	1.7411327789575273	1.4171243296197313	2	0.20648592856008094
GALNT7	GALNT7	1.3774177961640598e-31	14326.0	2.0324063460285697	2.0324063460285697	0.00581373762313065	9827.0	55.351509689049124	0.5	1.330700118954731	1.5255761852403542	2	0.4599614452970011
JAM2	JAM2	1.65269360987255e-40	14325.0	2.03013878489803	-2.03013878489803	1.7169372253453262e-15	16004.0	90.14758900405589	0.5	4.006858047525705	5.18988095017722	2	-0.3808795002436763
AGMAT	AGMAT	0.0406553348965443	14324.0	2.02935020979865	2.02935020979865	3.3321315987503584e-20	13987.0	78.78548895899054	0.5	2.9910584240050455	3.1471938540032944	2	-0.3055764146790904
PPP1R15A	PPP1R15A	2.0619388784736602e-27	14323.0	2.02619756182321	-2.02619756182321	6.10962354271899e-05	7453.0	41.97836863452005	0.0	0.8449161265697975	0.11382784024005876	2	10.377790114985341
LINC01257	LINC01257	0.618475144170804	14322.0	2.0252198776264	2.0252198776264	0.4657777853322956	3426.0	19.293600721045514	0.0	0.43630773862531247	0.11715609222620553	2	13.56235180611187
DPP4	DPP4	2.5871232852743602e-11	14321.0	2.02483975751252	2.02483975751252	2.1178961860026074e-19	15535.0	87.50563316809374	0.5	3.746100290454999	4.365376487100511	2	-0.39429830119549264
NAT8L	NAT8L	0.15483841497148498	14320.0	2.02365413142634	2.02365413142634	0.27455503238223145	16856.0	94.94704821991888	0.5	4.692061932663682	6.418689019875623	2	-0.4157247364648068
ADAMTS9.AS2	ADAMTS9.AS2	0.0487711378388063	14319.0	2.02247088269523	-2.02247088269523	0.014738052954118034	9824.0	55.33461018476792	0.5	1.3292894904706611	1.1349459287603376	2	0.6107616007589957
NMRAL2P	NMRAL2P	0.303506211851562	14318.0	2.02222604099871	2.02222604099871	0.0012635502566866797	10351.0	58.30328977016674	0.5	1.4973091184376042	0.8706619336132576	2	0.6028940766741625
EMP2	EMP2	6.79723895284568e-14	14317.0	2.02204104870798	-2.02204104870798	0.002148842854579588	4730.0	26.639251915277153	0.0	0.5524665520412849	0.20238626589384992	2	7.261236280911847
SLC7A10	SLC7A10	0.0520174560135135	14316.0	2.0220100761117	2.0220100761117	0.4969274515057355	12132.0	68.33596214511041	0.5	2.1728057175700104	3.0698338009472295	2	-0.04912176073238261
KIF17	KIF17	1.49844237289247e-24	14315.0	2.02181164178334	-2.02181164178334	2.93091792701494e-07	16647.0	93.76971608832808	1.0	4.479508447129114	4.424343487929646	2	-0.5554941229248553
HACD1	HACD1	4.4869998161037195e-30	14314.0	2.02105022214801	-2.02105022214801	0.278400759606354	7347.0	41.381252816584045	0.5	0.8297466604729326	1.112799680722843	2	1.0705462827786225
GALNT14	GALNT14	0.0295897899926831	14313.0	2.02092242076154	2.02092242076154	0.013129966766444366	8386.0	47.234114465975665	0.5	0.9856666562014175	0.7013358302939257	2	1.4761198841448797
ADCY4	ADCY4	8.189423999542169e-18	14312.0	2.02039808285386	-2.02039808285386	5.5343014920439e-21	16122.0	90.81230283911673	1.0	4.089742286729446	3.143857078582473	2	-0.6582182816047821
CEACAM8	CEACAM8	0.28345490825991	14311.0	2.01834193306422	2.01834193306422	1.3573531362764338e-06	15219.0	85.7255520504732	1.0	3.577011007873545	0.33880359512738434	2	-4.6005092544053205
STIL	STIL	1.35808816309229e-11	14310.0	2.01811882920396	2.01811882920396	0.0009552341649665248	4382.0	24.678909418657053	0.0	0.5215100050231715	0.15233829265172205	2	9.82424575022878
FAM124A	FAM124A	2.3514733236804505e-08	14309.0	2.0165630410626703	-2.0165630410626703	1.6473398115836152e-09	17028.0	95.91595313204147	1.0	4.907288435210821	5.1153081633593365	2	-0.5651126582860155
ODF3L1	ODF3L1	8.9103789190141e-07	14308.0	2.0165482330986397	-2.0165482330986397	0.13096031444057782	10094.0	56.855565570076614	0.5	1.410566926429935	0.2506982424290283	2	2.4171741325241074
CALCRL	CALCRL	5.6333533031091396e-18	14307.0	2.01565723802018	-2.01565723802018	2.2719460636104396e-28	17153.0	96.62009914375845	1.0	5.0625827991145	4.56209946688185	2	-0.6678779327836232
ABCB1	ABCB1	0.101919144861917	14306.0	2.01450625086246	-2.01450625086246	1.2933369411141526e-05	13668.0	76.98850833708879	0.5	2.837869858860137	2.838150937889199	2	-0.290105644842847
GPHA2	GPHA2	0.534917337641406	14305.0	2.01427480157329	2.01427480157329	0.4023429155911254	7611.0	42.86840919333033	0.0	0.8653580515276531	0.17691626455114096	2	6.494127337362591
LAMP3	LAMP3	1.27357727243619e-22	14304.0	2.0136146650879	-2.0136146650879	3.920852427875866e-06	12309.0	69.33303289770167	0.5	2.2442210856461458	2.545565950854903	2	-0.09059141464427546
JPH3	JPH3	0.0118592883059785	14303.0	2.01326388032433	2.01326388032433	0.41940374820536896	15438.0	86.95921586300136	0.5	3.693707643135914	5.157786469282543	2	-0.325807160265271
FCRLA	FCRLA	0.19671501753967002	14302.0	2.01294245916688	2.01294245916688	8.203441228818065e-05	13437.0	75.68724650743579	1.0	2.72967469593866	1.2665594508546179	2	-0.5658891387120923
SDR9C7	SDR9C7	0.620731582132185	14301.0	2.01268979009265	-2.01268979009265	0.16254680075697084	10502.0	59.15389815232087	0.5	1.545529185412875	0.2341236428336134	2	1.9953585166611125
MIR31HG	MIR31HG	0.433547304672127	14300.0	2.01219161356526	2.01219161356526	0.360703864032755	2153.0	12.122577737719695	0.0	0.32222640536625746	0.19506745617702842	2	8.663491293316083
KCNG3	KCNG3	0.5593030277525419	14299.0	2.01118746526615	-2.01118746526615	3.1863240734705093e-07	14547.0	81.94006309148266	1.0	3.242795851338015	2.7158866460966706	2	-0.45348298605980414
IGSF9	IGSF9	2.68879194486602e-26	14298.0	2.01084295124979	2.01084295124979	0.03458946685856109	6798.0	38.28864353312303	0.0	0.7658735026581476	0.1254976018618935	2	9.92026485065185
CXXC1P1	CXXC1P1	0.62151872214266	14297.0	2.00975590815082	2.00975590815082	0.000607031810368802	10075.0	56.74853537629563	1.0	1.40422202767665		1	
TSLP	TSLP	0.00372606381161224	14296.0	2.00863943883005	-2.00863943883005	1.6822039007861567e-08	13025.0	73.3663812528166	0.5	2.552513370686327	2.2079429771849353	2	-0.2463260770211108
ADAMTS15	ADAMTS15	1.46386113050076e-19	14295.0	2.00823662647689	-2.00823662647689	0.3750735220752375	12338.0	69.49639477242002	0.5	2.254883019648873	3.0570377882119386	2	-0.0806814996278625
ITIH5	ITIH5	6.4812640473223485e-93	14294.0	2.00729840763882	-2.00729840763882	0.421413454117782	16215.0	91.33618747183417	0.5	4.15325668532903	5.7983717263046435	2	-0.37009670627961777
WFDC10A	WFDC10A	0.186349243638197	14293.0	2.00727787396175	2.00727787396175	2.74215794033102e-17	17618.0	99.23952230734565	1.0	6.606600633825789		1	
SRPK3	SRPK3	6.87562441089987e-09	14292.0	2.0068564582066797	2.0068564582066797	0.630865086045941	603.0	3.3911671924290223	0.0	0.15950943933336265	0.10976304227363833	2	16.830319027308814
LINC00304	LINC00304	0.0524615390612962	14291.0	2.00438258880477	-2.00438258880477	0.023019963262446975	14396.0	81.08945470932854	0.5	3.169340056776268	3.8570161021787106	2	-0.3020359358400006
CD93	CD93	4.90166632394637e-25	14290.0	2.0041357288489	-2.0041357288489	8.3772446089283e-35	17546.0	98.83393420459667	1.0	6.103978859531814	5.27173545061736	2	-0.7777027449666108
L3MBTL4.AS1	L3MBTL4.AS1	0.0994064887871556	14289.0	2.0040285437897	2.0040285437897	0.056725433243871	11460.0	64.55047318611987	0.5	1.8926488334123848	0.3674715361306149	2	0.303097517565894
SKIDA1	SKIDA1	0.327709897805461	14288.0	2.00316184026175	-2.00316184026175	1.5948046211430106e-17	15570.0	87.7027940513745	0.5	3.7675990765297276	4.094526793382651	2	-0.43092580053928675
COL9A2	COL9A2	2.75001872077258e-09	14287.0	2.00237236937727	2.00237236937727	7.042759042699837e-37	17527.0	98.72690401081569	1.0	5.949490985733339	5.386638826146606	2	-0.7327609560895112
F10	F10	1.02567077007393e-25	14286.0	2.00210050670359	-2.00210050670359	0.1401067514913821	13002.0	73.23681838666066	0.5	2.5442003850709365	2.9560690325859924	2	-0.18338539201606976
FIBIN	FIBIN	2.4932113414610894e-07	14285.0	2.00082122189246	-2.00082122189246	0.03331799405132783	14691.0	82.75123929698063	0.5	3.300987189255058	3.860353036268468	2	-0.3367997577287327
GSTM5	GSTM5	8.56317825325911e-08	14284.0	1.9997677750343898	-1.9997677750343898	0.00019818591736731772	12546.0	70.66809373591708	0.5	2.337747797352676	2.4621138071223116	2	-0.13727229884361566
FLT4	FLT4	1.0087176308279399e-23	14283.0	1.9984693772046598	-1.9984693772046598	3.352513721196731e-35	17540.0	98.80013519603426	1.0	6.024333355796985	4.926626668590773	2	-0.8171644107435273
FAM169B	FAM169B	0.33230569877623306	14282.0	1.99793175427309	1.99793175427309	0.03424882553323636	11307.0	63.688598467778284	0.5	1.8380054983267164	1.9671228897541453	2	0.08129957552695731
P2RY1	P2RY1	1.94039522478207e-18	14281.0	1.99594844264373	-1.99594844264373	0.199358767267662	15140.0	85.28053177106806	0.5	3.538219743503853	4.923238311698654	2	-0.3132635885602695
TENM4	TENM4	1.13422809899399e-14	14280.0	1.9950369884529497	1.9950369884529497	0.29343264905113803	16668.0	93.88801261829653	0.5	4.497844989270374	6.163892325402486	2	-0.4060434330598073
LRRC3B	LRRC3B	0.550357643067035	14279.0	1.993574516827	-1.993574516827	0.0999414570331785	5332.0	30.030419107706173	0.0	0.611385721566261		1	
NTRK2	NTRK2	0.570059583797236	14278.0	1.99244419683756	-1.99244419683756	1.5991718193251552e-10	16197.0	91.23479044614692	1.0	4.1427935533149505	2.6698499288720954	2	-0.8054195605615283
C5AR1	C5AR1	1.15944699187735e-16	14277.0	1.99198894716625	-1.99198894716625	5.764229218777351e-07	16225.0	91.39251915277153	1.0	4.167427693398085	4.46044665354499	2	-0.4877176917927895
SLC35G3	SLC35G3	0.601955472492294	14276.0	1.9917573007763703	1.9917573007763703	0.48178740289746	5914.0	33.30892293826048	0.5	0.6725122213576245	0.7554019906353678	2	1.7464146186709544
LINC00102	LINC00102	0.271516582528637	14275.0	1.9907369859909099	1.9907369859909099	0.17441648832486076	8060.0	45.397701667417756	0.0	0.9318366407020056	0.15354304748904885	2	6.896439549725808
TAS2R50	TAS2R50	0.376205737423127	14274.0	1.9884515016376698	1.9884515016376698	0.5277223636396615	3930.0	22.132717440288417	0.0	0.48252569984112903	0.09603732851139704	2	15.680629866935833
SEMA6D	SEMA6D	6.11508788725066e-13	14273.0	1.98753785604184	-1.98753785604184	0.00509469519208275	16334.0	92.00653447498874	0.5	4.242552446264318	5.416156394498926	2	-0.4163496077241876
CLDN3	CLDN3	9.01933014469815e-08	14272.0	1.98746628514548	1.98746628514548	0.0483051355203006	8516.0	47.96642631816134	0.0	1.010691478301435	0.3783173080264673	2	2.5818929933168944
MAPK4	MAPK4	7.44383124427723e-08	14271.0	1.98735461495226	-1.98735461495226	6.6247754386845006e-12	16991.0	95.70752591257323	1.0	4.859674401212019	5.003948609082643	2	-0.5740106485198959
B4GALNT2	B4GALNT2	0.0992538245120516	14270.0	1.9867254557285698	1.9867254557285698	3.4024303633029625e-09	15573.0	87.71969355565571	1.0	3.771231738051315	2.405304430069836	2	-0.7419045423164724
EGF	EGF	8.2693048180872e-06	14269.0	1.98671490979069	1.98671490979069	0.00432618134135384	8735.0	49.2000901306895	0.5	1.0566580012925995	0.7439213307329516	2	1.2502086848104597
KIF11	KIF11	0.161740074781624	14268.0	1.98565830655828	1.98565830655828	0.28697433927282134	3515.0	19.79495268138801	0.0	0.44409104665577304	0.4705546026240062	2	3.2760645657402843
AQP1	AQP1	7.36424192981068e-13	14267.0	1.9850283276178602	-1.9850283276178602	7.2897927726462e-05	17328.0	97.60590356016225	1.0	5.365193168029825	6.018922541802763	2	-0.5615896893399049
SLC2A1	SLC2A1	8.009363983660601e-14	14266.0	1.98500226104588	1.98500226104588	0.0007119990987510975	4283.0	24.121225777377198	0.0	0.5114197471656394	0.5313720153706846	2	2.7731654495434257
AK4	AK4	4.86790390540061e-07	14265.0	1.9847324772931698	1.9847324772931698	0.01691407577924326	3618.0	20.375168995042813	0.0	0.4521857532534535	0.13603170583063198	2	11.266099433817534
RAMP1	RAMP1	1.50798168484129e-20	14264.0	1.98388389625887	1.98388389625887	0.0081988206933913	15102.0	85.06647138350608	0.5	3.522776301600277	4.299870198397338	2	-0.3578927582313969
NRN1	NRN1	4.8716457859412895e-17	14263.0	1.9834476787983502	-1.9834476787983502	0.0232562048983194	14561.0	82.01892744479495	0.5	3.247631704920758	4.354633129410927	2	-0.29030781435620506
SNTG2	SNTG2	0.000330104869622438	14262.0	1.98272275342852	-1.98272275342852	2.915776739954815e-10	13491.0	75.99143758449752	0.5	2.752288828487746	2.549337886696706	2	-0.30186899864277633
C12orf42	C12orf42	0.387317003114176	14261.0	1.98267595743078	1.98267595743078	0.0170263010538095	12044.0	67.84024335286165	1.0	2.13578593186728	0.010974753431593416	2	-13.951108368023734
CCL4	CCL4	0.170525380255423	14260.0	1.9820666451700402	-1.9820666451700402	2.386731671705395e-06	15812.0	89.0660207300586	1.0	3.8885420537598603	2.662546355503482	2	-0.716034635284053
HS3ST5	HS3ST5	0.569219718417198	14259.0	1.9813971592533601	1.9813971592533601	5.00453938802982e-08	15210.0	85.67485353762957	1.0	3.57395828896314	1.8907066122754423	2	-0.8423100228084313
CDC6	CDC6	0.00971107391849297	14258.0	1.97977322754834	1.97977322754834	2.412713662790377e-21	9156.0	51.57165389815232	0.5	1.1555821692236394	0.45485339148041437	2	1.8119927734125503
LINC00298	LINC00298	0.23132210929355498	14257.0	1.97871842666439	-1.97871842666439	0.37998410654885606	10844.0	61.08044164037855	0.5	1.6609264025598949	0.8292941156231144	2	0.38320786089952275
OGN	OGN	0.009615482702878859	14256.0	1.97735133124671	-1.97735133124671	2.57265731782273e-08	13925.0	78.43623253717891	1.0	2.9628666134183197	2.6323758050359958	2	-0.3743824420077944
GPR4	GPR4	3.1096800201872605e-17	14255.0	1.9764589694748402	-1.9764589694748402	5.75798008673585e-23	16970.0	95.58922938260478	1.0	4.835353769761675	3.246881330034039	2	-0.8805048628792552
UNC5CL	UNC5CL	1.2582760748868599e-17	14254.0	1.97626576762151	1.97626576762151	4.336157650633496e-09	12853.0	72.39747634069401	0.5	2.4723168912539437	2.450792790451273	2	-0.20240435077381388
PNMA6A	PNMA6A	0.00112881034853703	14253.0	1.9745208732653001	1.9745208732653001	0.49704865773212775	14029.0	79.02208201892745	0.5	3.0064554441854656	4.249075086098643	2	-0.24286098739376547
HSPB8	HSPB8	6.23613495337168e-33	14252.0	1.97322776350363	-1.97322776350363	0.0069480396893738	17381.0	97.90446146913024	0.5	5.502803103842448	7.043574614399564	2	-0.5011056932829411
SH2D4B	SH2D4B	0.0005094055207622059	14251.0	1.97102846691074	-1.97102846691074	0.483869182392001	8797.0	49.54934655250113	0.5	1.0713769907120088	1.4911341422099782	2	0.6033336979766133
VPREB3	VPREB3	0.0943618111838122	14250.0	1.97098210772706	1.97098210772706	1.843216389541639e-09	14329.0	80.71203244704823	1.0	3.13994094820374	2.3069782437805375	2	-0.5067056196252031
OPRD1	OPRD1	0.28570860557689304	14249.0	1.9700497997153703	1.9700497997153703	2.14865595767824e-11	15907.0	89.6011716989635	1.0	3.9473297519767048	3.127150865798644	2	-0.6322943910019372
IQSEC3	IQSEC3	3.36437906937808e-05	14248.0	1.96926419459506	-1.96926419459506	0.07236596219317538	13908.0	78.3404686795854	0.5	2.9558036191869457	3.718939301196414	2	-0.26527440882794395
CHP2	CHP2	0.555267633410474	14247.0	1.96917844450173	-1.96917844450173	9.331327876406551e-05	15277.0	86.05227579990988	1.0	3.602773143928035	0.38021280739031293	2	-4.296527280706025
GLT1D1	GLT1D1	4.79121082996554e-11	14246.0	1.96867785390311	-1.96867785390311	1.040023966965611e-11	15178.0	85.49459215863001	1.0	3.55955644030438	3.555129325662639	2	-0.44748824604425513
POU3F1	POU3F1	0.5726789310106329	14245.0	1.96835123264819	1.96835123264819	0.042732459220493846	12076.0	68.02050473186121	0.5	2.147227454565237	2.6829223983257497	2	-0.06667215646217456
ABCA3	ABCA3	3.6875099513876595e-16	14244.0	1.9676306478976797	-1.9676306478976797	5.4162600806509503e-11	15235.0	85.81568273997297	0.5	3.584116016918892	4.3201493685502435	2	-0.37417349057161714
HMGCS2	HMGCS2	0.422319501540569	14243.0	1.96727171038717	-1.96727171038717	0.012658725255633002	15691.0	88.38440739071655	1.0	3.8278808372297206	0.058657427194560297	2	-31.71992390104518
SLC24A4	SLC24A4	3.76278082241878e-29	14242.0	1.96715189518348	-1.96715189518348	2.021091070715e-08	13889.0	78.23343848580443	1.0	2.946850703670335	2.686122527857367	2	-0.3647260310453257
EQTN	EQTN	0.6301592582921851	14241.0	1.9657595484706798	1.9657595484706798	7.27410809274819e-21	17136.0	96.52433528616494	1.0	5.03604752013705		1	
TMPRSS12	TMPRSS12	0.6303830867138001	14240.0	1.96457375282338	1.96457375282338	6.49501967311489e-05	11284.0	63.559035601622355	1.0	1.8266985078498		1	
GRIK5	GRIK5	0.0002136183670467	14239.0	1.96420726661448	1.96420726661448	2.8742626166620985e-14	15244.0	85.8663812528166	0.5	3.5879959376068973	3.8033532734348747	2	-0.42693606253566485
E2F7	E2F7	0.0509959491190329	14238.0	1.9636578422930402	1.9636578422930402	2.270520015058144e-07	9631.0	54.24740874267688	1.0	1.2758915587181798	0.1684448749173952	2	4.083034784597267
SLC7A9	SLC7A9	0.190642297295997	14237.0	1.96343049111888	1.96343049111888	0.27047263556386403	11773.0	66.31365479945921	0.5	2.02180409340581	1.2274039679671107	2	-0.04755859017110028
TMEM204	TMEM204	1.67372492732468e-15	14236.0	1.9627680915912802	-1.9627680915912802	1.5375757972704457e-18	16908.0	95.23997296079315	1.0	4.74987597827901	3.964287447505389	2	-0.7030539343057921
STARD9	STARD9	1.9819677512755002e-38	14235.0	1.9623512098198101	-1.9623512098198101	3.162286313960295e-12	14198.0	79.97408742676882	0.5	3.0852490907828862	3.55087914160032	2	-0.31623094906491395
SCN7A	SCN7A	1.0637371656923e-15	14234.0	1.9623390960915499	-1.9623390960915499	0.0009789340512937003	12023.0	67.7219468228932	0.5	2.127272002055917	2.0339335049049665	2	-0.08109060869818026
HOXD4	HOXD4	1.6321001507282002e-05	14233.0	1.9595638215612399	1.9595638215612399	2.407646165364995e-08	13374.0	75.33235691753042	1.0	2.7030947458357897	2.384628957883623	2	-0.3118015160456826
LINC01104	LINC01104	0.50797856407703	14232.0	1.9590110482967902	-1.9590110482967902	0.00809382235365447	10809.0	60.88328075709779	1.0	1.6501241691983		1	
PTPN21	PTPN21	3.51899707918651e-37	14231.0	1.9580593009956597	-1.9580593009956597	0.0002503917480611355	9840.0	55.42474087426769	0.5	1.335950613406732	0.8899889028702197	2	0.6990072410820217
PDZD2	PDZD2	2.7179914600892997e-21	14230.0	1.9566938744508502	-1.9566938744508502	2.0080951914597503e-13	12755.0	71.84542586750788	0.5	2.419808791263073	2.6420740262992113	2	-0.17528461057577335
LINC01569	LINC01569	6.02344472320423e-14	14229.0	1.95645881723912	1.95645881723912	6.5921465567814e-05	10853.0	61.13114015322218	1.0	1.6636312927554002	0.7756451875585187	2	0.37752767525760905
PDGFB	PDGFB	1.1757542132729201e-14	14228.0	1.9555056172605902	-1.9555056172605902	1.28352473951384e-07	11341.0	63.880126182965306	1.0	1.84909164424605	0.3430455959367695	2	0.31020358306583384
SLC27A2	SLC27A2	1.8896574802445e-05	14227.0	1.9551185788916001	1.9551185788916001	1.7006310223940926e-05	10783.0	60.73681838666066	1.0	1.6368016570398098	0.5484359410923972	2	0.5804085728184655
UBAC2.AS1	UBAC2.AS1	0.307133242265209	14226.0	1.95428776696673	1.95428776696673	0.20778386629418552	5038.0	28.374267688147814	0.0	0.5783760559419515	0.5918887720763424	2	2.324611947271931
MZB1	MZB1	0.007735262854155021	14225.0	1.9537192726006698	1.9537192726006698	1.161358248841407e-18	17255.0	97.19468228931952	1.0	5.226961760368595	3.5874856152111465	2	-0.9124057456534983
