	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TAL2	TAL2	0.78271894995218	13411.0	0.5862328205789	-0.5862328205789	0.9999194922504046	16675.0	94.05460288808665	0.0	0.11359642690569334	0.036997875083936975	2	12.774690238316062
CXCL11	CXCL11	0.979316696325138	13410.0	0.5862249651406579	0.5862249651406579	0.9999194922504046	16785.0	94.67509025270759	0.0	0.11850684249704349	0.015840325323745585	2	29.527052827789927
SRA1	SRA1	0.140192359171376	13409.0	0.5861305945376579	-0.5861305945376579	0.9999194922504046	3549.0	20.013537906137188	0.0	0.017095240205385512	0.010797837840893906	2	52.69900907172398
LINC00839	LINC00839	0.8482527410145959	13408.0	0.5861262417404971	-0.5861262417404971	0.9999194922504046	8604.0	48.52775270758123	0.0	0.035837297358555814	0.03864956149804084	2	14.237909126338618
CFAP52	CFAP52	0.7569350608882329	13407.0	0.585990478716259	0.585990478716259	0.9999194922504046	8134.0	45.87657942238267	0.0	0.03387428271145275	0.03311425539870444	2	16.673066912034724
PFKFB4	PFKFB4	0.492246891601223	13406.0	0.585903288638673	0.585903288638673	0.9999194922504046	7929.0	44.7202166064982	0.0	0.03302775986213385	0.012932340225192036	2	42.75139063381155
IGF2BP2	IGF2BP2	0.154052714124496	13405.0	0.5858212543182221	-0.5858212543182221	0.9999194922504046	2013.0	11.349277978339352	0.0	0.011962333833754824	0.008568395926890088	2	66.97390332810522
PCDHB9	PCDHB9	0.6615740463701949	13404.0	0.5854490636599899	0.5854490636599899	0.9999194922504046	8960.0	50.535875451263536	0.0	0.03740868057504145	0.03464675493158222	2	15.817942666410664
CEMP1	CEMP1	0.6970617009160881	13403.0	0.585396813117216	0.585396813117216	0.9999194922504046	15116.0	85.2606046931408	0.0	0.0793725849623451	0.04860071725134052	2	10.411867494422905
RTTN	RTTN	0.459494296900938	13402.0	0.584894504219215	-0.584894504219215	0.9999194922504046	8787.0	49.560018050541515	0.0	0.03660749853963245	0.014788411640233175	2	37.075449278671655
ZFP42	ZFP42	0.49592874310451096	13401.0	0.5843446841420121	0.5843446841420121	0.9999194922504046	17147.0	96.71705776173286	0.0	0.14411977322524505	0.08822287470954007	2	4.989918004442026
UNC13B	UNC13B	0.206478841894532	13400.0	0.584314565784202	0.584314565784202	0.9999194922504046	9797.0	55.2572202166065	0.0	0.04126923870082305	0.02991961791231814	2	18.15014244750108
LHX2	LHX2	0.9965951773824051	13399.0	0.5840022792758921	0.5840022792758921	0.9999194922504046	2273.0	12.815884476534297	0.0	0.0128576955802903	5.421699117871861e-06	2	105344.20506901699
HIP1	HIP1	0.14952833258805498	13398.0	0.583906165834896	-0.583906165834896	0.9999194922504046	3013.0	16.99007220216607	0.0	0.015293703059967838	0.016644685215773423	2	34.161803326630626
WNT3	WNT3	0.910653627249857	13397.0	0.583426735717617	-0.583426735717617	0.9999194922504046	4189.0	23.623646209386283	0.0	0.01924189147092835	0.00880358772581529	2	64.08578659269737
NTN1	NTN1	0.867051683185814	13396.0	0.583310865026712	-0.583310865026712	0.9999194922504046	10730.0	60.520081227436826	0.0	0.045810031087574754	0.04773190555082272	2	11.26082916104892
EGLN3	EGLN3	0.946614032471141	13395.0	0.582985355944525	0.582985355944525	0.9999194922504046	5085.0	28.67779783393502	0.0	0.022346102385434316	0.025197198205572167	2	22.250063240567343
QRICH2	QRICH2	0.531142181986498	13394.0	0.582854985344197	0.582854985344197	0.9999194922504046	12048.0	67.95464801444044	0.0	0.053331167429775506	0.025421512089738092	2	20.829753007814766
RPL27	RPL27	0.18353335639891602	13393.0	0.5826776408173628	0.5826776408173628	0.9999194922504046	2089.0	11.777978339350183	0.0	0.012262929133585001	0.014766948747369831	2	38.62779789124517
DCAKD	DCAKD	0.0677559825681485	13392.0	0.5823090987668801	0.5823090987668801	0.9999194922504046	8709.0	49.12003610108303	0.0	0.0362425930416371	0.006831365297804467	2	79.9351933208349
TRPM1	TRPM1	0.907499631672563	13391.0	0.582186858872015	0.582186858872015	0.9999194922504046	14084.0	79.43930505415163	0.0	0.06802937568487945	0.038499929277474976	2	13.35476435505953
EVC2	EVC2	0.9971851181501469	13390.0	0.582120065027979	-0.582120065027979	0.9999194922504046	6050.0	34.121164259927795	0.0	0.0255350332775078	0.000980453530785755	2	567.6811947471011
KLF7	KLF7	0.40514026300033396	13389.0	0.582071389066838	-0.582071389066838	0.9999194922504046	11408.0	64.34453971119135	0.0	0.049560107155566295	0.02003798367674862	2	26.575093108254165
GPR153	GPR153	0.7381381644331659	13388.0	0.581029275290412	0.581029275290412	0.9999194922504046	14059.0	79.29828519855596	0.0	0.06781947766570416	0.06222220653234473	2	8.248016684492343
TOX2	TOX2	0.670500101877108	13387.0	0.580872709884591	-0.580872709884591	0.9999194922504046	1445.0	8.145306859205778	0.0	0.00991496468925604	0.0028859354072879348	2	197.84148451607032
PLEKHN1	PLEKHN1	0.705220950938091	13386.0	0.580593403226901	-0.580593403226901	0.9999194922504046	14748.0	83.18479241877257	0.0	0.0748902193252042	0.0319412831400766	2	15.832275168281923
NEU4	NEU4	0.9780377634368721	13385.0	0.580265081891335	0.580265081891335	0.9999194922504046	14345.0	80.9115523465704	0.0	0.0704773154418214	0.06464088173272094	2	7.886460592499333
CCM2L	CCM2L	0.9965951773824051	13384.0	0.5802550617404771	0.5802550617404771	0.9999194922504046	14265.0	80.46028880866427	0.0	0.06961431656313458	0.08473829886013032	2	6.026091531766647
GSE1	GSE1	0.44510026973685707	13383.0	0.579819954514426	-0.579819954514426	0.9999194922504046	12949.0	73.03700361010831	0.0	0.05928199171662425	0.02038517790940467	2	25.535119934256368
IRF1	IRF1	0.339801688306852	13382.0	0.5797607913047739	0.5797607913047739	0.9999194922504046	473.0	2.6624548736462095	0.0	0.0053010208222466	0.0004500624280148601	2	1276.4001941160925
NOD2	NOD2	0.957016318113673	13381.0	0.579523693377426	-0.579523693377426	0.9999194922504046	10299.0	58.08889891696751	0.0	0.0437139424048317	0.013645744003103715	2	39.26570444606939
MRAP2	MRAP2	0.893780312719554	13380.0	0.57942482826716	-0.57942482826716	0.9999194922504046	5943.0	33.51759927797834	0.0	0.02514908419442225	0.013259479286617712	2	41.8022255694571
DLL1	DLL1	0.9554049218976441	13379.0	0.579259941486923	-0.579259941486923	0.9999194922504046	4538.0	25.59228339350181	0.0	0.020490899542665444	0.026893295395687737	2	20.777261905725933
SGCE	SGCE	0.134052575649573	13378.0	0.579129471384301	-0.579129471384301	0.9999194922504046	8201.0	46.254512635379065	0.0	0.034160545433361396	0.0409477773777576	2	13.30887683898958
TFPI	TFPI	0.784274284548	13377.0	0.579084123338603	-0.579084123338603	0.9999194922504046	12457.0	70.26173285198557	0.0	0.055947223030969	0.0626033352264932	2	8.356374279660535
MAPK6	MAPK6	0.13523640098481599	13376.0	0.579053461093322	-0.579053461093322	0.9999194922504046	7653.0	43.16335740072202	0.0	0.0317803191393781	0.028214926950800624	2	19.39658191950111
EIF5A2	EIF5A2	0.889310574490495	13375.0	0.57902943998973	-0.57902943998973	0.9999194922504046	406.0	2.2845216606498195	0.0	0.004952433377799175	0.0007205920927277746	2	796.6740301559287
FGF12	FGF12	0.790912505491928	13374.0	0.578497315980061	0.578497315980061	0.9999194922504046	8891.0	50.146660649819495	0.0	0.03710369334394445	0.008528718074518701	2	63.478897755295876
NRG4	NRG4	0.7949294968028341	13373.0	0.578435039889046	-0.578435039889046	0.9999194922504046	11155.0	62.91741877256318	0.0	0.04808283426390975	0.0160101402309058	2	33.126018759120555
CDKN2AIP	CDKN2AIP	0.28121769922552897	13372.0	0.578416513704848	0.578416513704848	0.9999194922504046	8022.0	45.24481046931408	0.0	0.03341029837193545	0.00815042578920115	2	66.86843478226804
BEX1	BEX1	0.9971851181501469	13371.0	0.5778100487174971	0.5778100487174971	0.9999194922504046	14349.0	80.9341155234657	0.0	0.07050251394430959	0.025633981620363417	2	19.790430620040183
CRBN	CRBN	0.00236717538789168	13370.0	0.577751632472314	0.577751632472314	0.9999194922504046	12616.0	71.15861913357402	0.0	0.0568300325687037	9.571509445508312e-05	2	5442.41849072266
XPC	XPC	0.0356590607544442	13369.0	0.5776977187754789	0.5776977187754789	0.9999194922504046	3773.0	21.277075812274372	0.0	0.01781936769375618	0.0190024112799656	2	29.463542433270412
BEAN1	BEAN1	0.852912815912157	13368.0	0.5775053364975921	0.5775053364975921	0.9999194922504046	1825.0	10.28880866425993	0.0	0.011254005602658334	0.004711053605360389	2	120.19632513852838
TP53INP1	TP53INP1	0.6043566701741729	13367.0	0.577218793605595	0.577218793605595	0.9999194922504046	544.0	3.062951263537906	0.0	0.005676826866776545	0.006348288696166523	2	90.03087195513804
SFXN2	SFXN2	0.14772138562011097	13366.0	0.5769889183841529	-0.5769889183841529	0.9999194922504046	9172.0	51.7317238267148	0.0	0.03843342231543995	0.008173060431545039	2	65.89398189080858
PYROXD1	PYROXD1	0.368249255457274	13365.0	0.576908450991959	-0.576908450991959	0.9999194922504046	11527.0	65.01579422382672	0.0	0.050212123688206156	0.026423003971344478	2	19.933249371454906
GPR3	GPR3	0.479857501721835	13364.0	0.5767413675924411	-0.5767413675924411	0.9999194922504046	4352.0	24.543095667870038	0.0	0.019837279342868285	0.01808043399998275	2	30.80147789871107
TBXA2R	TBXA2R	0.7522943475259442	13363.0	0.576638214591196	-0.576638214591196	0.9999194922504046	8646.0	48.76466606498195	0.0	0.036003701776687	0.00434716924656468	2	124.36472613568972
LGALS8.AS1	LGALS8.AS1	0.7043398871221741	13362.0	0.576617253012031	-0.576617253012031	0.9999194922504046	15620.0	88.10356498194948	0.0	0.08645538469721024	0.047008304629521665	2	10.4271335071079
E2F7	E2F7	0.0452434052638788	13361.0	0.576521135392252	-0.576521135392252	0.9999194922504046	12725.0	71.77346570397113	0.0	0.057626865155457896	0.014260336454649372	2	36.387238960804204
ASIC3	ASIC3	0.707335405714643	13360.0	0.576472549052191	0.576472549052191	0.9999194922504046	16742.0	94.43253610108304	0.0	0.11657829361122919	0.06953620182898512	2	6.613738503751033
USP2	USP2	0.859734726445544	13359.0	0.576436875409707	0.576436875409707	0.9999194922504046	2811.0	15.85063176895307	0.0	0.014614363333034126	0.011108670542779848	2	50.57513497344946
PCDH19	PCDH19	0.89595370811021	13358.0	0.57627145132846	-0.57627145132846	0.9999194922504046	6590.0	37.167193140794225	0.0	0.0275675674808009	0.016731411727883994	2	32.794834815594676
APOBEC2	APOBEC2	0.989695723061787	13357.0	0.576198580382566	0.576198580382566	0.9999194922504046	260.0	1.4609657039711192	0.0	0.00386481827865573	0.0021245539571946768	2	269.39008075823904
WIPF3	WIPF3	0.980696613984091	13356.0	0.5761954360954039	-0.5761954360954039	0.9999194922504046	9247.0	52.15478339350181	0.0	0.03872723722297195	0.02138477304447724	2	25.133219686483258
PRPF38B	PRPF38B	0.0546577432220554	13355.0	0.575908272606095	-0.575908272606095	0.9999194922504046	3001.0	16.922382671480147	0.0	0.015250358546337075	0.007609288075006215	2	73.68073182842404
ALDOC	ALDOC	0.870070236420713	13354.0	0.575851456470466	-0.575851456470466	0.9999194922504046	10687.0	60.27752707581227	0.0	0.04561411884880353	0.057829485393334705	2	9.168979008116445
FOXP1	FOXP1	0.797344702011453	13353.0	0.5756604385795551	-0.5756604385795551	0.9999194922504046	14446.0	81.4812725631769	0.0	0.07148837522711715	0.02926740446746202	2	17.2264016070489
WASF3	WASF3	0.0443053992965843	13352.0	0.575557578375208	-0.575557578375208	0.9999194922504046	2377.0	13.402527075812277	0.0	0.01314810736217184	0.013953599373254846	2	40.30569145413607
ADRA1A	ADRA1A	0.603425069917796	13351.0	0.5754435302364661	-0.5754435302364661	0.9999194922504046	15412.0	86.93027978339352	0.0	0.083408145910819	0.06222948885622588	2	7.906788138055233
TRAM2	TRAM2	0.490686552890622	13350.0	0.575435620995249	0.575435620995249	0.9999194922504046	9182.0	51.78813176895307	0.0	0.0384698257624159	0.020429075724123915	2	26.284390076382692
MXD3	MXD3	0.534013823863641	13349.0	0.575225411897818	0.575225411897818	0.9999194922504046	1100.0	6.19923285198556	0.0	0.008519129409016085	0.0006394227441601371	2	886.2779556475642
DLEC1	DLEC1	0.235179711999684	13348.0	0.575058188292231	0.575058188292231	0.9999194922504046	3681.0	20.758122743682314	0.0	0.0174960551248284	0.0006396052874060668	2	871.7284615150821
CNTN4	CNTN4	0.734859342503758	13347.0	0.574933913533083	-0.574933913533083	0.9999194922504046	3542.0	19.9740523465704	0.0	0.017076388886973652	0.003937628924606077	2	141.67346271764748
PYGM	PYGM	0.528059153544559	13346.0	0.574870738231126	0.574870738231126	0.9999194922504046	6285.0	35.44675090252708	0.0	0.026410599352595397	0.00034095457311658433	2	1608.6017966123388
GNAZ	GNAZ	0.82607564080532	13345.0	0.5746984653474511	-0.5746984653474511	0.9999194922504046	375.0	2.1096570397111916	0.0	0.0047458843444878	0.00525847801921265	2	108.38736587289226
RAD21L1	RAD21L1	0.990404481210684	13344.0	0.5744089000613021	-0.5744089000613021	0.9999194922504046	5394.0	30.420803249097474	0.0	0.02328226901022597	0.028429845210684965	2	19.38549531194573
NKAIN2	NKAIN2	0.956517398475955	13343.0	0.574342979344005	-0.574342979344005	0.9999194922504046	6416.0	36.185694945848375	0.0	0.0269636130504543	0.016613826829356956	2	32.94721751440919
MTUS2.AS1	MTUS2.AS1	0.9242492442879441	13342.0	0.5741063933605101	0.5741063933605101	0.9999194922504046	7084.0	39.95374548736462	0.0	0.029479081040616938	0.03990851998246348	2	13.646893258863324
LSP1	LSP1	0.859035173587234	13341.0	0.574091342389243	-0.574091342389243	0.9999194922504046	3092.0	17.43569494584838	0.0	0.015545714588179	0.016658622422234804	2	33.52892055801415
HES1	HES1	0.7969118106685029	13340.0	0.574025044767899	-0.574025044767899	0.9999194922504046	4009.0	22.608303249097474	0.0	0.018664348419386398	0.002355892187919656	2	235.7326448112711
ZNF318	ZNF318	0.0936853919752452	13339.0	0.5739208021307429	0.5739208021307429	0.9999194922504046	904.0	5.093637184115524	0.0	0.007508837798277505	0.008862104793910032	2	63.913932130626485
DPY19L1P1	DPY19L1P1	0.602469446575925	13338.0	0.573592369386536	0.573592369386536	0.9999194922504046	6542.0	36.89643501805054	0.0	0.0273836614809086	0.008315305838146391	2	65.68714591349122
PMP22	PMP22	0.779537975444755	13337.0	0.573189954989338	-0.573189954989338	0.9999194922504046	12363.0	69.73149819494586	0.0	0.055299461445514654	0.046542107017640576	2	11.127353846432658
LEXM	LEXM	0.8957020629802571	13336.0	0.572967927801202	-0.572967927801202	0.9999194922504046	1267.0	7.141245487364621	0.0	0.009183839059077926	0.0065239378465437895	2	86.41775902889725
FTCDNL1	FTCDNL1	0.892783935589359	13335.0	0.5728599894316191	0.5728599894316191	0.9999194922504046	1021.0	5.753610108303249	0.0	0.00811646915227548	0.0003935945244102336	2	1434.8358151718742
MAGEC2	MAGEC2	0.9971851181501469	13334.0	0.5728105634788461	-0.5728105634788461	0.9999194922504046	1299.0	7.321750902527076	0.0	0.009335937969237556	0.0037294493770984294	2	151.08788685261646
HIP1R	HIP1R	0.208958148491963	13333.0	0.57278040022557	-0.57278040022557	0.9999194922504046	16271.0	91.77572202166066	0.0	0.10111436774566765	0.06460096983714854	2	7.301222159186109
SERTAD4	SERTAD4	0.892792998048082	13332.0	0.572729835399184	0.572729835399184	0.9999194922504046	8807.0	49.67283393501805	0.0	0.0366891833036994	0.007947179981354859	2	67.45042308757411
DDX58	DDX58	0.5678832064942401	13331.0	0.572584332091006	0.572584332091006	0.9999194922504046	21.0	0.1128158844765343	0.0	0.0010943867098576216	0.000461355555736516	2	1238.7191143039602
CD3E	CD3E	0.9971851181501469	13330.0	0.5722988869262801	-0.5722988869262801	0.9999194922504046	12447.0	70.2053249097473	0.0	0.055862689444361596	0.002115026985895139	2	244.1747556536959
PPARGC1B	PPARGC1B	0.34150941093771897	13329.0	0.5722322386286021	-0.5722322386286021	0.9999194922504046	14801.0	83.48375451263539	0.0	0.075531728264383	0.04494026291557866	2	11.052461159323492
LINC00622	LINC00622	0.892783935589359	13328.0	0.572138615423838	-0.572138615423838	0.9999194922504046	3671.0	20.701714801444044	0.0	0.017464283683636804	0.013518716007213787	2	41.030104593085525
MIR4458HG	MIR4458HG	0.388994541032435	13327.0	0.571915756560592	0.571915756560592	0.9999194922504046	5866.0	33.08325812274368	0.0	0.024871435923287548	2.0032236536865433e-05	2	27308.199942157025
MIRLET7BHG	MIRLET7BHG	0.312816950143601	13326.0	0.571636512316216	0.571636512316216	0.9999194922504046	10279.0	57.976083032490976	0.0	0.04360012433384004	0.029096190067888095	2	18.14795637333774
USP40	USP40	0.24684976214617896	13325.0	0.571627421631899	0.571627421631899	0.9999194922504046	7416.0	41.82648916967509	0.0	0.030716119011685847	0.017786360247172128	2	30.411579159722304
HOMER2	HOMER2	0.324587020114878	13324.0	0.5713900245895661	-0.5713900245895661	0.9999194922504046	6611.0	37.28564981949459	0.0	0.0276618531493365	0.021197521872454727	2	25.65055362187318
KYNU	KYNU	0.823875915029513	13323.0	0.571287323953115	-0.571287323953115	0.9999194922504046	12295.0	69.34792418772564	0.0	0.054807201365172004	0.05409496114028981	2	9.547656781719539
ABCC11	ABCC11	0.804488462040313	13322.0	0.571159467674673	0.571159467674673	0.9999194922504046	7875.0	44.41561371841155	0.0	0.03269386801716605	0.009949176920732647	2	54.121622717897644
CAPZA3	CAPZA3	0.9971851181501469	13321.0	0.570887980359213	0.570887980359213	0.9999194922504046	11406.0	64.33325812274369	0.0	0.0495255411721136	0.034665850938589676	2	15.039655022768356
NUDT7	NUDT7	0.843310952246218	13320.0	0.570880359660593	0.570880359660593	0.9999194922504046	2174.0	12.257445848375452	0.0	0.012526324283795215	0.015712831494628526	2	35.53490887798757
SLCO1C1	SLCO1C1	0.9971851181501469	13319.0	0.570617433740032	0.570617433740032	0.9999194922504046	4207.0	23.725180505415164	0.0	0.0193163066406081	0.005566165209605938	2	99.0450528036795
KLK7	KLK7	0.973862697165506	13318.0	0.5704856325976639	0.5704856325976639	0.9999194922504046	16076.0	90.67576714801444	0.0	0.09602832083132229	0.04523082502527578	2	10.489689531446897
SNX24	SNX24	0.15647560938202898	13317.0	0.5703847156812609	-0.5703847156812609	0.9999194922504046	11005.0	62.071299638989174	0.0	0.047226592061886105	0.0256100026430444	2	20.427882453243832
POU6F2	POU6F2	0.907447621482586	13316.0	0.57033541698798	0.57033541698798	0.9999194922504046	4592.0	25.89688628158845	0.0	0.0206780651671228	0.01470824693520541	2	37.37069103083976
MOCOS	MOCOS	0.380074287819569	13315.0	0.57031514980662	0.57031514980662	0.9999194922504046	11288.0	63.66764440433213	0.0	0.04885843996896405	0.006004543698713617	2	86.8436863819261
CPS1	CPS1	0.8167508824551151	13314.0	0.569938304645609	0.569938304645609	0.9999194922504046	17405.0	98.17238267148015	0.0	0.1890949465986245	0.08551387550372973	2	4.453585524028482
BNC2	BNC2	0.9236461249993141	13313.0	0.569599750706883	-0.569599750706883	0.9999194922504046	14419.0	81.32897111913358	0.0	0.07119296226100855	0.052513365670405314	2	9.49104636663498
LRRC34	LRRC34	0.7174813240056801	13312.0	0.5695323112874521	-0.5695323112874521	0.9999194922504046	110.0	0.614846570397112	0.0	0.0023444812538532	0.0006109950879361608	2	928.3017838154223
TAF9	TAF9	0.116450273158096	13311.0	0.569395073050009	0.569395073050009	0.9999194922504046	1388.0	7.823781588447654	0.0	0.009663528567239964	0.005529440702779559	2	101.22751550647811
FOXD3.AS1	FOXD3.AS1	0.993633208797488	13310.0	0.569299836190783	-0.569299836190783	0.9999194922504046	14153.0	79.82851985559567	0.0	0.0685005565192467	0.0011937254155194028	2	419.5263610548437
ABCD4	ABCD4	0.00617326780224544	13309.0	0.569297195733749	0.569297195733749	0.9999194922504046	8283.0	46.71705776173285	0.0	0.03448359037534405	0.007412528064591368	2	72.1499602697137
NEO1	NEO1	0.49700600152201896	13308.0	0.5689559134677321	-0.5689559134677321	0.9999194922504046	1540.0	8.681182310469316	0.0	0.010292727469463836	0.003443060369893653	2	162.25773758812247
PHEX.AS1	PHEX.AS1	0.9971851181501469	13307.0	0.5685452178639789	-0.5685452178639789	0.9999194922504046	10379.0	58.540162454873645	0.0	0.04414388803975515	0.007402084368737388	2	70.84508953167656
MYBPH	MYBPH	0.9971851181501469	13306.0	0.5683901271322099	0.5683901271322099	0.9999194922504046	16965.0	95.6904332129964	0.0	0.12877487862702847	0.05947886302205596	2	7.391117216584373
ZDHHC21	ZDHHC21	0.350234492230143	13305.0	0.568334022634438	-0.568334022634438	0.9999194922504046	9088.0	51.25789711191336	0.0	0.03799975706382345	0.007151831286071339	2	74.15363203596195
AKR1B1	AKR1B1	0.6082380975590209	13304.0	0.5679707670963039	-0.5679707670963039	0.9999194922504046	14001.0	78.97111913357402	0.0	0.06726098822077109	0.040126657182140035	2	12.478233026059137
AK9	AK9	0.104079691526776	13303.0	0.567710437825793	0.567710437825793	0.9999194922504046	5978.0	33.71502707581227	0.0	0.025285135229965	0.010608236438596902	2	51.13246728007241
FNDC3B	FNDC3B	0.0375013717358934	13302.0	0.5671161339699671	-0.5671161339699671	0.9999194922504046	4872.0	27.476308664259932	0.0	0.021526335423912378	0.022577616693208208	2	24.16507490403887
CLCC1	CLCC1	0.0469102758535379	13301.0	0.566364138597973	-0.566364138597973	0.9999194922504046	7637.0	43.07310469314079	0.0	0.03170149740808735	0.0016168013946171436	2	330.69160069378404
LRRC61	LRRC61	0.9042875789038589	13300.0	0.566173330717536	-0.566173330717536	0.9999194922504046	10460.0	58.99706678700361	0.0	0.04452392118219405	0.030518056023327945	2	17.093140176969136
SEC14L4	SEC14L4	0.705220950938091	13299.0	0.5660865529746	-0.5660865529746	0.9999194922504046	14648.0	82.6207129963899	0.0	0.07373092797250615	0.06369233415331398	2	7.730217953968266
MRC2	MRC2	0.951983750006028	13298.0	0.5660507488141789	-0.5660507488141789	0.9999194922504046	4405.0	24.842057761732853	0.0	0.01999874591785054	0.014484744323647445	2	37.69842191862904
OTUB2	OTUB2	0.492246891601223	13297.0	0.565844043501119	0.565844043501119	0.9999194922504046	8169.0	46.07400722021661	0.0	0.034034424772407895	0.00728132303678613	2	73.03749827358905
MORN5	MORN5	0.988770338317945	13296.0	0.5655752493960009	0.5655752493960009	0.9999194922504046	14498.0	81.77459386281589	0.0	0.07206936482123805	0.04772698382274686	2	10.340185887455057
TRIB2	TRIB2	0.9112327755916271	13295.0	0.5655264006423331	0.5655264006423331	0.9999194922504046	6696.0	37.76511732851986	0.0	0.027970798216802102	0.017359564879592657	2	30.965960619062745
LAMA4	LAMA4	0.967680896423396	13294.0	0.565339388383564	-0.565339388383564	0.9999194922504046	13533.0	76.33122743682311	0.0	0.06336546253318705	0.06021357580530438	2	8.336557315138835
HEXB	HEXB	0.22076507779164803	13293.0	0.565314663301588	0.565314663301588	0.9999194922504046	1898.0	10.70058664259928	0.0	0.0115243772490619	0.0010412720114639285	2	531.8401723618309
SHANK2.AS1	SHANK2.AS1	0.8895929149738451	13292.0	0.5652697923444711	0.5652697923444711	0.9999194922504046	13083.0	73.79287003610109	0.0	0.06018280191406945	0.031630971492956406	2	15.968115002186213
LMNTD1	LMNTD1	0.927208928852129	13291.0	0.56503388748466	-0.56503388748466	0.9999194922504046	1244.0	7.011507220216607	0.0	0.009084903795188401	0.010195886026187867	2	54.526794656347775
DICER1.AS1	DICER1.AS1	0.6437448882232559	13290.0	0.5649566830103641	0.5649566830103641	0.9999194922504046	9896.0	55.815658844765345	0.0	0.0417796520839932	0.009666766505718877	2	54.12120284656284
CFI	CFI	0.9388262206501301	13289.0	0.564904184436093	0.564904184436093	0.9999194922504046	7514.0	42.37928700361011	0.0	0.031099075652333753	0.01694800144058899	2	31.496640512747568
CFAP46	CFAP46	0.9971851181501469	13288.0	0.564781181896457	-0.564781181896457	0.9999194922504046	10340.0	58.3201714801444	0.0	0.04392344672069387	0.05384793996027728	2	9.672751372847152
ACVR1C	ACVR1C	0.8046259419287041	13287.0	0.5647628846647801	0.5647628846647801	0.9999194922504046	9681.0	54.6028880866426	0.0	0.0407071219015164	0.002617703208025063	2	200.19678363714874
ATOH8	ATOH8	0.932354763452734	13286.0	0.5647513270767089	-0.5647513270767089	0.9999194922504046	5040.0	28.42396209386282	0.0	0.022147464057517503	0.007548205982704612	2	71.88514254413205
NAA30	NAA30	0.201003459773592	13285.0	0.564469766589989	0.564469766589989	0.9999194922504046	5466.0	30.826940433213	0.0	0.023519139333336048	0.014736962076578932	2	36.7070651634757
BCL7A	BCL7A	0.201003459773592	13284.0	0.564346991931896	-0.564346991931896	0.9999194922504046	15490.0	87.370261732852	0.0	0.08458030311751774	0.042261657601104854	2	11.352292267916997
PLB1	PLB1	0.790041949542807	13283.0	0.564327067438651	0.564327067438651	0.9999194922504046	4899.0	27.628610108303253	0.0	0.0216351593813427	0.012238265998475528	2	44.343856239512135
SLC6A2	SLC6A2	0.9971851181501469	13282.0	0.563950265889018	-0.563950265889018	0.9999194922504046	17250.0	97.29805956678702	0.0	0.1565600636207575	0.15363731409027012	2	2.651635800069357
APOBR	APOBR	0.7075263346402991	13281.0	0.5637928882102939	0.5637928882102939	0.9999194922504046	2532.0	14.276850180505416	0.0	0.0136941601840051	0.0017938055101444003	2	306.665758865913
TRIM68	TRIM68	0.492747340495344	13280.0	0.563664162814092	0.563664162814092	0.9999194922504046	3099.0	17.475180505415164	0.0	0.0155725120044586	0.0026682665200135334	2	205.41113366998042
ANKRD31	ANKRD31	0.6428814663462591	13279.0	0.5635722714496341	0.5635722714496341	0.9999194922504046	1634.0	9.211416967509027	0.0	0.01057889501770664	0.009469283638590488	2	58.3986495217331
DAPK1	DAPK1	0.991201351520082	13278.0	0.563510036269967	0.563510036269967	0.9999194922504046	5408.0	30.49977436823105	0.0	0.02333576180245682	0.028559360453734924	2	18.9140886170253
COL9A1	COL9A1	0.9971851181501469	13277.0	0.563202950197333	0.563202950197333	0.9999194922504046	11650.0	65.7096119133574	0.0	0.05100299399655965	0.046075910148599186	2	11.116437082824406
CAPN12	CAPN12	0.8260945544339141	13276.0	0.563188460523277	0.563188460523277	0.9999194922504046	3614.0	20.38018953068592	0.0	0.0173014224459768	0.002352714812728275	2	232.02431298686562
GDF11	GDF11	0.20542381152130498	13275.0	0.563044958128437	-0.563044958128437	0.9999194922504046	2995.0	16.888537906137184	0.0	0.0152330612520448	0.00668114230134819	2	81.99374780055936
DCT	DCT	0.965881830769503	13274.0	0.562186305240899	0.562186305240899	0.9999194922504046	12879.0	72.64214801444044	0.0	0.058798700542013096	0.044440344615170164	2	11.327266002501911
RAB24	RAB24	0.147324403498896	13273.0	0.5615878969872471	0.5615878969872471	0.9999194922504046	10029.0	56.56588447653429	0.0	0.042354138965885954	0.007826654774360606	2	66.34172235657087
AZGP1	AZGP1	0.9911346108858641	13272.0	0.561330251779449	-0.561330251779449	0.9999194922504046	16176.0	91.23984657039712	0.0	0.0983486812494019	0.0573004035637085	2	8.079900694159836
PLXND1	PLXND1	0.45795819955786293	13271.0	0.5613067390390789	-0.5613067390390789	0.9999194922504046	14880.0	83.9293772563177	0.0	0.07644140319511006	0.06761628080299417	2	7.170837113278465
DAPK2	DAPK2	0.123449753835121	13270.0	0.561270132546731	-0.561270132546731	0.9999194922504046	2017.0	11.371841155234659	0.0	0.011973500277800059	0.009594311175952	2	57.25232611234611
KRT83	KRT83	0.931466836651567	13269.0	0.560900407853164	0.560900407853164	0.9999194922504046	5143.0	29.00496389891697	0.0	0.022517832287282852	0.008224702259340168	2	65.45921768225482
